code		name		
SZ000823	超声电子	
SZ002916	深南电路	
SZ002913	奥士康		
SZ300223	北京君正	
SH600206	有研新材	
SZ002079	苏州固锝	
SH600360	华微电子	
SH603160	汇顶科技	
SZ002484	江海股份	
SH603501	韦尔股份	
SZ300476	胜宏科技	
SZ300053	欧比特		
SH603920	世运电路	
SZ002119	康强电子	
SH603228	景旺电子	
SZ002636	金安国纪	
SZ002156	通富微电	
SZ002288	超华科技	
SZ300183	东软载波	
SH603989	艾华集团	
SZ000636	风华高科	
SH600183	生益科技	
SZ300671	富满电子	
SZ002185	华天科技	
SH603936	博敏电子	
SH603005	晶方科技	
SZ000733	振华科技	
SH600770	综艺股份	
SZ300319	麦捷科技	
SH603133	碳元科技	
SZ300123	太阳鸟		
SZ300046	台基股份	
SZ000670	盈方微		
SZ002436	兴森科技	
SZ000701	厦门信达	
SZ300446	乐凯新材	
SH603328	依顿电子	
SZ300613	富瀚微		
SH600237	铜峰电子	
SH600667	太极实业	
SZ300493	润欣科技	
SH600563	法拉电子	
SZ002815	崇达技术	
SZ300327	中颖电子	
SZ300623	捷捷微电	
SZ300666	江丰电子	
SZ300139	晓程科技	
SH600584	长电科技	
SZ300394	天孚通信	
SZ002199	东晶电子	
SZ002138	顺络电子	
SZ300408	三环集团	
SZ300373	扬杰科技	
SZ002134	*ST普林		
SZ300458	全志科技	
SZ002806	华锋股份	
SZ300657	弘信电子	
SH603678	火炬电子	
SZ002180	纳思达		
SZ002389	南洋科技	
SZ002222	福晶科技	
SZ300661	圣邦股份	
SZ002049	紫光国芯	
SZ002463	沪电股份	
SZ300077	国民技术	
SZ300672	国科微		
SZ002129	中环股份	
SZ300460	惠伦晶体	
SH600171	上海贝岭	
SZ002618	丹邦科技	
SH603986	兆易创新	
SZ002579	中京电子	

