code		name		
SZ000908	景峰医药	
SH600721	百花村		
SZ000153	丰原药业	
SZ300452	山河药辅	
SZ300723	一品红		
SZ000813	德展健康	
SZ002900	哈三联		
SZ300705	九典制药	
SZ000788	北大医药	
SZ300363	博腾股份	
SH603229	奥翔药业	
SZ002693	双成药业	
SZ300194	福安药业	
SZ002020	京新药业	
SZ300233	金城医药	
SZ300254	仟源医药	
SZ002262	恩华药业	
SZ300267	尔康制药	
SZ300702	天宇股份	
SH600420	现代制药	
SZ002898	赛隆药业	
SH600664	哈药股份	
SZ002550	千红制药	
SH600200	江苏吴中	
SZ002826	易明医药	
SZ300255	常山药业	
SZ000919	金陵药业	
SH600062	华润双鹤	
SZ000915	山大华特	
SH600829	人民同泰	
SH600812	华北制药	
SH603456	九洲药业	
SZ002370	亚太药业	
SZ300110	华仁药业	
SZ002393	力生制药	
SZ300199	翰宇药业	
SZ300006	莱美药业	
SZ002332	仙琚制药	
SZ300636	同和药业	
SZ300630	普利制药	
SZ000963	华东医药	
SZ000513	丽珠集团	
SH600079	人福医药	
SZ300497	富祥股份	
SZ002102	冠福股份	
SZ002001	新 和 成	
SZ000756	新华制药	
SZ002365	永安药业	
SZ300485	赛升药业	
SH600513	联环药业	
SZ002907	华森制药	
SH600216	浙江医药	
SZ002099	海翔药业	
SZ002294	信立泰		
SH600538	国发股份	
SH600521	华海药业	
SH603811	诚意药业	
SZ002675	东诚药业	
SZ002399	海普瑞		
SZ002019	亿帆医药	
SZ300573	兴齐眼药	
SZ000952	广济药业	
SZ000597	东北制药	
SH600267	海正药业	
SH600566	济川药业	
SH600276	恒瑞医药	
SH600789	鲁抗医药	
SH600488	天药股份	
SZ000931	中 关 村	
SH600380	健康元		
SZ300584	海辰药业	
SH603676	卫信康		
SZ002653	海思科		
SZ000739	普洛药业	
SH603669	灵康药业	
SH600771	广誉远		
SZ002626	金达威		
SZ002773	康弘药业	
SZ002923	润都股份	
SZ300401	花园生物	
SZ002821	凯莱英		
SZ300558	贝达药业	
SH603168	莎普爱思	
SZ002422	科伦药业	
SH603367	辰欣药业	
SZ000566	海南海药	
SZ002437	誉衡药业	
SZ300016	北陆药业	
SZ300086	康芝药业	
SH603222	济民制药	
SH603520	司太立		
SH603538	美诺华		

