name code cost share bottom
shenzhou 000018 7.725 100 5.17
zhongbing 000519 81.241 100 6.88
yinglite 000635 39.113 300 11.54
xiangyang 000678 15.764 100 5.59
luoping 002114 24.509 100 14.8
hanzhong 002158 14.118 100 10.02
yinge 600069 8.464 2400 7.42
jinqinye 600821 6.453 100 5.66
guangdian 600831 9.875 100 6.88
jianshe 600984 6.5 3600 6.25
yaxing 601890 39.276 100 5.22
jinneng 603113 21.477 100 17.35
wujiangbank 603323 8.454 100 7.32
huangshan 600054 13.053 1900 12.62
sanwei 002115 8.874 100 6.80
tongling 000630 2.621 5400 2.55
lingnan 000524 1 0 9.15
yongan 000663 1 0 11.25
shangfeng 000672 1 0 10.71
xianyinshi 000721 1 0 4.91
ruihe 002620 1 0 8.4
luchang 002813 1 0 22.52
wuchangyu 600275 1 0 4.21
bailidq 600468 1 0 5.61
taihua 600281 1 0 4.5
wuxibank 600908 1 0 6.75
junzheng 601216 1 0 3.174
