name code cost share bottom
shenzhou 000018 7.725 100 3
zhongbing 000519 81.241 100 6.88
xiangyang 000678 15.764 100 4.84
luoping 002114 24.509 100 7.59
hanzhong 002158 14.118 100 8.31
yin-ge 600069 21.45 100 3.58
jinqinye 600821 6.453 100 3.87
guangdian 600831 9.875 100 5.55
yaxing 601890 39.276 100 4.12
jinneng 603113 21.477 100 13
wu-jiang 603323 8.454 100 5.7
sanwei 002115 8.874 100 6.80
yong-an 000663 1 0 6.49
xi-an 000721 1 0 3.48
ruihe 002620 1 0 6.54
luchang 002813 1 0 22.52
wuchangyu 600275 1 0 2.81
baili 600468 1 0 4.84
taihua 600281 1 0 3.27
wu-xi 600908 1 0 5.53
junzheng 601216 4.544 10200 3
tongling 000630 2.595 9600 2.0
yinglite 000635 44.485 100 8.21
shangfeng 000672 8.422 0 8
lingnan 000524 8.944 5200 7.83
qingang 601326 5.259 8200 3.65
