name code cost share bottom
zhongbing 000519 81.241 100 6.88
xiangyang 000678 15.764 100 4.84
luoping 002114 24.509 100 7.29
hanzhong 002158 14.118 100 8.05
jinqinye 600821 6.453 100 3.87
guangdian 600831 9.875 100 5.33
yaxing 601890 39.276 100 4.12
jinneng 603113 21.477 100 11.42
wu-jiang 603323 8.454 100 5.7
sanwei 002115 26.611 100 6.80
yong-an 000663 1 0 6.49
xi-an 000721 1 0 4.04
ruihe 002620 1 0 6.2
luchang 002813 1 0 22.52
wuchangyu 600275 1 0 2.25
baili 600468 1 0 4.84
taihua 600281 1 0 3.27
wu-xi 600908 1 0 5.53
junzheng 601216 4.544 10200 2.97
tongling 000630 2.595 9600 2.0
yinglite 000635 44.485 100 8.21
shangfeng 000672 8.422 0 8
lingnan 000524 8.944 100 7.23
qingang 601326 5.259 8200 3.42
yin-ge 600069 3.753 9230 3.14
shenzhou 000018 3.855 6000 2.42
