name code cost share bottom
shenzhou 000018 7.725 100 5.17
zbhj 000519 81.241 100 6.88
yinglite 000635 39.113 300 11.54
xyzc 000678 15.764 100 5.59
lpxd 002114 24.509 100 14.8
hzjj 002158 14.118 100 10.02
ygtz 600069 8.464 100 7.42
jqy 600821 6.453 100 5.6
gdwl 600831 9.875 100 6.88
jsjx 600984 6.5 3600 6.25
yxml 601890 39.276 100 5.22
jnkj 603113 21.477 100 17.35
wjyh 603323 8.454 100 7.32
HSLV 600054 13.053 1900 12.62
SWTX 002115 8.874 100 6.80
TLYS 000630 2.621 5400 2.55
lingnan 000524 1 10 9.15
xy 000663 1 10 11.6
xy 000672 1 10 10.71
xy 000721 1 10 4.91
xy 002620 1 10 8.4
luchang 002813 1 10 22.52
xy 600275 1 10 4.21
xy 600468 1 10 5.61
xy 600281 1 10 4.5
xy 600908 1 10 6.75
xy 601216 1 10 3.174
