name code cost share bottom
baili 600468 1 0 4.03
guangdian 600831 9.875 100 4.38
hanzhong 002158 14.118 100 6.35
jinneng 603113 21.477 100 10.6
jinqinye 600821 6.453 100 3.78
junzheng 601216 4.544 10200 2.46
lingnan 000524 8.944 100 6.06
luchang 002813 1 0 22.52
luoping 002114 24.509 100 5.89
qingang 601326 5.259 8200 2.81
ruihe 002620 1 0 5.32
sanwei 002115 26.611 100 6.80
shenzhou 000018 3.855 6000 1.7
taihua 600281 1 0 3.17
tongling 000630 2.595 9600 1.91
wuchangyu 600275 1 0 1.85
wujiang 603323 8.454 100 5.56
wuxi 600908 1 0 4.82
xiangyang 000678 15.764 100 4.4
yaxing 601890 39.276 100 3.22
yinglite 000635 44.485 100 7.46
yin-ge 600069 3.753 9230 2.64
yong-an 000663 1 0 5.52
zhongbing 000519 81.241 100 5.77
