name code cost share bottom
shenzhou 000018 7.725 100 5.17
zhongbing 000519 81.241 100 6.88
yinglite 000635 39.113 300 11.18
xiangyang 000678 15.764 100 4.59
luoping 002114 24.509 100 13.71
hanzhong 002158 14.118 100 10.02
yinge 600069 21.45 100 6.68
jinqinye 600821 6.453 100 5.66
guangdian 600831 9.875 100 6.88
yaxing 601890 39.276 100 5.22
jinneng 603113 21.477 100 17.35
wujiangbank 603323 8.454 100 7.26
sanwei 002115 8.874 100 6.80
lingnan 000524 1 0 9.15
yongan 000663 1 0 9.51
shangfeng 000672 1 0 9.31
xianyinshi 000721 1 0 4.66
ruihe 002620 1 0 8.4
luchang 002813 1 0 22.52
wuchangyu 600275 1 0 4.21
bailidq 600468 1 0 5.61
taihua 600281 1 0 4.29
wuxibank 600908 1 0 6.74
junzheng 601216 4.632 6300 3.174
tongling 000630 2.621 5400 2.55
jianshe 600984 6.451 5200 5.87
huangshan 600054 13.053 1900 12.15
