name code cost share bottom
zhongbing 000519 81.241 100 6.04
xiangyang 000678 15.764 100 4.54
luoping 002114 24.509 100 6.58
hanzhong 002158 14.118 100 6.76
jinqinye 600821 6.453 100 3.87
guangdian 600831 9.875 100 4.46
yaxing 601890 39.276 100 3.38
jinneng 603113 21.477 100 11.4
wu-jiang 603323 8.454 100 5.67
sanwei 002115 26.611 100 6.80
yong-an 000663 1 0 5.81
xi-an 000721 1 0 3.48
ruihe 002620 1 0 5.46
luchang 002813 1 0 22.52
wuchangyu 600275 1 0 2
baili 600468 1 0 4.06
taihua 600281 1 0 3.27
wu-xi 600908 1 0 5
junzheng 601216 4.544 10200 2.61
tongling 000630 2.595 9600 2.0
yinglite 000635 44.485 100 7.46
shangfeng 000672 8.422 0 8
lingnan 000524 8.944 100 6.43
qingang 601326 5.259 8200 2.93
yin-ge 600069 3.753 9230 2.76
shenzhou 000018 3.855 6000 2.02
