name code cost share bottom
baili 600468 1 0 4.06
guangdian 600831 9.875 100 4.46
hanzhong 002158 14.118 100 6.76
jinneng 603113 21.477 100 11.4
jinqinye 600821 6.453 100 3.78
junzheng 601216 4.544 10200 2.61
lingnan 000524 8.944 100 6.43
luchang 002813 1 0 22.52
luoping 002114 24.509 100 5.89
qingang 601326 5.259 8200 2.93
ruihe 002620 1 0 5.46
sanwei 002115 26.611 100 6.80
shangfeng 000672 8.824 1400 8
shenzhou 000018 3.855 6000 1.7
taihua 600281 1 0 3.27
tongling 000630 2.595 9600 2.0
wuchangyu 600275 1 0 1.85
wujiang 603323 8.454 100 5.67
wuxi 600908 1 0 5
xi-an 000721 1 0 3.48
xiangyang 000678 15.764 100 4.54
yaxing 601890 39.276 100 3.38
yinglite 000635 44.485 100 7.46
yin-ge 600069 3.753 9230 2.76
yong-an 000663 1 0 5.81
zhongbing 000519 81.241 100 6.04
