name code cost share bottom
shenzhou 000018 7.725 100 5.17
zhongbing 000519 81.241 100 6.88
xiangyang 000678 15.764 100 4.59
luoping 002114 24.509 100 13.07
hanzhong 002158 14.118 100 10.02
yinge 600069 21.45 100 5.14
jinqinye 600821 6.453 100 5.3
guangdian 600831 9.875 100 6.85
yaxing 601890 39.276 100 5.22
jinneng 603113 21.477 100 15.21
wujiangbank 603323 8.454 100 7.05
sanwei 002115 8.874 100 6.80
lingnan 000524 1 0 9.14
yong-an 000663 1 0 8.5
shangfeng 000672 8.422 1200 6.85
xi-an 000721 1 0 4.4
ruihe 002620 1 0 7.78
luchang 002813 1 0 22.52
wuchangyu 600275 1 0 4.19
bailidq 600468 1 0 4.84
taihua 600281 1 0 4.2
wuxibank 600908 1 0 6.55
junzheng 601216 4.544 10200 3.18
tongling 000630 2.595 9600 2.47
yinglite 000635 14.485 2600 11.03
