,index,exchange,cal_date,is_open,hist_date
0,1024,SSE,20201021,1,2020-10-21
1,1023,SSE,20201020,1,2020-10-20
2,1022,SSE,20201019,1,2020-10-19
3,1021,SSE,20201018,0,2020-10-18
4,1020,SSE,20201017,0,2020-10-17
5,1019,SSE,20201016,1,2020-10-16
6,1018,SSE,20201015,1,2020-10-15
7,1017,SSE,20201014,1,2020-10-14
8,1016,SSE,20201013,1,2020-10-13
9,1015,SSE,20201012,1,2020-10-12
10,1014,SSE,20201011,0,2020-10-11
11,1013,SSE,20201010,0,2020-10-10
12,1012,SSE,20201009,1,2020-10-09
13,1011,SSE,20201008,0,2020-10-08
14,1010,SSE,20201007,0,2020-10-07
15,1009,SSE,20201006,0,2020-10-06
16,1008,SSE,20201005,0,2020-10-05
17,1007,SSE,20201004,0,2020-10-04
18,1006,SSE,20201003,0,2020-10-03
19,1005,SSE,20201002,0,2020-10-02
20,1004,SSE,20201001,0,2020-10-01
21,1003,SSE,20200930,1,2020-09-30
22,1002,SSE,20200929,1,2020-09-29
23,1001,SSE,20200928,1,2020-09-28
24,1000,SSE,20200927,0,2020-09-27
25,999,SSE,20200926,0,2020-09-26
26,998,SSE,20200925,1,2020-09-25
27,997,SSE,20200924,1,2020-09-24
28,996,SSE,20200923,1,2020-09-23
29,995,SSE,20200922,1,2020-09-22
30,994,SSE,20200921,1,2020-09-21
31,993,SSE,20200920,0,2020-09-20
32,992,SSE,20200919,0,2020-09-19
33,991,SSE,20200918,1,2020-09-18
34,990,SSE,20200917,1,2020-09-17
35,989,SSE,20200916,1,2020-09-16
36,988,SSE,20200915,1,2020-09-15
37,987,SSE,20200914,1,2020-09-14
38,986,SSE,20200913,0,2020-09-13
39,985,SSE,20200912,0,2020-09-12
40,984,SSE,20200911,1,2020-09-11
41,983,SSE,20200910,1,2020-09-10
42,982,SSE,20200909,1,2020-09-09
43,981,SSE,20200908,1,2020-09-08
44,980,SSE,20200907,1,2020-09-07
45,979,SSE,20200906,0,2020-09-06
46,978,SSE,20200905,0,2020-09-05
47,977,SSE,20200904,1,2020-09-04
48,976,SSE,20200903,1,2020-09-03
49,975,SSE,20200902,1,2020-09-02
50,974,SSE,20200901,1,2020-09-01
51,973,SSE,20200831,1,2020-08-31
52,972,SSE,20200830,0,2020-08-30
53,971,SSE,20200829,0,2020-08-29
54,970,SSE,20200828,1,2020-08-28
55,969,SSE,20200827,1,2020-08-27
56,968,SSE,20200826,1,2020-08-26
57,967,SSE,20200825,1,2020-08-25
58,966,SSE,20200824,1,2020-08-24
59,965,SSE,20200823,0,2020-08-23
60,964,SSE,20200822,0,2020-08-22
61,963,SSE,20200821,1,2020-08-21
62,962,SSE,20200820,1,2020-08-20
63,961,SSE,20200819,1,2020-08-19
64,960,SSE,20200818,1,2020-08-18
65,959,SSE,20200817,1,2020-08-17
66,958,SSE,20200816,0,2020-08-16
67,957,SSE,20200815,0,2020-08-15
68,956,SSE,20200814,1,2020-08-14
69,955,SSE,20200813,1,2020-08-13
70,954,SSE,20200812,1,2020-08-12
71,953,SSE,20200811,1,2020-08-11
72,952,SSE,20200810,1,2020-08-10
73,951,SSE,20200809,0,2020-08-09
74,950,SSE,20200808,0,2020-08-08
75,949,SSE,20200807,1,2020-08-07
76,948,SSE,20200806,1,2020-08-06
77,947,SSE,20200805,1,2020-08-05
78,946,SSE,20200804,1,2020-08-04
79,945,SSE,20200803,1,2020-08-03
80,944,SSE,20200802,0,2020-08-02
81,943,SSE,20200801,0,2020-08-01
82,942,SSE,20200731,1,2020-07-31
83,941,SSE,20200730,1,2020-07-30
84,940,SSE,20200729,1,2020-07-29
85,939,SSE,20200728,1,2020-07-28
86,938,SSE,20200727,1,2020-07-27
87,937,SSE,20200726,0,2020-07-26
88,936,SSE,20200725,0,2020-07-25
89,935,SSE,20200724,1,2020-07-24
90,934,SSE,20200723,1,2020-07-23
91,933,SSE,20200722,1,2020-07-22
92,932,SSE,20200721,1,2020-07-21
93,931,SSE,20200720,1,2020-07-20
94,930,SSE,20200719,0,2020-07-19
95,929,SSE,20200718,0,2020-07-18
96,928,SSE,20200717,1,2020-07-17
97,927,SSE,20200716,1,2020-07-16
98,926,SSE,20200715,1,2020-07-15
99,925,SSE,20200714,1,2020-07-14
100,924,SSE,20200713,1,2020-07-13
101,923,SSE,20200712,0,2020-07-12
102,922,SSE,20200711,0,2020-07-11
103,921,SSE,20200710,1,2020-07-10
104,920,SSE,20200709,1,2020-07-09
105,919,SSE,20200708,1,2020-07-08
106,918,SSE,20200707,1,2020-07-07
107,917,SSE,20200706,1,2020-07-06
108,916,SSE,20200705,0,2020-07-05
109,915,SSE,20200704,0,2020-07-04
110,914,SSE,20200703,1,2020-07-03
111,913,SSE,20200702,1,2020-07-02
112,912,SSE,20200701,1,2020-07-01
113,911,SSE,20200630,1,2020-06-30
114,910,SSE,20200629,1,2020-06-29
115,909,SSE,20200628,0,2020-06-28
116,908,SSE,20200627,0,2020-06-27
117,907,SSE,20200626,0,2020-06-26
118,906,SSE,20200625,0,2020-06-25
119,905,SSE,20200624,1,2020-06-24
120,904,SSE,20200623,1,2020-06-23
121,903,SSE,20200622,1,2020-06-22
122,902,SSE,20200621,0,2020-06-21
123,901,SSE,20200620,0,2020-06-20
124,900,SSE,20200619,1,2020-06-19
125,899,SSE,20200618,1,2020-06-18
126,898,SSE,20200617,1,2020-06-17
127,897,SSE,20200616,1,2020-06-16
128,896,SSE,20200615,1,2020-06-15
129,895,SSE,20200614,0,2020-06-14
130,894,SSE,20200613,0,2020-06-13
131,893,SSE,20200612,1,2020-06-12
132,892,SSE,20200611,1,2020-06-11
133,891,SSE,20200610,1,2020-06-10
134,890,SSE,20200609,1,2020-06-09
135,889,SSE,20200608,1,2020-06-08
