,index,exchange,cal_date,is_open,hist_date
0,1032,SSE,20201029,1,2020-10-29
1,1031,SSE,20201028,1,2020-10-28
2,1030,SSE,20201027,1,2020-10-27
3,1029,SSE,20201026,1,2020-10-26
4,1028,SSE,20201025,0,2020-10-25
5,1027,SSE,20201024,0,2020-10-24
6,1026,SSE,20201023,1,2020-10-23
7,1025,SSE,20201022,1,2020-10-22
8,1024,SSE,20201021,1,2020-10-21
9,1023,SSE,20201020,1,2020-10-20
10,1022,SSE,20201019,1,2020-10-19
11,1021,SSE,20201018,0,2020-10-18
12,1020,SSE,20201017,0,2020-10-17
13,1019,SSE,20201016,1,2020-10-16
14,1018,SSE,20201015,1,2020-10-15
15,1017,SSE,20201014,1,2020-10-14
16,1016,SSE,20201013,1,2020-10-13
17,1015,SSE,20201012,1,2020-10-12
18,1014,SSE,20201011,0,2020-10-11
19,1013,SSE,20201010,0,2020-10-10
20,1012,SSE,20201009,1,2020-10-09
21,1011,SSE,20201008,0,2020-10-08
22,1010,SSE,20201007,0,2020-10-07
23,1009,SSE,20201006,0,2020-10-06
24,1008,SSE,20201005,0,2020-10-05
25,1007,SSE,20201004,0,2020-10-04
26,1006,SSE,20201003,0,2020-10-03
27,1005,SSE,20201002,0,2020-10-02
28,1004,SSE,20201001,0,2020-10-01
29,1003,SSE,20200930,1,2020-09-30
30,1002,SSE,20200929,1,2020-09-29
31,1001,SSE,20200928,1,2020-09-28
32,1000,SSE,20200927,0,2020-09-27
33,999,SSE,20200926,0,2020-09-26
34,998,SSE,20200925,1,2020-09-25
35,997,SSE,20200924,1,2020-09-24
36,996,SSE,20200923,1,2020-09-23
37,995,SSE,20200922,1,2020-09-22
38,994,SSE,20200921,1,2020-09-21
39,993,SSE,20200920,0,2020-09-20
40,992,SSE,20200919,0,2020-09-19
41,991,SSE,20200918,1,2020-09-18
42,990,SSE,20200917,1,2020-09-17
43,989,SSE,20200916,1,2020-09-16
44,988,SSE,20200915,1,2020-09-15
45,987,SSE,20200914,1,2020-09-14
46,986,SSE,20200913,0,2020-09-13
