,index,exchange,cal_date,is_open,hist_date
0,956,SSE,20200814,1,2020-08-14
1,955,SSE,20200813,1,2020-08-13
2,954,SSE,20200812,1,2020-08-12
3,953,SSE,20200811,1,2020-08-11
4,952,SSE,20200810,1,2020-08-10
5,951,SSE,20200809,0,2020-08-09
6,950,SSE,20200808,0,2020-08-08
7,949,SSE,20200807,1,2020-08-07
8,948,SSE,20200806,1,2020-08-06
9,947,SSE,20200805,1,2020-08-05
10,946,SSE,20200804,1,2020-08-04
11,945,SSE,20200803,1,2020-08-03
12,944,SSE,20200802,0,2020-08-02
13,943,SSE,20200801,0,2020-08-01
14,942,SSE,20200731,1,2020-07-31
15,941,SSE,20200730,1,2020-07-30
16,940,SSE,20200729,1,2020-07-29
17,939,SSE,20200728,1,2020-07-28
18,938,SSE,20200727,1,2020-07-27
19,937,SSE,20200726,0,2020-07-26
20,936,SSE,20200725,0,2020-07-25
21,935,SSE,20200724,1,2020-07-24
22,934,SSE,20200723,1,2020-07-23
23,933,SSE,20200722,1,2020-07-22
24,932,SSE,20200721,1,2020-07-21
25,931,SSE,20200720,1,2020-07-20
26,930,SSE,20200719,0,2020-07-19
27,929,SSE,20200718,0,2020-07-18
28,928,SSE,20200717,1,2020-07-17
29,927,SSE,20200716,1,2020-07-16
30,926,SSE,20200715,1,2020-07-15
31,925,SSE,20200714,1,2020-07-14
32,924,SSE,20200713,1,2020-07-13
33,923,SSE,20200712,0,2020-07-12
34,922,SSE,20200711,0,2020-07-11
35,921,SSE,20200710,1,2020-07-10
36,920,SSE,20200709,1,2020-07-09
37,919,SSE,20200708,1,2020-07-08
38,918,SSE,20200707,1,2020-07-07
39,917,SSE,20200706,1,2020-07-06
40,916,SSE,20200705,0,2020-07-05
41,915,SSE,20200704,0,2020-07-04
42,914,SSE,20200703,1,2020-07-03
43,913,SSE,20200702,1,2020-07-02
44,912,SSE,20200701,1,2020-07-01
45,911,SSE,20200630,1,2020-06-30
46,910,SSE,20200629,1,2020-06-29
47,909,SSE,20200628,0,2020-06-28
48,908,SSE,20200627,0,2020-06-27
49,907,SSE,20200626,0,2020-06-26
50,906,SSE,20200625,0,2020-06-25
51,905,SSE,20200624,1,2020-06-24
52,904,SSE,20200623,1,2020-06-23
53,903,SSE,20200622,1,2020-06-22
54,902,SSE,20200621,0,2020-06-21
55,901,SSE,20200620,0,2020-06-20
56,900,SSE,20200619,1,2020-06-19
57,899,SSE,20200618,1,2020-06-18
58,898,SSE,20200617,1,2020-06-17
59,897,SSE,20200616,1,2020-06-16
60,896,SSE,20200615,1,2020-06-15
61,895,SSE,20200614,0,2020-06-14
62,894,SSE,20200613,0,2020-06-13
63,893,SSE,20200612,1,2020-06-12
64,892,SSE,20200611,1,2020-06-11
65,891,SSE,20200610,1,2020-06-10
66,890,SSE,20200609,1,2020-06-09
67,889,SSE,20200608,1,2020-06-08
68,888,SSE,20200607,0,2020-06-07
69,887,SSE,20200606,0,2020-06-06
70,886,SSE,20200605,1,2020-06-05
71,885,SSE,20200604,1,2020-06-04
72,884,SSE,20200603,1,2020-06-03
73,883,SSE,20200602,1,2020-06-02
74,882,SSE,20200601,1,2020-06-01
75,881,SSE,20200531,0,2020-05-31
76,880,SSE,20200530,0,2020-05-30
77,879,SSE,20200529,1,2020-05-29
78,878,SSE,20200528,1,2020-05-28
79,877,SSE,20200527,1,2020-05-27
80,876,SSE,20200526,1,2020-05-26
81,875,SSE,20200525,1,2020-05-25
82,874,SSE,20200524,0,2020-05-24
83,873,SSE,20200523,0,2020-05-23
84,872,SSE,20200522,1,2020-05-22
85,871,SSE,20200521,1,2020-05-21
86,870,SSE,20200520,1,2020-05-20
87,869,SSE,20200519,1,2020-05-19
88,868,SSE,20200518,1,2020-05-18
89,867,SSE,20200517,0,2020-05-17
90,866,SSE,20200516,0,2020-05-16
91,865,SSE,20200515,1,2020-05-15
92,864,SSE,20200514,1,2020-05-14
93,863,SSE,20200513,1,2020-05-13
94,862,SSE,20200512,1,2020-05-12
95,861,SSE,20200511,1,2020-05-11
96,860,SSE,20200510,0,2020-05-10
97,859,SSE,20200509,0,2020-05-09
98,858,SSE,20200508,1,2020-05-08
99,857,SSE,20200507,1,2020-05-07
100,856,SSE,20200506,1,2020-05-06
101,855,SSE,20200505,0,2020-05-05
102,854,SSE,20200504,0,2020-05-04
103,853,SSE,20200503,0,2020-05-03
104,852,SSE,20200502,0,2020-05-02
105,851,SSE,20200501,0,2020-05-01
106,850,SSE,20200430,1,2020-04-30
107,849,SSE,20200429,1,2020-04-29
108,848,SSE,20200428,1,2020-04-28
109,847,SSE,20200427,1,2020-04-27
110,846,SSE,20200426,0,2020-04-26
111,845,SSE,20200425,0,2020-04-25
112,844,SSE,20200424,1,2020-04-24
113,843,SSE,20200423,1,2020-04-23
114,842,SSE,20200422,1,2020-04-22
115,841,SSE,20200421,1,2020-04-21
116,840,SSE,20200420,1,2020-04-20
117,839,SSE,20200419,0,2020-04-19
118,838,SSE,20200418,0,2020-04-18
119,837,SSE,20200417,1,2020-04-17
120,836,SSE,20200416,1,2020-04-16
121,835,SSE,20200415,1,2020-04-15
122,834,SSE,20200414,1,2020-04-14
123,833,SSE,20200413,1,2020-04-13
124,832,SSE,20200412,0,2020-04-12
125,831,SSE,20200411,0,2020-04-11
126,830,SSE,20200410,1,2020-04-10
127,829,SSE,20200409,1,2020-04-09
128,828,SSE,20200408,1,2020-04-08
129,827,SSE,20200407,1,2020-04-07
130,826,SSE,20200406,0,2020-04-06
131,825,SSE,20200405,0,2020-04-05
132,824,SSE,20200404,0,2020-04-04
133,823,SSE,20200403,1,2020-04-03
134,822,SSE,20200402,1,2020-04-02
135,821,SSE,20200401,1,2020-04-01
136,820,SSE,20200331,1,2020-03-31
137,819,SSE,20200330,1,2020-03-30
138,818,SSE,20200329,0,2020-03-29
139,817,SSE,20200328,0,2020-03-28
140,816,SSE,20200327,1,2020-03-27
141,815,SSE,20200326,1,2020-03-26
142,814,SSE,20200325,1,2020-03-25
143,813,SSE,20200324,1,2020-03-24
144,812,SSE,20200323,1,2020-03-23
145,811,SSE,20200322,0,2020-03-22
146,810,SSE,20200321,0,2020-03-21
147,809,SSE,20200320,1,2020-03-20
148,808,SSE,20200319,1,2020-03-19
149,807,SSE,20200318,1,2020-03-18
150,806,SSE,20200317,1,2020-03-17
151,805,SSE,20200316,1,2020-03-16
152,804,SSE,20200315,0,2020-03-15
153,803,SSE,20200314,0,2020-03-14
154,802,SSE,20200313,1,2020-03-13
155,801,SSE,20200312,1,2020-03-12
156,800,SSE,20200311,1,2020-03-11
157,799,SSE,20200310,1,2020-03-10
158,798,SSE,20200309,1,2020-03-09
159,797,SSE,20200308,0,2020-03-08
160,796,SSE,20200307,0,2020-03-07
161,795,SSE,20200306,1,2020-03-06
162,794,SSE,20200305,1,2020-03-05
163,793,SSE,20200304,1,2020-03-04
164,792,SSE,20200303,1,2020-03-03
165,791,SSE,20200302,1,2020-03-02
166,790,SSE,20200301,0,2020-03-01
167,789,SSE,20200229,0,2020-02-29
168,788,SSE,20200228,1,2020-02-28
169,787,SSE,20200227,1,2020-02-27
170,786,SSE,20200226,1,2020-02-26
171,785,SSE,20200225,1,2020-02-25
172,784,SSE,20200224,1,2020-02-24
173,783,SSE,20200223,0,2020-02-23
174,782,SSE,20200222,0,2020-02-22
175,781,SSE,20200221,1,2020-02-21
176,780,SSE,20200220,1,2020-02-20
