,index,exchange,cal_date,is_open,hist_date
0,900,SSE,20200619,1,2020-06-19
1,899,SSE,20200618,1,2020-06-18
2,898,SSE,20200617,1,2020-06-17
3,897,SSE,20200616,1,2020-06-16
4,896,SSE,20200615,1,2020-06-15
5,895,SSE,20200614,0,2020-06-14
6,894,SSE,20200613,0,2020-06-13
7,893,SSE,20200612,1,2020-06-12
8,892,SSE,20200611,1,2020-06-11
9,891,SSE,20200610,1,2020-06-10
10,890,SSE,20200609,1,2020-06-09
11,889,SSE,20200608,1,2020-06-08
12,888,SSE,20200607,0,2020-06-07
13,887,SSE,20200606,0,2020-06-06
14,886,SSE,20200605,1,2020-06-05
15,885,SSE,20200604,1,2020-06-04
16,884,SSE,20200603,1,2020-06-03
17,883,SSE,20200602,1,2020-06-02
18,882,SSE,20200601,1,2020-06-01
19,881,SSE,20200531,0,2020-05-31
20,880,SSE,20200530,0,2020-05-30
21,879,SSE,20200529,1,2020-05-29
22,878,SSE,20200528,1,2020-05-28
23,877,SSE,20200527,1,2020-05-27
24,876,SSE,20200526,1,2020-05-26
25,875,SSE,20200525,1,2020-05-25
26,874,SSE,20200524,0,2020-05-24
27,873,SSE,20200523,0,2020-05-23
28,872,SSE,20200522,1,2020-05-22
29,871,SSE,20200521,1,2020-05-21
30,870,SSE,20200520,1,2020-05-20
31,869,SSE,20200519,1,2020-05-19
32,868,SSE,20200518,1,2020-05-18
33,867,SSE,20200517,0,2020-05-17
34,866,SSE,20200516,0,2020-05-16
35,865,SSE,20200515,1,2020-05-15
36,864,SSE,20200514,1,2020-05-14
37,863,SSE,20200513,1,2020-05-13
38,862,SSE,20200512,1,2020-05-12
39,861,SSE,20200511,1,2020-05-11
40,860,SSE,20200510,0,2020-05-10
41,859,SSE,20200509,0,2020-05-09
42,858,SSE,20200508,1,2020-05-08
43,857,SSE,20200507,1,2020-05-07
44,856,SSE,20200506,1,2020-05-06
45,855,SSE,20200505,0,2020-05-05
46,854,SSE,20200504,0,2020-05-04
47,853,SSE,20200503,0,2020-05-03
48,852,SSE,20200502,0,2020-05-02
49,851,SSE,20200501,0,2020-05-01
50,850,SSE,20200430,1,2020-04-30
51,849,SSE,20200429,1,2020-04-29
52,848,SSE,20200428,1,2020-04-28
53,847,SSE,20200427,1,2020-04-27
54,846,SSE,20200426,0,2020-04-26
55,845,SSE,20200425,0,2020-04-25
56,844,SSE,20200424,1,2020-04-24
57,843,SSE,20200423,1,2020-04-23
58,842,SSE,20200422,1,2020-04-22
59,841,SSE,20200421,1,2020-04-21
60,840,SSE,20200420,1,2020-04-20
61,839,SSE,20200419,0,2020-04-19
62,838,SSE,20200418,0,2020-04-18
63,837,SSE,20200417,1,2020-04-17
64,836,SSE,20200416,1,2020-04-16
65,835,SSE,20200415,1,2020-04-15
66,834,SSE,20200414,1,2020-04-14
67,833,SSE,20200413,1,2020-04-13
68,832,SSE,20200412,0,2020-04-12
69,831,SSE,20200411,0,2020-04-11
70,830,SSE,20200410,1,2020-04-10
71,829,SSE,20200409,1,2020-04-09
72,828,SSE,20200408,1,2020-04-08
73,827,SSE,20200407,1,2020-04-07
74,826,SSE,20200406,0,2020-04-06
75,825,SSE,20200405,0,2020-04-05
76,824,SSE,20200404,0,2020-04-04
77,823,SSE,20200403,1,2020-04-03
78,822,SSE,20200402,1,2020-04-02
79,821,SSE,20200401,1,2020-04-01
80,820,SSE,20200331,1,2020-03-31
81,819,SSE,20200330,1,2020-03-30
82,818,SSE,20200329,0,2020-03-29
83,817,SSE,20200328,0,2020-03-28
84,816,SSE,20200327,1,2020-03-27
85,815,SSE,20200326,1,2020-03-26
86,814,SSE,20200325,1,2020-03-25
87,813,SSE,20200324,1,2020-03-24
88,812,SSE,20200323,1,2020-03-23
89,811,SSE,20200322,0,2020-03-22
90,810,SSE,20200321,0,2020-03-21
91,809,SSE,20200320,1,2020-03-20
92,808,SSE,20200319,1,2020-03-19
93,807,SSE,20200318,1,2020-03-18
94,806,SSE,20200317,1,2020-03-17
95,805,SSE,20200316,1,2020-03-16
96,804,SSE,20200315,0,2020-03-15
97,803,SSE,20200314,0,2020-03-14
98,802,SSE,20200313,1,2020-03-13
99,801,SSE,20200312,1,2020-03-12
100,800,SSE,20200311,1,2020-03-11
101,799,SSE,20200310,1,2020-03-10
102,798,SSE,20200309,1,2020-03-09
103,797,SSE,20200308,0,2020-03-08
104,796,SSE,20200307,0,2020-03-07
105,795,SSE,20200306,1,2020-03-06
106,794,SSE,20200305,1,2020-03-05
107,793,SSE,20200304,1,2020-03-04
108,792,SSE,20200303,1,2020-03-03
109,791,SSE,20200302,1,2020-03-02
110,790,SSE,20200301,0,2020-03-01
111,789,SSE,20200229,0,2020-02-29
112,788,SSE,20200228,1,2020-02-28
113,787,SSE,20200227,1,2020-02-27
114,786,SSE,20200226,1,2020-02-26
115,785,SSE,20200225,1,2020-02-25
116,784,SSE,20200224,1,2020-02-24
117,783,SSE,20200223,0,2020-02-23
118,782,SSE,20200222,0,2020-02-22
119,781,SSE,20200221,1,2020-02-21
120,780,SSE,20200220,1,2020-02-20
121,779,SSE,20200219,1,2020-02-19
122,778,SSE,20200218,1,2020-02-18
123,777,SSE,20200217,1,2020-02-17
124,776,SSE,20200216,0,2020-02-16
125,775,SSE,20200215,0,2020-02-15
126,774,SSE,20200214,1,2020-02-14
127,773,SSE,20200213,1,2020-02-13
128,772,SSE,20200212,1,2020-02-12
129,771,SSE,20200211,1,2020-02-11
130,770,SSE,20200210,1,2020-02-10
131,769,SSE,20200209,0,2020-02-09
132,768,SSE,20200208,0,2020-02-08
133,767,SSE,20200207,1,2020-02-07
134,766,SSE,20200206,1,2020-02-06
135,765,SSE,20200205,1,2020-02-05
136,764,SSE,20200204,1,2020-02-04
137,763,SSE,20200203,1,2020-02-03
138,762,SSE,20200202,0,2020-02-02
139,761,SSE,20200201,0,2020-02-01
140,760,SSE,20200131,0,2020-01-31
