,index,exchange,cal_date,is_open,hist_date
0,913,SSE,20200702,1,2020-07-02
1,912,SSE,20200701,1,2020-07-01
2,911,SSE,20200630,1,2020-06-30
3,910,SSE,20200629,1,2020-06-29
4,909,SSE,20200628,0,2020-06-28
5,908,SSE,20200627,0,2020-06-27
6,907,SSE,20200626,0,2020-06-26
7,906,SSE,20200625,0,2020-06-25
8,905,SSE,20200624,1,2020-06-24
9,904,SSE,20200623,1,2020-06-23
10,903,SSE,20200622,1,2020-06-22
11,902,SSE,20200621,0,2020-06-21
12,901,SSE,20200620,0,2020-06-20
13,900,SSE,20200619,1,2020-06-19
14,899,SSE,20200618,1,2020-06-18
15,898,SSE,20200617,1,2020-06-17
16,897,SSE,20200616,1,2020-06-16
17,896,SSE,20200615,1,2020-06-15
18,895,SSE,20200614,0,2020-06-14
19,894,SSE,20200613,0,2020-06-13
20,893,SSE,20200612,1,2020-06-12
21,892,SSE,20200611,1,2020-06-11
22,891,SSE,20200610,1,2020-06-10
23,890,SSE,20200609,1,2020-06-09
24,889,SSE,20200608,1,2020-06-08
25,888,SSE,20200607,0,2020-06-07
26,887,SSE,20200606,0,2020-06-06
27,886,SSE,20200605,1,2020-06-05
28,885,SSE,20200604,1,2020-06-04
29,884,SSE,20200603,1,2020-06-03
30,883,SSE,20200602,1,2020-06-02
31,882,SSE,20200601,1,2020-06-01
32,881,SSE,20200531,0,2020-05-31
33,880,SSE,20200530,0,2020-05-30
34,879,SSE,20200529,1,2020-05-29
35,878,SSE,20200528,1,2020-05-28
36,877,SSE,20200527,1,2020-05-27
37,876,SSE,20200526,1,2020-05-26
38,875,SSE,20200525,1,2020-05-25
39,874,SSE,20200524,0,2020-05-24
40,873,SSE,20200523,0,2020-05-23
41,872,SSE,20200522,1,2020-05-22
42,871,SSE,20200521,1,2020-05-21
43,870,SSE,20200520,1,2020-05-20
44,869,SSE,20200519,1,2020-05-19
45,868,SSE,20200518,1,2020-05-18
46,867,SSE,20200517,0,2020-05-17
47,866,SSE,20200516,0,2020-05-16
48,865,SSE,20200515,1,2020-05-15
49,864,SSE,20200514,1,2020-05-14
50,863,SSE,20200513,1,2020-05-13
51,862,SSE,20200512,1,2020-05-12
52,861,SSE,20200511,1,2020-05-11
53,860,SSE,20200510,0,2020-05-10
54,859,SSE,20200509,0,2020-05-09
55,858,SSE,20200508,1,2020-05-08
56,857,SSE,20200507,1,2020-05-07
57,856,SSE,20200506,1,2020-05-06
58,855,SSE,20200505,0,2020-05-05
