,index,exchange,cal_date,is_open,hist_date
0,1145,SSE,20210219,1,2021-02-19
1,1144,SSE,20210218,1,2021-02-18
2,1143,SSE,20210217,0,2021-02-17
3,1142,SSE,20210216,0,2021-02-16
4,1141,SSE,20210215,0,2021-02-15
5,1140,SSE,20210214,0,2021-02-14
6,1139,SSE,20210213,0,2021-02-13
7,1138,SSE,20210212,0,2021-02-12
8,1137,SSE,20210211,0,2021-02-11
9,1136,SSE,20210210,1,2021-02-10
10,1135,SSE,20210209,1,2021-02-09
11,1134,SSE,20210208,1,2021-02-08
12,1133,SSE,20210207,0,2021-02-07
13,1132,SSE,20210206,0,2021-02-06
14,1131,SSE,20210205,1,2021-02-05
15,1130,SSE,20210204,1,2021-02-04
16,1129,SSE,20210203,1,2021-02-03
17,1128,SSE,20210202,1,2021-02-02
18,1127,SSE,20210201,1,2021-02-01
19,1126,SSE,20210131,0,2021-01-31
20,1125,SSE,20210130,0,2021-01-30
21,1124,SSE,20210129,1,2021-01-29
22,1123,SSE,20210128,1,2021-01-28
23,1122,SSE,20210127,1,2021-01-27
24,1121,SSE,20210126,1,2021-01-26
25,1120,SSE,20210125,1,2021-01-25
26,1119,SSE,20210124,0,2021-01-24
27,1118,SSE,20210123,0,2021-01-23
28,1117,SSE,20210122,1,2021-01-22
29,1116,SSE,20210121,1,2021-01-21
30,1115,SSE,20210120,1,2021-01-20
31,1114,SSE,20210119,1,2021-01-19
32,1113,SSE,20210118,1,2021-01-18
33,1112,SSE,20210117,0,2021-01-17
34,1111,SSE,20210116,0,2021-01-16
35,1110,SSE,20210115,1,2021-01-15
36,1109,SSE,20210114,1,2021-01-14
37,1108,SSE,20210113,1,2021-01-13
38,1107,SSE,20210112,1,2021-01-12
39,1106,SSE,20210111,1,2021-01-11
40,1105,SSE,20210110,0,2021-01-10
41,1104,SSE,20210109,0,2021-01-09
42,1103,SSE,20210108,1,2021-01-08
43,1102,SSE,20210107,1,2021-01-07
44,1101,SSE,20210106,1,2021-01-06
45,1100,SSE,20210105,1,2021-01-05
46,1099,SSE,20210104,1,2021-01-04
47,1098,SSE,20210103,0,2021-01-03
48,1097,SSE,20210102,0,2021-01-02
49,1096,SSE,20210101,0,2021-01-01
50,1095,SSE,20201231,1,2020-12-31
51,1094,SSE,20201230,1,2020-12-30
52,1093,SSE,20201229,1,2020-12-29
53,1092,SSE,20201228,1,2020-12-28
54,1091,SSE,20201227,0,2020-12-27
55,1090,SSE,20201226,0,2020-12-26
56,1089,SSE,20201225,1,2020-12-25
57,1088,SSE,20201224,1,2020-12-24
58,1087,SSE,20201223,1,2020-12-23
59,1086,SSE,20201222,1,2020-12-22
60,1085,SSE,20201221,1,2020-12-21
61,1084,SSE,20201220,0,2020-12-20
62,1083,SSE,20201219,0,2020-12-19
63,1082,SSE,20201218,1,2020-12-18
64,1081,SSE,20201217,1,2020-12-17
65,1080,SSE,20201216,1,2020-12-16
66,1079,SSE,20201215,1,2020-12-15
67,1078,SSE,20201214,1,2020-12-14
68,1077,SSE,20201213,0,2020-12-13
69,1076,SSE,20201212,0,2020-12-12
70,1075,SSE,20201211,1,2020-12-11
71,1074,SSE,20201210,1,2020-12-10
72,1073,SSE,20201209,1,2020-12-09
73,1072,SSE,20201208,1,2020-12-08
74,1071,SSE,20201207,1,2020-12-07
75,1070,SSE,20201206,0,2020-12-06
76,1069,SSE,20201205,0,2020-12-05
77,1068,SSE,20201204,1,2020-12-04
78,1067,SSE,20201203,1,2020-12-03
79,1066,SSE,20201202,1,2020-12-02
80,1065,SSE,20201201,1,2020-12-01
81,1064,SSE,20201130,1,2020-11-30
82,1063,SSE,20201129,0,2020-11-29
83,1062,SSE,20201128,0,2020-11-28
84,1061,SSE,20201127,1,2020-11-27
85,1060,SSE,20201126,1,2020-11-26
86,1059,SSE,20201125,1,2020-11-25
87,1058,SSE,20201124,1,2020-11-24
88,1057,SSE,20201123,1,2020-11-23
89,1056,SSE,20201122,0,2020-11-22
90,1055,SSE,20201121,0,2020-11-21
91,1054,SSE,20201120,1,2020-11-20
92,1053,SSE,20201119,1,2020-11-19
93,1052,SSE,20201118,1,2020-11-18
94,1051,SSE,20201117,1,2020-11-17
95,1050,SSE,20201116,1,2020-11-16
96,1049,SSE,20201115,0,2020-11-15
97,1048,SSE,20201114,0,2020-11-14
98,1047,SSE,20201113,1,2020-11-13
99,1046,SSE,20201112,1,2020-11-12
100,1045,SSE,20201111,1,2020-11-11
101,1044,SSE,20201110,1,2020-11-10
102,1043,SSE,20201109,1,2020-11-09
103,1042,SSE,20201108,0,2020-11-08
104,1041,SSE,20201107,0,2020-11-07
105,1040,SSE,20201106,1,2020-11-06
106,1039,SSE,20201105,1,2020-11-05
107,1038,SSE,20201104,1,2020-11-04
108,1037,SSE,20201103,1,2020-11-03
109,1036,SSE,20201102,1,2020-11-02
110,1035,SSE,20201101,0,2020-11-01
111,1034,SSE,20201031,0,2020-10-31
112,1033,SSE,20201030,1,2020-10-30
113,1032,SSE,20201029,1,2020-10-29
114,1031,SSE,20201028,1,2020-10-28
115,1030,SSE,20201027,1,2020-10-27
116,1029,SSE,20201026,1,2020-10-26
117,1028,SSE,20201025,0,2020-10-25
118,1027,SSE,20201024,0,2020-10-24
119,1026,SSE,20201023,1,2020-10-23
120,1025,SSE,20201022,1,2020-10-22
121,1024,SSE,20201021,1,2020-10-21
122,1023,SSE,20201020,1,2020-10-20
123,1022,SSE,20201019,1,2020-10-19
124,1021,SSE,20201018,0,2020-10-18
125,1020,SSE,20201017,0,2020-10-17
126,1019,SSE,20201016,1,2020-10-16
127,1018,SSE,20201015,1,2020-10-15
128,1017,SSE,20201014,1,2020-10-14
129,1016,SSE,20201013,1,2020-10-13
130,1015,SSE,20201012,1,2020-10-12
131,1014,SSE,20201011,0,2020-10-11
132,1013,SSE,20201010,0,2020-10-10
133,1012,SSE,20201009,1,2020-10-09
134,1011,SSE,20201008,0,2020-10-08
135,1010,SSE,20201007,0,2020-10-07
136,1009,SSE,20201006,0,2020-10-06
137,1008,SSE,20201005,0,2020-10-05
138,1007,SSE,20201004,0,2020-10-04
139,1006,SSE,20201003,0,2020-10-03
140,1005,SSE,20201002,0,2020-10-02
141,1004,SSE,20201001,0,2020-10-01
142,1003,SSE,20200930,1,2020-09-30
143,1002,SSE,20200929,1,2020-09-29
144,1001,SSE,20200928,1,2020-09-28
145,1000,SSE,20200927,0,2020-09-27
146,999,SSE,20200926,0,2020-09-26
147,998,SSE,20200925,1,2020-09-25
148,997,SSE,20200924,1,2020-09-24
149,996,SSE,20200923,1,2020-09-23
150,995,SSE,20200922,1,2020-09-22
151,994,SSE,20200921,1,2020-09-21
152,993,SSE,20200920,0,2020-09-20
153,992,SSE,20200919,0,2020-09-19
154,991,SSE,20200918,1,2020-09-18
155,990,SSE,20200917,1,2020-09-17
156,989,SSE,20200916,1,2020-09-16
157,988,SSE,20200915,1,2020-09-15
158,987,SSE,20200914,1,2020-09-14
159,986,SSE,20200913,0,2020-09-13
160,985,SSE,20200912,0,2020-09-12
161,984,SSE,20200911,1,2020-09-11
162,983,SSE,20200910,1,2020-09-10
163,982,SSE,20200909,1,2020-09-09
164,981,SSE,20200908,1,2020-09-08
165,980,SSE,20200907,1,2020-09-07
166,979,SSE,20200906,0,2020-09-06
167,978,SSE,20200905,0,2020-09-05
168,977,SSE,20200904,1,2020-09-04
169,976,SSE,20200903,1,2020-09-03
170,975,SSE,20200902,1,2020-09-02
171,974,SSE,20200901,1,2020-09-01
172,973,SSE,20200831,1,2020-08-31
173,972,SSE,20200830,0,2020-08-30
174,971,SSE,20200829,0,2020-08-29
175,970,SSE,20200828,1,2020-08-28
176,969,SSE,20200827,1,2020-08-27
177,968,SSE,20200826,1,2020-08-26
178,967,SSE,20200825,1,2020-08-25
179,966,SSE,20200824,1,2020-08-24
180,965,SSE,20200823,0,2020-08-23
181,964,SSE,20200822,0,2020-08-22
182,963,SSE,20200821,1,2020-08-21
183,962,SSE,20200820,1,2020-08-20
184,961,SSE,20200819,1,2020-08-19
185,960,SSE,20200818,1,2020-08-18
186,959,SSE,20200817,1,2020-08-17
187,958,SSE,20200816,0,2020-08-16
188,957,SSE,20200815,0,2020-08-15
189,956,SSE,20200814,1,2020-08-14
190,955,SSE,20200813,1,2020-08-13
191,954,SSE,20200812,1,2020-08-12
192,953,SSE,20200811,1,2020-08-11
193,952,SSE,20200810,1,2020-08-10
194,951,SSE,20200809,0,2020-08-09
195,950,SSE,20200808,0,2020-08-08
196,949,SSE,20200807,1,2020-08-07
197,948,SSE,20200806,1,2020-08-06
198,947,SSE,20200805,1,2020-08-05
199,946,SSE,20200804,1,2020-08-04
200,945,SSE,20200803,1,2020-08-03
201,944,SSE,20200802,0,2020-08-02
202,943,SSE,20200801,0,2020-08-01
203,942,SSE,20200731,1,2020-07-31
204,941,SSE,20200730,1,2020-07-30
205,940,SSE,20200729,1,2020-07-29
