,hist_date,is_trade
0,2019-12-09,1
1,2019-12-08,0
2,2019-12-07,0
3,2019-12-06,1
4,2019-12-05,1
5,2019-12-04,1
6,2019-12-03,1
7,2019-12-02,1
8,2019-12-01,0
9,2019-11-30,0
10,2019-11-29,1
11,2019-11-28,1
12,2019-11-27,1
13,2019-11-26,1
14,2019-11-25,1
15,2019-11-24,0
16,2019-11-23,0
17,2019-11-22,1
18,2019-11-21,1
19,2019-11-20,1
20,2019-11-19,1
21,2019-11-18,1
22,2019-11-17,0
23,2019-11-16,0
24,2019-11-15,1
25,2019-11-14,1
26,2019-11-13,1
27,2019-11-12,1
28,2019-11-11,1
29,2019-11-10,0
30,2019-11-09,0
31,2019-11-08,1
32,2019-11-07,1
33,2019-11-06,1
34,2019-11-05,1
35,2019-11-04,1
36,2019-11-03,0
37,2019-11-02,0
38,2019-11-01,1
39,2019-10-31,1
40,2019-10-30,1
41,2019-10-29,1
42,2019-10-28,1
43,2019-10-27,0
44,2019-10-26,0
45,2019-10-25,1
46,2019-10-24,1
47,2019-10-23,1
48,2019-10-22,1
49,2019-10-21,1
50,2019-10-20,0
51,2019-10-19,0
52,2019-10-18,1
53,2019-10-17,1
54,2019-10-16,1
55,2019-10-15,1
56,2019-10-14,1
57,2019-10-13,0
58,2019-10-12,0
59,2019-10-11,1
60,2019-10-10,1
61,2019-10-09,1
62,2019-10-08,1
63,2019-10-07,1
64,2019-10-06,0
65,2019-10-05,0
66,2019-10-04,1
67,2019-10-03,1
68,2019-10-02,1
69,2019-10-01,1
70,2019-09-30,1
71,2019-09-29,0
72,2019-09-28,0
73,2019-09-27,1
74,2019-09-26,1
75,2019-09-25,1
76,2019-09-24,1
77,2019-09-23,1
78,2019-09-22,0
79,2019-09-21,0
80,2019-09-20,1
81,2019-09-19,1
82,2019-09-18,1
83,2019-09-17,1
84,2019-09-16,1
85,2019-09-15,0
86,2019-09-14,0
87,2019-09-13,1
88,2019-09-12,1
89,2019-09-11,1
90,2019-09-10,1
91,2019-09-09,1
92,2019-09-08,0
93,2019-09-07,0
94,2019-09-06,1
95,2019-09-05,1
96,2019-09-04,1
97,2019-09-03,1
98,2019-09-02,1
99,2019-09-01,0
100,2019-08-31,0
101,2019-08-30,1
102,2019-08-29,1
103,2019-08-28,1
104,2019-08-27,1
105,2019-08-26,1
106,2019-08-25,0
107,2019-08-24,0
108,2019-08-23,1
109,2019-08-22,1
110,2019-08-21,1
111,2019-08-20,1
112,2019-08-19,1
113,2019-08-18,0
114,2019-08-17,0
115,2019-08-16,1
116,2019-08-15,1
117,2019-08-14,1
118,2019-08-13,1
119,2019-08-12,1
120,2019-08-11,0
121,2019-08-10,0
122,2019-08-09,1
123,2019-08-08,1
124,2019-08-07,1
125,2019-08-06,1
126,2019-08-05,1
127,2019-08-04,0
128,2019-08-03,0
129,2019-08-02,1
130,2019-08-01,1
131,2019-07-31,1
132,2019-07-30,1
133,2019-07-29,1
134,2019-07-28,0
135,2019-07-27,0
136,2019-07-26,1
137,2019-07-25,1
138,2019-07-24,1
139,2019-07-23,1
140,2019-07-22,1
141,2019-07-21,0
142,2019-07-20,0
143,2019-07-19,1
144,2019-07-18,1
145,2019-07-17,1
146,2019-07-16,1
147,2019-07-15,1
148,2019-07-14,0
149,2019-07-13,0
150,2019-07-12,1
151,2019-07-11,1
152,2019-07-10,1
153,2019-07-09,1
154,2019-07-08,1
155,2019-07-07,0
156,2019-07-06,0
157,2019-07-05,1
158,2019-07-04,1
159,2019-07-03,1
160,2019-07-02,1
161,2019-07-01,1
162,2019-06-30,0
163,2019-06-29,0
164,2019-06-28,1
165,2019-06-27,1
166,2019-06-26,1
167,2019-06-25,1
168,2019-06-24,1
169,2019-06-23,0
170,2019-06-22,0
171,2019-06-21,1
172,2019-06-20,1
173,2019-06-19,1
174,2019-06-18,1
175,2019-06-17,1
176,2019-06-16,0
177,2019-06-15,0
178,2019-06-14,1
179,2019-06-13,1
180,2019-06-12,1
181,2019-06-11,1
182,2019-06-10,1
183,2019-06-09,0
184,2019-06-08,0
185,2019-06-07,1
186,2019-06-06,1
187,2019-06-05,1
188,2019-06-04,1
189,2019-06-03,1
190,2019-06-02,0
191,2019-06-01,0
192,2019-05-31,1
193,2019-05-30,1
194,2019-05-29,1
195,2019-05-28,1
196,2019-05-27,1
197,2019-05-26,0
198,2019-05-25,0
199,2019-05-24,1
200,2019-05-23,1
201,2019-05-22,1
202,2019-05-21,1
203,2019-05-20,1
204,2019-05-19,0
205,2019-05-18,0
206,2019-05-17,1
207,2019-05-16,1
208,2019-05-15,1
209,2019-05-14,1
210,2019-05-13,1
211,2019-05-12,0
212,2019-05-11,0
213,2019-05-10,1
214,2019-05-09,1
215,2019-05-08,1
216,2019-05-07,1
217,2019-05-06,1
218,2019-05-05,0
219,2019-05-04,0
220,2019-05-03,1
221,2019-05-02,1
222,2019-05-01,1
223,2019-04-30,1
224,2019-04-29,1
225,2019-04-28,0
226,2019-04-27,0
