,index,exchange,cal_date,is_open,hist_date
0,1089,SSE,20201225,1,2020-12-25
1,1088,SSE,20201224,1,2020-12-24
2,1087,SSE,20201223,1,2020-12-23
3,1086,SSE,20201222,1,2020-12-22
4,1085,SSE,20201221,1,2020-12-21
5,1084,SSE,20201220,0,2020-12-20
6,1083,SSE,20201219,0,2020-12-19
7,1082,SSE,20201218,1,2020-12-18
8,1081,SSE,20201217,1,2020-12-17
9,1080,SSE,20201216,1,2020-12-16
10,1079,SSE,20201215,1,2020-12-15
11,1078,SSE,20201214,1,2020-12-14
12,1077,SSE,20201213,0,2020-12-13
13,1076,SSE,20201212,0,2020-12-12
14,1075,SSE,20201211,1,2020-12-11
15,1074,SSE,20201210,1,2020-12-10
16,1073,SSE,20201209,1,2020-12-09
17,1072,SSE,20201208,1,2020-12-08
18,1071,SSE,20201207,1,2020-12-07
19,1070,SSE,20201206,0,2020-12-06
20,1069,SSE,20201205,0,2020-12-05
21,1068,SSE,20201204,1,2020-12-04
22,1067,SSE,20201203,1,2020-12-03
23,1066,SSE,20201202,1,2020-12-02
24,1065,SSE,20201201,1,2020-12-01
25,1064,SSE,20201130,1,2020-11-30
26,1063,SSE,20201129,0,2020-11-29
27,1062,SSE,20201128,0,2020-11-28
28,1061,SSE,20201127,1,2020-11-27
29,1060,SSE,20201126,1,2020-11-26
30,1059,SSE,20201125,1,2020-11-25
31,1058,SSE,20201124,1,2020-11-24
32,1057,SSE,20201123,1,2020-11-23
33,1056,SSE,20201122,0,2020-11-22
34,1055,SSE,20201121,0,2020-11-21
35,1054,SSE,20201120,1,2020-11-20
36,1053,SSE,20201119,1,2020-11-19
37,1052,SSE,20201118,1,2020-11-18
38,1051,SSE,20201117,1,2020-11-17
39,1050,SSE,20201116,1,2020-11-16
40,1049,SSE,20201115,0,2020-11-15
41,1048,SSE,20201114,0,2020-11-14
42,1047,SSE,20201113,1,2020-11-13
43,1046,SSE,20201112,1,2020-11-12
44,1045,SSE,20201111,1,2020-11-11
45,1044,SSE,20201110,1,2020-11-10
46,1043,SSE,20201109,1,2020-11-09
47,1042,SSE,20201108,0,2020-11-08
48,1041,SSE,20201107,0,2020-11-07
49,1040,SSE,20201106,1,2020-11-06
50,1039,SSE,20201105,1,2020-11-05
51,1038,SSE,20201104,1,2020-11-04
52,1037,SSE,20201103,1,2020-11-03
53,1036,SSE,20201102,1,2020-11-02
54,1035,SSE,20201101,0,2020-11-01
55,1034,SSE,20201031,0,2020-10-31
56,1033,SSE,20201030,1,2020-10-30
57,1032,SSE,20201029,1,2020-10-29
58,1031,SSE,20201028,1,2020-10-28
59,1030,SSE,20201027,1,2020-10-27
60,1029,SSE,20201026,1,2020-10-26
61,1028,SSE,20201025,0,2020-10-25
62,1027,SSE,20201024,0,2020-10-24
63,1026,SSE,20201023,1,2020-10-23
64,1025,SSE,20201022,1,2020-10-22
