,index,exchange,cal_date,is_open,hist_date
0,954,SSE,20200812,1,2020-08-12
1,953,SSE,20200811,1,2020-08-11
2,952,SSE,20200810,1,2020-08-10
3,951,SSE,20200809,0,2020-08-09
4,950,SSE,20200808,0,2020-08-08
5,949,SSE,20200807,1,2020-08-07
6,948,SSE,20200806,1,2020-08-06
7,947,SSE,20200805,1,2020-08-05
8,946,SSE,20200804,1,2020-08-04
9,945,SSE,20200803,1,2020-08-03
10,944,SSE,20200802,0,2020-08-02
11,943,SSE,20200801,0,2020-08-01
12,942,SSE,20200731,1,2020-07-31
13,941,SSE,20200730,1,2020-07-30
14,940,SSE,20200729,1,2020-07-29
15,939,SSE,20200728,1,2020-07-28
16,938,SSE,20200727,1,2020-07-27
17,937,SSE,20200726,0,2020-07-26
18,936,SSE,20200725,0,2020-07-25
19,935,SSE,20200724,1,2020-07-24
20,934,SSE,20200723,1,2020-07-23
21,933,SSE,20200722,1,2020-07-22
22,932,SSE,20200721,1,2020-07-21
23,931,SSE,20200720,1,2020-07-20
24,930,SSE,20200719,0,2020-07-19
25,929,SSE,20200718,0,2020-07-18
26,928,SSE,20200717,1,2020-07-17
27,927,SSE,20200716,1,2020-07-16
28,926,SSE,20200715,1,2020-07-15
29,925,SSE,20200714,1,2020-07-14
30,924,SSE,20200713,1,2020-07-13
31,923,SSE,20200712,0,2020-07-12
32,922,SSE,20200711,0,2020-07-11
33,921,SSE,20200710,1,2020-07-10
34,920,SSE,20200709,1,2020-07-09
35,919,SSE,20200708,1,2020-07-08
36,918,SSE,20200707,1,2020-07-07
37,917,SSE,20200706,1,2020-07-06
38,916,SSE,20200705,0,2020-07-05
39,915,SSE,20200704,0,2020-07-04
40,914,SSE,20200703,1,2020-07-03
41,913,SSE,20200702,1,2020-07-02
42,912,SSE,20200701,1,2020-07-01
43,911,SSE,20200630,1,2020-06-30
44,910,SSE,20200629,1,2020-06-29
45,909,SSE,20200628,0,2020-06-28
46,908,SSE,20200627,0,2020-06-27
47,907,SSE,20200626,0,2020-06-26
48,906,SSE,20200625,0,2020-06-25
49,905,SSE,20200624,1,2020-06-24
50,904,SSE,20200623,1,2020-06-23
51,903,SSE,20200622,1,2020-06-22
52,902,SSE,20200621,0,2020-06-21
53,901,SSE,20200620,0,2020-06-20
54,900,SSE,20200619,1,2020-06-19
55,899,SSE,20200618,1,2020-06-18
56,898,SSE,20200617,1,2020-06-17
57,897,SSE,20200616,1,2020-06-16
58,896,SSE,20200615,1,2020-06-15
59,895,SSE,20200614,0,2020-06-14
60,894,SSE,20200613,0,2020-06-13
61,893,SSE,20200612,1,2020-06-12
62,892,SSE,20200611,1,2020-06-11
63,891,SSE,20200610,1,2020-06-10
64,890,SSE,20200609,1,2020-06-09
65,889,SSE,20200608,1,2020-06-08
66,888,SSE,20200607,0,2020-06-07
67,887,SSE,20200606,0,2020-06-06
68,886,SSE,20200605,1,2020-06-05
69,885,SSE,20200604,1,2020-06-04
70,884,SSE,20200603,1,2020-06-03
71,883,SSE,20200602,1,2020-06-02
72,882,SSE,20200601,1,2020-06-01
73,881,SSE,20200531,0,2020-05-31
74,880,SSE,20200530,0,2020-05-30
75,879,SSE,20200529,1,2020-05-29
76,878,SSE,20200528,1,2020-05-28
77,877,SSE,20200527,1,2020-05-27
78,876,SSE,20200526,1,2020-05-26
79,875,SSE,20200525,1,2020-05-25
80,874,SSE,20200524,0,2020-05-24
81,873,SSE,20200523,0,2020-05-23
82,872,SSE,20200522,1,2020-05-22
83,871,SSE,20200521,1,2020-05-21
84,870,SSE,20200520,1,2020-05-20
85,869,SSE,20200519,1,2020-05-19
86,868,SSE,20200518,1,2020-05-18
87,867,SSE,20200517,0,2020-05-17
88,866,SSE,20200516,0,2020-05-16
89,865,SSE,20200515,1,2020-05-15
90,864,SSE,20200514,1,2020-05-14
91,863,SSE,20200513,1,2020-05-13
92,862,SSE,20200512,1,2020-05-12
93,861,SSE,20200511,1,2020-05-11
94,860,SSE,20200510,0,2020-05-10
95,859,SSE,20200509,0,2020-05-09
96,858,SSE,20200508,1,2020-05-08
97,857,SSE,20200507,1,2020-05-07
98,856,SSE,20200506,1,2020-05-06
99,855,SSE,20200505,0,2020-05-05
100,854,SSE,20200504,0,2020-05-04
101,853,SSE,20200503,0,2020-05-03
102,852,SSE,20200502,0,2020-05-02
103,851,SSE,20200501,0,2020-05-01
104,850,SSE,20200430,1,2020-04-30
105,849,SSE,20200429,1,2020-04-29
106,848,SSE,20200428,1,2020-04-28
107,847,SSE,20200427,1,2020-04-27
108,846,SSE,20200426,0,2020-04-26
109,845,SSE,20200425,0,2020-04-25
110,844,SSE,20200424,1,2020-04-24
111,843,SSE,20200423,1,2020-04-23
112,842,SSE,20200422,1,2020-04-22
113,841,SSE,20200421,1,2020-04-21
114,840,SSE,20200420,1,2020-04-20
115,839,SSE,20200419,0,2020-04-19
116,838,SSE,20200418,0,2020-04-18
117,837,SSE,20200417,1,2020-04-17
118,836,SSE,20200416,1,2020-04-16
119,835,SSE,20200415,1,2020-04-15
120,834,SSE,20200414,1,2020-04-14
121,833,SSE,20200413,1,2020-04-13
122,832,SSE,20200412,0,2020-04-12
123,831,SSE,20200411,0,2020-04-11
124,830,SSE,20200410,1,2020-04-10
125,829,SSE,20200409,1,2020-04-09
126,828,SSE,20200408,1,2020-04-08
127,827,SSE,20200407,1,2020-04-07
128,826,SSE,20200406,0,2020-04-06
129,825,SSE,20200405,0,2020-04-05
130,824,SSE,20200404,0,2020-04-04
131,823,SSE,20200403,1,2020-04-03
132,822,SSE,20200402,1,2020-04-02
133,821,SSE,20200401,1,2020-04-01
134,820,SSE,20200331,1,2020-03-31
135,819,SSE,20200330,1,2020-03-30
136,818,SSE,20200329,0,2020-03-29
137,817,SSE,20200328,0,2020-03-28
138,816,SSE,20200327,1,2020-03-27
139,815,SSE,20200326,1,2020-03-26
140,814,SSE,20200325,1,2020-03-25
141,813,SSE,20200324,1,2020-03-24
142,812,SSE,20200323,1,2020-03-23
143,811,SSE,20200322,0,2020-03-22
144,810,SSE,20200321,0,2020-03-21
145,809,SSE,20200320,1,2020-03-20
146,808,SSE,20200319,1,2020-03-19
147,807,SSE,20200318,1,2020-03-18
148,806,SSE,20200317,1,2020-03-17
149,805,SSE,20200316,1,2020-03-16
150,804,SSE,20200315,0,2020-03-15
151,803,SSE,20200314,0,2020-03-14
152,802,SSE,20200313,1,2020-03-13
153,801,SSE,20200312,1,2020-03-12
154,800,SSE,20200311,1,2020-03-11
155,799,SSE,20200310,1,2020-03-10
156,798,SSE,20200309,1,2020-03-09
157,797,SSE,20200308,0,2020-03-08
158,796,SSE,20200307,0,2020-03-07
159,795,SSE,20200306,1,2020-03-06
160,794,SSE,20200305,1,2020-03-05
161,793,SSE,20200304,1,2020-03-04
162,792,SSE,20200303,1,2020-03-03
163,791,SSE,20200302,1,2020-03-02
164,790,SSE,20200301,0,2020-03-01
165,789,SSE,20200229,0,2020-02-29
166,788,SSE,20200228,1,2020-02-28
167,787,SSE,20200227,1,2020-02-27
168,786,SSE,20200226,1,2020-02-26
169,785,SSE,20200225,1,2020-02-25
170,784,SSE,20200224,1,2020-02-24
171,783,SSE,20200223,0,2020-02-23
172,782,SSE,20200222,0,2020-02-22
173,781,SSE,20200221,1,2020-02-21
174,780,SSE,20200220,1,2020-02-20
175,779,SSE,20200219,1,2020-02-19
176,778,SSE,20200218,1,2020-02-18
177,777,SSE,20200217,1,2020-02-17
178,776,SSE,20200216,0,2020-02-16
179,775,SSE,20200215,0,2020-02-15
180,774,SSE,20200214,1,2020-02-14
181,773,SSE,20200213,1,2020-02-13
182,772,SSE,20200212,1,2020-02-12
183,771,SSE,20200211,1,2020-02-11
184,770,SSE,20200210,1,2020-02-10
185,769,SSE,20200209,0,2020-02-09
186,768,SSE,20200208,0,2020-02-08
187,767,SSE,20200207,1,2020-02-07
188,766,SSE,20200206,1,2020-02-06
189,765,SSE,20200205,1,2020-02-05
190,764,SSE,20200204,1,2020-02-04
191,763,SSE,20200203,1,2020-02-03
192,762,SSE,20200202,0,2020-02-02
193,761,SSE,20200201,0,2020-02-01
194,760,SSE,20200131,0,2020-01-31
195,759,SSE,20200130,0,2020-01-30
196,758,SSE,20200129,0,2020-01-29
197,757,SSE,20200128,0,2020-01-28
198,756,SSE,20200127,0,2020-01-27
199,755,SSE,20200126,0,2020-01-26
200,754,SSE,20200125,0,2020-01-25
201,753,SSE,20200124,0,2020-01-24
202,752,SSE,20200123,1,2020-01-23
203,751,SSE,20200122,1,2020-01-22
204,750,SSE,20200121,1,2020-01-21
205,749,SSE,20200120,1,2020-01-20
206,748,SSE,20200119,0,2020-01-19
207,747,SSE,20200118,0,2020-01-18
208,746,SSE,20200117,1,2020-01-17
209,745,SSE,20200116,1,2020-01-16
210,744,SSE,20200115,1,2020-01-15
211,743,SSE,20200114,1,2020-01-14
212,742,SSE,20200113,1,2020-01-13
213,741,SSE,20200112,0,2020-01-12
214,740,SSE,20200111,0,2020-01-11
215,739,SSE,20200110,1,2020-01-10
216,738,SSE,20200109,1,2020-01-09
217,737,SSE,20200108,1,2020-01-08
218,736,SSE,20200107,1,2020-01-07
219,735,SSE,20200106,1,2020-01-06
220,734,SSE,20200105,0,2020-01-05
221,733,SSE,20200104,0,2020-01-04
222,732,SSE,20200103,1,2020-01-03
223,731,SSE,20200102,1,2020-01-02
224,730,SSE,20200101,0,2020-01-01
225,729,SSE,20191231,1,2019-12-31
226,728,SSE,20191230,1,2019-12-30
227,727,SSE,20191229,0,2019-12-29
228,726,SSE,20191228,0,2019-12-28
229,725,SSE,20191227,1,2019-12-27
230,724,SSE,20191226,1,2019-12-26
231,723,SSE,20191225,1,2019-12-25
232,722,SSE,20191224,1,2019-12-24
233,721,SSE,20191223,1,2019-12-23
234,720,SSE,20191222,0,2019-12-22
235,719,SSE,20191221,0,2019-12-21
236,718,SSE,20191220,1,2019-12-20
237,717,SSE,20191219,1,2019-12-19
238,716,SSE,20191218,1,2019-12-18
239,715,SSE,20191217,1,2019-12-17
240,714,SSE,20191216,1,2019-12-16
241,713,SSE,20191215,0,2019-12-15
242,712,SSE,20191214,0,2019-12-14
243,711,SSE,20191213,1,2019-12-13
244,710,SSE,20191212,1,2019-12-12
245,709,SSE,20191211,1,2019-12-11
246,708,SSE,20191210,1,2019-12-10
247,707,SSE,20191209,1,2019-12-09
248,706,SSE,20191208,0,2019-12-08
249,705,SSE,20191207,0,2019-12-07
250,704,SSE,20191206,1,2019-12-06
251,703,SSE,20191205,1,2019-12-05
252,702,SSE,20191204,1,2019-12-04
253,701,SSE,20191203,1,2019-12-03
254,700,SSE,20191202,1,2019-12-02
255,699,SSE,20191201,0,2019-12-01
256,698,SSE,20191130,0,2019-11-30
257,697,SSE,20191129,1,2019-11-29
258,696,SSE,20191128,1,2019-11-28
259,695,SSE,20191127,1,2019-11-27
260,694,SSE,20191126,1,2019-11-26
261,693,SSE,20191125,1,2019-11-25
262,692,SSE,20191124,0,2019-11-24
263,691,SSE,20191123,0,2019-11-23
264,690,SSE,20191122,1,2019-11-22
265,689,SSE,20191121,1,2019-11-21
266,688,SSE,20191120,1,2019-11-20
267,687,SSE,20191119,1,2019-11-19
268,686,SSE,20191118,1,2019-11-18
269,685,SSE,20191117,0,2019-11-17
270,684,SSE,20191116,0,2019-11-16
271,683,SSE,20191115,1,2019-11-15
272,682,SSE,20191114,1,2019-11-14
