,hist_date,is_trade
0,2019-12-11,1
1,2019-12-10,1
2,2019-12-09,1
3,2019-12-08,0
4,2019-12-07,0
5,2019-12-06,1
6,2019-12-05,1
7,2019-12-04,1
8,2019-12-03,1
9,2019-12-02,1
10,2019-12-01,0
11,2019-11-30,0
12,2019-11-29,1
13,2019-11-28,1
14,2019-11-27,1
15,2019-11-26,1
16,2019-11-25,1
17,2019-11-24,0
18,2019-11-23,0
19,2019-11-22,1
20,2019-11-21,1
21,2019-11-20,1
22,2019-11-19,1
23,2019-11-18,1
24,2019-11-17,0
25,2019-11-16,0
26,2019-11-15,1
27,2019-11-14,1
28,2019-11-13,1
29,2019-11-12,1
30,2019-11-11,1
31,2019-11-10,0
32,2019-11-09,0
33,2019-11-08,1
34,2019-11-07,1
35,2019-11-06,1
36,2019-11-05,1
37,2019-11-04,1
38,2019-11-03,0
39,2019-11-02,0
40,2019-11-01,1
41,2019-10-31,1
42,2019-10-30,1
43,2019-10-29,1
44,2019-10-28,1
45,2019-10-27,0
46,2019-10-26,0
47,2019-10-25,1
48,2019-10-24,1
49,2019-10-23,1
50,2019-10-22,1
51,2019-10-21,1
52,2019-10-20,0
53,2019-10-19,0
54,2019-10-18,1
55,2019-10-17,1
56,2019-10-16,1
57,2019-10-15,1
58,2019-10-14,1
59,2019-10-13,0
60,2019-10-12,0
61,2019-10-11,1
62,2019-10-10,1
63,2019-10-09,1
64,2019-10-08,1
65,2019-10-07,1
66,2019-10-06,0
67,2019-10-05,0
68,2019-10-04,1
69,2019-10-03,1
70,2019-10-02,1
71,2019-10-01,1
72,2019-09-30,1
73,2019-09-29,0
74,2019-09-28,0
75,2019-09-27,1
76,2019-09-26,1
77,2019-09-25,1
78,2019-09-24,1
79,2019-09-23,1
80,2019-09-22,0
81,2019-09-21,0
82,2019-09-20,1
83,2019-09-19,1
84,2019-09-18,1
85,2019-09-17,1
86,2019-09-16,1
87,2019-09-15,0
88,2019-09-14,0
89,2019-09-13,1
90,2019-09-12,1
91,2019-09-11,1
92,2019-09-10,1
93,2019-09-09,1
94,2019-09-08,0
95,2019-09-07,0
96,2019-09-06,1
97,2019-09-05,1
98,2019-09-04,1
99,2019-09-03,1
100,2019-09-02,1
101,2019-09-01,0
102,2019-08-31,0
103,2019-08-30,1
104,2019-08-29,1
105,2019-08-28,1
106,2019-08-27,1
107,2019-08-26,1
108,2019-08-25,0
109,2019-08-24,0
110,2019-08-23,1
111,2019-08-22,1
112,2019-08-21,1
113,2019-08-20,1
114,2019-08-19,1
115,2019-08-18,0
116,2019-08-17,0
117,2019-08-16,1
118,2019-08-15,1
119,2019-08-14,1
120,2019-08-13,1
121,2019-08-12,1
122,2019-08-11,0
123,2019-08-10,0
124,2019-08-09,1
125,2019-08-08,1
126,2019-08-07,1
127,2019-08-06,1
128,2019-08-05,1
129,2019-08-04,0
130,2019-08-03,0
131,2019-08-02,1
132,2019-08-01,1
133,2019-07-31,1
134,2019-07-30,1
135,2019-07-29,1
136,2019-07-28,0
137,2019-07-27,0
138,2019-07-26,1
139,2019-07-25,1
140,2019-07-24,1
141,2019-07-23,1
142,2019-07-22,1
143,2019-07-21,0
144,2019-07-20,0
145,2019-07-19,1
146,2019-07-18,1
147,2019-07-17,1
148,2019-07-16,1
149,2019-07-15,1
150,2019-07-14,0
151,2019-07-13,0
152,2019-07-12,1
153,2019-07-11,1
154,2019-07-10,1
155,2019-07-09,1
156,2019-07-08,1
157,2019-07-07,0
158,2019-07-06,0
159,2019-07-05,1
160,2019-07-04,1
161,2019-07-03,1
162,2019-07-02,1
163,2019-07-01,1
164,2019-06-30,0
165,2019-06-29,0
166,2019-06-28,1
167,2019-06-27,1
168,2019-06-26,1
169,2019-06-25,1
170,2019-06-24,1
171,2019-06-23,0
172,2019-06-22,0
173,2019-06-21,1
174,2019-06-20,1
175,2019-06-19,1
176,2019-06-18,1
177,2019-06-17,1
178,2019-06-16,0
179,2019-06-15,0
180,2019-06-14,1
181,2019-06-13,1
182,2019-06-12,1
183,2019-06-11,1
184,2019-06-10,1
185,2019-06-09,0
186,2019-06-08,0
187,2019-06-07,1
188,2019-06-06,1
189,2019-06-05,1
190,2019-06-04,1
191,2019-06-03,1
192,2019-06-02,0
193,2019-06-01,0
194,2019-05-31,1
195,2019-05-30,1
196,2019-05-29,1
197,2019-05-28,1
198,2019-05-27,1
199,2019-05-26,0
200,2019-05-25,0
201,2019-05-24,1
202,2019-05-23,1
203,2019-05-22,1
204,2019-05-21,1
205,2019-05-20,1
206,2019-05-19,0
207,2019-05-18,0
208,2019-05-17,1
209,2019-05-16,1
210,2019-05-15,1
211,2019-05-14,1
212,2019-05-13,1
213,2019-05-12,0
214,2019-05-11,0
215,2019-05-10,1
216,2019-05-09,1
217,2019-05-08,1
218,2019-05-07,1
219,2019-05-06,1
220,2019-05-05,0
221,2019-05-04,0
222,2019-05-03,1
223,2019-05-02,1
224,2019-05-01,1
225,2019-04-30,1
226,2019-04-29,1
227,2019-04-28,0
228,2019-04-27,0
229,2019-04-26,1
230,2019-04-25,1
231,2019-04-24,1
232,2019-04-23,1
233,2019-04-22,1
234,2019-04-21,0
235,2019-04-20,0
236,2019-04-19,1
237,2019-04-18,1
238,2019-04-17,1
239,2019-04-16,1
240,2019-04-15,1
241,2019-04-14,0
242,2019-04-13,0
243,2019-04-12,1
244,2019-04-11,1
245,2019-04-10,1
246,2019-04-09,1
247,2019-04-08,1
248,2019-04-07,0
249,2019-04-06,0
250,2019-04-05,1
251,2019-04-04,1
252,2019-04-03,1
253,2019-04-02,1
254,2019-04-01,1
255,2019-03-31,0
256,2019-03-30,0
257,2019-03-29,1
258,2019-03-28,1
259,2019-03-27,1
260,2019-03-26,1
261,2019-03-25,1
262,2019-03-24,0
263,2019-03-23,0
264,2019-03-22,1
265,2019-03-21,1
266,2019-03-20,1
267,2019-03-19,1
268,2019-03-18,1
269,2019-03-17,0
270,2019-03-16,0
271,2019-03-15,1
272,2019-03-14,1
273,2019-03-13,1
274,2019-03-12,1
275,2019-03-11,1
276,2019-03-10,0
277,2019-03-09,0
278,2019-03-08,1
279,2019-03-07,1
280,2019-03-06,1
281,2019-03-05,1
282,2019-03-04,1
283,2019-03-03,0
284,2019-03-02,0
285,2019-03-01,1
286,2019-02-28,1
287,2019-02-27,1
288,2019-02-26,1
289,2019-02-25,1
290,2019-02-24,0
291,2019-02-23,0
292,2019-02-22,1
293,2019-02-21,1
294,2019-02-20,1
295,2019-02-19,1
296,2019-02-18,1
297,2019-02-17,0
298,2019-02-16,0
299,2019-02-15,1
300,2019-02-14,1
301,2019-02-13,1
302,2019-02-12,1
303,2019-02-11,1
304,2019-02-10,0
305,2019-02-09,0
306,2019-02-08,1
307,2019-02-07,1
308,2019-02-06,1
309,2019-02-05,1
310,2019-02-04,1
311,2019-02-03,0
312,2019-02-02,0
313,2019-02-01,1
314,2019-01-31,1
315,2019-01-30,1
316,2019-01-29,1
317,2019-01-28,1
318,2019-01-27,0
319,2019-01-26,0
320,2019-01-25,1
321,2019-01-24,1
322,2019-01-23,1
323,2019-01-22,1
324,2019-01-21,1
325,2019-01-20,0
326,2019-01-19,0
327,2019-01-18,1
328,2019-01-17,1
329,2019-01-16,1
330,2019-01-15,1
331,2019-01-14,1
332,2019-01-13,0
333,2019-01-12,0
334,2019-01-11,1
335,2019-01-10,1
336,2019-01-09,1
337,2019-01-08,1
338,2019-01-07,1
339,2019-01-06,0
340,2019-01-05,0
341,2019-01-04,1
342,2019-01-03,1
343,2019-01-02,1
344,2019-01-01,1
345,2018-12-31,1
346,2018-12-30,0
347,2018-12-29,0
348,2018-12-28,1
349,2018-12-27,1
350,2018-12-26,1
351,2018-12-25,1
352,2018-12-24,1
353,2018-12-23,0
354,2018-12-22,0
355,2018-12-21,1
356,2018-12-20,1
357,2018-12-19,1
358,2018-12-18,1
359,2018-12-17,1
360,2018-12-16,0
361,2018-12-15,0
362,2018-12-14,1
363,2018-12-13,1
364,2018-12-12,1
365,2018-12-11,1
366,2018-12-10,1
367,2018-12-09,0
368,2018-12-08,0
369,2018-12-07,1
370,2018-12-06,1
371,2018-12-05,1
372,2018-12-04,1
373,2018-12-03,1
374,2018-12-02,0
375,2018-12-01,0
376,2018-11-30,1
377,2018-11-29,1
378,2018-11-28,1
379,2018-11-27,1
380,2018-11-26,1
381,2018-11-25,0
382,2018-11-24,0
383,2018-11-23,1
384,2018-11-22,1
385,2018-11-21,1
386,2018-11-20,1
387,2018-11-19,1
388,2018-11-18,0
389,2018-11-17,0
390,2018-11-16,1
391,2018-11-15,1
392,2018-11-14,1
393,2018-11-13,1
394,2018-11-12,1
395,2018-11-11,0
396,2018-11-10,0
397,2018-11-09,1
398,2018-11-08,1
399,2018-11-07,1
400,2018-11-06,1
401,2018-11-05,1
402,2018-11-04,0
403,2018-11-03,0
404,2018-11-02,1
405,2018-11-01,1
406,2018-10-31,1
407,2018-10-30,1
408,2018-10-29,1
409,2018-10-28,0
410,2018-10-27,0
411,2018-10-26,1
412,2018-10-25,1
413,2018-10-24,1
414,2018-10-23,1
415,2018-10-22,1
416,2018-10-21,0
417,2018-10-20,0
418,2018-10-19,1
419,2018-10-18,1
420,2018-10-17,1
421,2018-10-16,1
422,2018-10-15,1
423,2018-10-14,0
424,2018-10-13,0
425,2018-10-12,1
426,2018-10-11,1
427,2018-10-10,1
428,2018-10-09,1
429,2018-10-08,1
430,2018-10-07,0
431,2018-10-06,0
432,2018-10-05,1
433,2018-10-04,1
434,2018-10-03,1
435,2018-10-02,1
436,2018-10-01,1
437,2018-09-30,0
438,2018-09-29,0
439,2018-09-28,1
440,2018-09-27,1
441,2018-09-26,1
442,2018-09-25,1
443,2018-09-24,1
444,2018-09-23,0
445,2018-09-22,0
446,2018-09-21,1
447,2018-09-20,1
448,2018-09-19,1
449,2018-09-18,1
450,2018-09-17,1
451,2018-09-16,0
452,2018-09-15,0
453,2018-09-14,1
454,2018-09-13,1
455,2018-09-12,1
456,2018-09-11,1
457,2018-09-10,1
458,2018-09-09,0
459,2018-09-08,0
460,2018-09-07,1
461,2018-09-06,1
462,2018-09-05,1
463,2018-09-04,1
464,2018-09-03,1
465,2018-09-02,0
466,2018-09-01,0
467,2018-08-31,1
468,2018-08-30,1
469,2018-08-29,1
470,2018-08-28,1
471,2018-08-27,1
472,2018-08-26,0
473,2018-08-25,0
474,2018-08-24,1
475,2018-08-23,1
476,2018-08-22,1
477,2018-08-21,1
478,2018-08-20,1
479,2018-08-19,0
480,2018-08-18,0
481,2018-08-17,1
482,2018-08-16,1
483,2018-08-15,1
484,2018-08-14,1
485,2018-08-13,1
486,2018-08-12,0
487,2018-08-11,0
488,2018-08-10,1
489,2018-08-09,1
490,2018-08-08,1
491,2018-08-07,1
492,2018-08-06,1
493,2018-08-05,0
494,2018-08-04,0
495,2018-08-03,1
496,2018-08-02,1
497,2018-08-01,1
498,2018-07-31,1
499,2018-07-30,1
500,2018-07-29,0
501,2018-07-28,0
502,2018-07-27,1
503,2018-07-26,1
504,2018-07-25,1
505,2018-07-24,1
506,2018-07-23,1
507,2018-07-22,0
508,2018-07-21,0
509,2018-07-20,1
510,2018-07-19,1
511,2018-07-18,1
512,2018-07-17,1
513,2018-07-16,1
514,2018-07-15,0
515,2018-07-14,0
516,2018-07-13,1
517,2018-07-12,1
518,2018-07-11,1
519,2018-07-10,1
520,2018-07-09,1
521,2018-07-08,0
522,2018-07-07,0
523,2018-07-06,1
524,2018-07-05,1
525,2018-07-04,1
526,2018-07-03,1
527,2018-07-02,1
528,2018-07-01,0
529,2018-06-30,0
530,2018-06-29,1
531,2018-06-28,1
532,2018-06-27,1
533,2018-06-26,1
534,2018-06-25,1
535,2018-06-24,0
536,2018-06-23,0
537,2018-06-22,1
538,2018-06-21,1
539,2018-06-20,1
540,2018-06-19,1
541,2018-06-18,1
542,2018-06-17,0
543,2018-06-16,0
544,2018-06-15,1
545,2018-06-14,1
546,2018-06-13,1
547,2018-06-12,1
548,2018-06-11,1
549,2018-06-10,0
550,2018-06-09,0
551,2018-06-08,1
552,2018-06-07,1
553,2018-06-06,1
554,2018-06-05,1
555,2018-06-04,1
556,2018-06-03,0
557,2018-06-02,0
558,2018-06-01,1
559,2018-05-31,1
560,2018-05-30,1
561,2018-05-29,1
562,2018-05-28,1
563,2018-05-27,0
564,2018-05-26,0
565,2018-05-25,1
566,2018-05-24,1
567,2018-05-23,1
568,2018-05-22,1
569,2018-05-21,1
570,2018-05-20,0
571,2018-05-19,0
572,2018-05-18,1
573,2018-05-17,1
574,2018-05-16,1
575,2018-05-15,1
576,2018-05-14,1
577,2018-05-13,0
578,2018-05-12,0
579,2018-05-11,1
580,2018-05-10,1
581,2018-05-09,1
582,2018-05-08,1
583,2018-05-07,1
584,2018-05-06,0
585,2018-05-05,0
586,2018-05-04,1
587,2018-05-03,1
588,2018-05-02,1
589,2018-05-01,1
590,2018-04-30,1
591,2018-04-29,0
592,2018-04-28,0
593,2018-04-27,1
594,2018-04-26,1
595,2018-04-25,1
596,2018-04-24,1
597,2018-04-23,1
598,2018-04-22,0
599,2018-04-21,0
600,2018-04-20,1
601,2018-04-19,1
602,2018-04-18,1
603,2018-04-17,1
604,2018-04-16,1
605,2018-04-15,0
606,2018-04-14,0
607,2018-04-13,1
608,2018-04-12,1
609,2018-04-11,1
610,2018-04-10,1
611,2018-04-09,1
612,2018-04-08,0
613,2018-04-07,0
614,2018-04-06,1
615,2018-04-05,1
616,2018-04-04,1
617,2018-04-03,1
618,2018-04-02,1
619,2018-04-01,0
620,2018-03-31,0
621,2018-03-30,1
622,2018-03-29,1
623,2018-03-28,1
624,2018-03-27,1
625,2018-03-26,1
626,2018-03-25,0
627,2018-03-24,0
628,2018-03-23,1
629,2018-03-22,1
630,2018-03-21,1
631,2018-03-20,1
632,2018-03-19,1
633,2018-03-18,0
634,2018-03-17,0
635,2018-03-16,1
636,2018-03-15,1
637,2018-03-14,1
638,2018-03-13,1
639,2018-03-12,1
640,2018-03-11,0
641,2018-03-10,0
642,2018-03-09,1
643,2018-03-08,1
644,2018-03-07,1
645,2018-03-06,1
646,2018-03-05,1
647,2018-03-04,0
648,2018-03-03,0
649,2018-03-02,1
650,2018-03-01,1
651,2018-02-28,1
652,2018-02-27,1
653,2018-02-26,1
654,2018-02-25,0
655,2018-02-24,0
656,2018-02-23,1
657,2018-02-22,1
658,2018-02-21,1
659,2018-02-20,1
660,2018-02-19,1
661,2018-02-18,0
662,2018-02-17,0
663,2018-02-16,1
664,2018-02-15,1
665,2018-02-14,1
666,2018-02-13,1
667,2018-02-12,1
668,2018-02-11,0
669,2018-02-10,0
670,2018-02-09,1
671,2018-02-08,1
672,2018-02-07,1
673,2018-02-06,1
674,2018-02-05,1
675,2018-02-04,0
676,2018-02-03,0
677,2018-02-02,1
678,2018-02-01,1
679,2018-01-31,1
680,2018-01-30,1
681,2018-01-29,1
682,2018-01-28,0
683,2018-01-27,0
684,2018-01-26,1
685,2018-01-25,1
686,2018-01-24,1
687,2018-01-23,1
688,2018-01-22,1
689,2018-01-21,0
690,2018-01-20,0
691,2018-01-19,1
692,2018-01-18,1
693,2018-01-17,1
694,2018-01-16,1
695,2018-01-15,1
696,2018-01-14,0
697,2018-01-13,0
698,2018-01-12,1
699,2018-01-11,1
700,2018-01-10,1
701,2018-01-09,1
702,2018-01-08,1
703,2018-01-07,0
704,2018-01-06,0
705,2018-01-05,1
706,2018-01-04,1
707,2018-01-03,1
708,2018-01-02,1
709,2018-01-01,1
710,2017-12-31,0
711,2017-12-30,0
712,2017-12-29,1
713,2017-12-28,1
714,2017-12-27,1
715,2017-12-26,1
716,2017-12-25,1
717,2017-12-24,0
718,2017-12-23,0
719,2017-12-22,1
720,2017-12-21,1
721,2017-12-20,1
722,2017-12-19,1
723,2017-12-18,1
724,2017-12-17,0
725,2017-12-16,0
726,2017-12-15,1
727,2017-12-14,1
728,2017-12-13,1
729,2017-12-12,1
730,2017-12-11,1
731,2017-12-10,0
732,2017-12-09,0
733,2017-12-08,1
734,2017-12-07,1
735,2017-12-06,1
736,2017-12-05,1
737,2017-12-04,1
738,2017-12-03,0
739,2017-12-02,0
740,2017-12-01,1
741,2017-11-30,1
742,2017-11-29,1
743,2017-11-28,1
744,2017-11-27,1
745,2017-11-26,0
746,2017-11-25,0
747,2017-11-24,1
748,2017-11-23,1
749,2017-11-22,1
750,2017-11-21,1
751,2017-11-20,1
752,2017-11-19,0
753,2017-11-18,0
754,2017-11-17,1
755,2017-11-16,1
756,2017-11-15,1
757,2017-11-14,1
758,2017-11-13,1
759,2017-11-12,0
760,2017-11-11,0
761,2017-11-10,1
762,2017-11-09,1
763,2017-11-08,1
764,2017-11-07,1
765,2017-11-06,1
766,2017-11-05,0
767,2017-11-04,0
768,2017-11-03,1
769,2017-11-02,1
770,2017-11-01,1
771,2017-10-31,1
772,2017-10-30,1
773,2017-10-29,0
774,2017-10-28,0
775,2017-10-27,1
776,2017-10-26,1
777,2017-10-25,1
778,2017-10-24,1
779,2017-10-23,1
780,2017-10-22,0
781,2017-10-21,0
782,2017-10-20,1
783,2017-10-19,1
784,2017-10-18,1
785,2017-10-17,1
786,2017-10-16,1
787,2017-10-15,0
788,2017-10-14,0
789,2017-10-13,1
790,2017-10-12,1
791,2017-10-11,1
792,2017-10-10,1
793,2017-10-09,1
794,2017-10-08,0
795,2017-10-07,0
796,2017-10-06,1
797,2017-10-05,1
798,2017-10-04,1
799,2017-10-03,1
800,2017-10-02,1
801,2017-10-01,0
802,2017-09-30,0
803,2017-09-29,1
804,2017-09-28,1
805,2017-09-27,1
806,2017-09-26,1
807,2017-09-25,1
808,2017-09-24,0
809,2017-09-23,0
810,2017-09-22,1
811,2017-09-21,1
812,2017-09-20,1
813,2017-09-19,1
814,2017-09-18,1
815,2017-09-17,0
816,2017-09-16,0
817,2017-09-15,1
818,2017-09-14,1
819,2017-09-13,1
820,2017-09-12,1
821,2017-09-11,1
822,2017-09-10,0
823,2017-09-09,0
824,2017-09-08,1
825,2017-09-07,1
826,2017-09-06,1
827,2017-09-05,1
828,2017-09-04,1
829,2017-09-03,0
830,2017-09-02,0
831,2017-09-01,1
832,2017-08-31,1
833,2017-08-30,1
834,2017-08-29,1
835,2017-08-28,1
836,2017-08-27,0
837,2017-08-26,0
838,2017-08-25,1
839,2017-08-24,1
840,2017-08-23,1
841,2017-08-22,1
842,2017-08-21,1
843,2017-08-20,0
844,2017-08-19,0
845,2017-08-18,1
846,2017-08-17,1
847,2017-08-16,1
848,2017-08-15,1
849,2017-08-14,1
850,2017-08-13,0
851,2017-08-12,0
852,2017-08-11,1
853,2017-08-10,1
854,2017-08-09,1
855,2017-08-08,1
856,2017-08-07,1
857,2017-08-06,0
858,2017-08-05,0
859,2017-08-04,1
860,2017-08-03,1
861,2017-08-02,1
862,2017-08-01,1
863,2017-07-31,1
864,2017-07-30,0
865,2017-07-29,0
866,2017-07-28,1
867,2017-07-27,1
868,2017-07-26,1
869,2017-07-25,1
870,2017-07-24,1
871,2017-07-23,0
872,2017-07-22,0
873,2017-07-21,1
874,2017-07-20,1
875,2017-07-19,1
876,2017-07-18,1
877,2017-07-17,1
878,2017-07-16,0
879,2017-07-15,0
880,2017-07-14,1
881,2017-07-13,1
882,2017-07-12,1
883,2017-07-11,1
884,2017-07-10,1
885,2017-07-09,0
886,2017-07-08,0
887,2017-07-07,1
888,2017-07-06,1
889,2017-07-05,1
890,2017-07-04,1
891,2017-07-03,1
892,2017-07-02,0
893,2017-07-01,0
894,2017-06-30,1
895,2017-06-29,1
896,2017-06-28,1
897,2017-06-27,1
898,2017-06-26,1
899,2017-06-25,0
900,2017-06-24,0
901,2017-06-23,1
902,2017-06-22,1
903,2017-06-21,1
904,2017-06-20,1
