,index,exchange,cal_date,is_open,hist_date
0,914,SSE,20200703,1,2020-07-03
1,913,SSE,20200702,1,2020-07-02
2,912,SSE,20200701,1,2020-07-01
3,911,SSE,20200630,1,2020-06-30
4,910,SSE,20200629,1,2020-06-29
5,909,SSE,20200628,0,2020-06-28
6,908,SSE,20200627,0,2020-06-27
7,907,SSE,20200626,0,2020-06-26
8,906,SSE,20200625,0,2020-06-25
9,905,SSE,20200624,1,2020-06-24
10,904,SSE,20200623,1,2020-06-23
11,903,SSE,20200622,1,2020-06-22
12,902,SSE,20200621,0,2020-06-21
13,901,SSE,20200620,0,2020-06-20
14,900,SSE,20200619,1,2020-06-19
15,899,SSE,20200618,1,2020-06-18
16,898,SSE,20200617,1,2020-06-17
17,897,SSE,20200616,1,2020-06-16
18,896,SSE,20200615,1,2020-06-15
19,895,SSE,20200614,0,2020-06-14
20,894,SSE,20200613,0,2020-06-13
21,893,SSE,20200612,1,2020-06-12
22,892,SSE,20200611,1,2020-06-11
23,891,SSE,20200610,1,2020-06-10
24,890,SSE,20200609,1,2020-06-09
25,889,SSE,20200608,1,2020-06-08
26,888,SSE,20200607,0,2020-06-07
27,887,SSE,20200606,0,2020-06-06
28,886,SSE,20200605,1,2020-06-05
29,885,SSE,20200604,1,2020-06-04
30,884,SSE,20200603,1,2020-06-03
31,883,SSE,20200602,1,2020-06-02
32,882,SSE,20200601,1,2020-06-01
33,881,SSE,20200531,0,2020-05-31
34,880,SSE,20200530,0,2020-05-30
35,879,SSE,20200529,1,2020-05-29
36,878,SSE,20200528,1,2020-05-28
37,877,SSE,20200527,1,2020-05-27
38,876,SSE,20200526,1,2020-05-26
39,875,SSE,20200525,1,2020-05-25
40,874,SSE,20200524,0,2020-05-24
41,873,SSE,20200523,0,2020-05-23
42,872,SSE,20200522,1,2020-05-22
43,871,SSE,20200521,1,2020-05-21
44,870,SSE,20200520,1,2020-05-20
45,869,SSE,20200519,1,2020-05-19
46,868,SSE,20200518,1,2020-05-18
47,867,SSE,20200517,0,2020-05-17
48,866,SSE,20200516,0,2020-05-16
49,865,SSE,20200515,1,2020-05-15
50,864,SSE,20200514,1,2020-05-14
51,863,SSE,20200513,1,2020-05-13
52,862,SSE,20200512,1,2020-05-12
53,861,SSE,20200511,1,2020-05-11
54,860,SSE,20200510,0,2020-05-10
55,859,SSE,20200509,0,2020-05-09
56,858,SSE,20200508,1,2020-05-08
57,857,SSE,20200507,1,2020-05-07
