,index,exchange,cal_date,is_open,hist_date
0,892,SSE,20200611,1,2020-06-11
1,891,SSE,20200610,1,2020-06-10
2,890,SSE,20200609,1,2020-06-09
3,889,SSE,20200608,1,2020-06-08
4,888,SSE,20200607,0,2020-06-07
5,887,SSE,20200606,0,2020-06-06
6,886,SSE,20200605,1,2020-06-05
7,885,SSE,20200604,1,2020-06-04
8,884,SSE,20200603,1,2020-06-03
9,883,SSE,20200602,1,2020-06-02
10,882,SSE,20200601,1,2020-06-01
11,881,SSE,20200531,0,2020-05-31
12,880,SSE,20200530,0,2020-05-30
13,879,SSE,20200529,1,2020-05-29
14,878,SSE,20200528,1,2020-05-28
15,877,SSE,20200527,1,2020-05-27
16,876,SSE,20200526,1,2020-05-26
17,875,SSE,20200525,1,2020-05-25
18,874,SSE,20200524,0,2020-05-24
19,873,SSE,20200523,0,2020-05-23
20,872,SSE,20200522,1,2020-05-22
21,871,SSE,20200521,1,2020-05-21
22,870,SSE,20200520,1,2020-05-20
23,869,SSE,20200519,1,2020-05-19
24,868,SSE,20200518,1,2020-05-18
25,867,SSE,20200517,0,2020-05-17
26,866,SSE,20200516,0,2020-05-16
27,865,SSE,20200515,1,2020-05-15
28,864,SSE,20200514,1,2020-05-14
29,863,SSE,20200513,1,2020-05-13
30,862,SSE,20200512,1,2020-05-12
31,861,SSE,20200511,1,2020-05-11
32,860,SSE,20200510,0,2020-05-10
33,859,SSE,20200509,0,2020-05-09
34,858,SSE,20200508,1,2020-05-08
35,857,SSE,20200507,1,2020-05-07
36,856,SSE,20200506,1,2020-05-06
37,855,SSE,20200505,0,2020-05-05
38,854,SSE,20200504,0,2020-05-04
39,853,SSE,20200503,0,2020-05-03
40,852,SSE,20200502,0,2020-05-02
41,851,SSE,20200501,0,2020-05-01
42,850,SSE,20200430,1,2020-04-30
43,849,SSE,20200429,1,2020-04-29
44,848,SSE,20200428,1,2020-04-28
45,847,SSE,20200427,1,2020-04-27
46,846,SSE,20200426,0,2020-04-26
47,845,SSE,20200425,0,2020-04-25
48,844,SSE,20200424,1,2020-04-24
49,843,SSE,20200423,1,2020-04-23
50,842,SSE,20200422,1,2020-04-22
51,841,SSE,20200421,1,2020-04-21
52,840,SSE,20200420,1,2020-04-20
53,839,SSE,20200419,0,2020-04-19
54,838,SSE,20200418,0,2020-04-18
55,837,SSE,20200417,1,2020-04-17
56,836,SSE,20200416,1,2020-04-16
57,835,SSE,20200415,1,2020-04-15
58,834,SSE,20200414,1,2020-04-14
59,833,SSE,20200413,1,2020-04-13
60,832,SSE,20200412,0,2020-04-12
61,831,SSE,20200411,0,2020-04-11
62,830,SSE,20200410,1,2020-04-10
63,829,SSE,20200409,1,2020-04-09
64,828,SSE,20200408,1,2020-04-08
