,index,exchange,cal_date,is_open,hist_date
0,1081,SSE,20201217,1,2020-12-17
1,1080,SSE,20201216,1,2020-12-16
2,1079,SSE,20201215,1,2020-12-15
3,1078,SSE,20201214,1,2020-12-14
4,1077,SSE,20201213,0,2020-12-13
5,1076,SSE,20201212,0,2020-12-12
6,1075,SSE,20201211,1,2020-12-11
7,1074,SSE,20201210,1,2020-12-10
8,1073,SSE,20201209,1,2020-12-09
9,1072,SSE,20201208,1,2020-12-08
10,1071,SSE,20201207,1,2020-12-07
11,1070,SSE,20201206,0,2020-12-06
12,1069,SSE,20201205,0,2020-12-05
13,1068,SSE,20201204,1,2020-12-04
14,1067,SSE,20201203,1,2020-12-03
15,1066,SSE,20201202,1,2020-12-02
16,1065,SSE,20201201,1,2020-12-01
17,1064,SSE,20201130,1,2020-11-30
18,1063,SSE,20201129,0,2020-11-29
19,1062,SSE,20201128,0,2020-11-28
20,1061,SSE,20201127,1,2020-11-27
21,1060,SSE,20201126,1,2020-11-26
22,1059,SSE,20201125,1,2020-11-25
23,1058,SSE,20201124,1,2020-11-24
24,1057,SSE,20201123,1,2020-11-23
25,1056,SSE,20201122,0,2020-11-22
26,1055,SSE,20201121,0,2020-11-21
27,1054,SSE,20201120,1,2020-11-20
28,1053,SSE,20201119,1,2020-11-19
29,1052,SSE,20201118,1,2020-11-18
30,1051,SSE,20201117,1,2020-11-17
31,1050,SSE,20201116,1,2020-11-16
32,1049,SSE,20201115,0,2020-11-15
33,1048,SSE,20201114,0,2020-11-14
34,1047,SSE,20201113,1,2020-11-13
35,1046,SSE,20201112,1,2020-11-12
36,1045,SSE,20201111,1,2020-11-11
37,1044,SSE,20201110,1,2020-11-10
38,1043,SSE,20201109,1,2020-11-09
39,1042,SSE,20201108,0,2020-11-08
40,1041,SSE,20201107,0,2020-11-07
41,1040,SSE,20201106,1,2020-11-06
42,1039,SSE,20201105,1,2020-11-05
43,1038,SSE,20201104,1,2020-11-04
44,1037,SSE,20201103,1,2020-11-03
45,1036,SSE,20201102,1,2020-11-02
46,1035,SSE,20201101,0,2020-11-01
47,1034,SSE,20201031,0,2020-10-31
48,1033,SSE,20201030,1,2020-10-30
49,1032,SSE,20201029,1,2020-10-29
50,1031,SSE,20201028,1,2020-10-28
51,1030,SSE,20201027,1,2020-10-27
52,1029,SSE,20201026,1,2020-10-26
53,1028,SSE,20201025,0,2020-10-25
54,1027,SSE,20201024,0,2020-10-24
55,1026,SSE,20201023,1,2020-10-23
56,1025,SSE,20201022,1,2020-10-22
57,1024,SSE,20201021,1,2020-10-21
58,1023,SSE,20201020,1,2020-10-20
59,1022,SSE,20201019,1,2020-10-19
60,1021,SSE,20201018,0,2020-10-18
61,1020,SSE,20201017,0,2020-10-17
62,1019,SSE,20201016,1,2020-10-16
63,1018,SSE,20201015,1,2020-10-15
64,1017,SSE,20201014,1,2020-10-14
65,1016,SSE,20201013,1,2020-10-13
66,1015,SSE,20201012,1,2020-10-12
67,1014,SSE,20201011,0,2020-10-11
68,1013,SSE,20201010,0,2020-10-10
69,1012,SSE,20201009,1,2020-10-09
70,1011,SSE,20201008,0,2020-10-08
71,1010,SSE,20201007,0,2020-10-07
72,1009,SSE,20201006,0,2020-10-06
73,1008,SSE,20201005,0,2020-10-05
74,1007,SSE,20201004,0,2020-10-04
75,1006,SSE,20201003,0,2020-10-03
76,1005,SSE,20201002,0,2020-10-02
77,1004,SSE,20201001,0,2020-10-01
78,1003,SSE,20200930,1,2020-09-30
79,1002,SSE,20200929,1,2020-09-29
80,1001,SSE,20200928,1,2020-09-28
81,1000,SSE,20200927,0,2020-09-27
82,999,SSE,20200926,0,2020-09-26
83,998,SSE,20200925,1,2020-09-25
84,997,SSE,20200924,1,2020-09-24
85,996,SSE,20200923,1,2020-09-23
86,995,SSE,20200922,1,2020-09-22
87,994,SSE,20200921,1,2020-09-21
88,993,SSE,20200920,0,2020-09-20
89,992,SSE,20200919,0,2020-09-19
90,991,SSE,20200918,1,2020-09-18
91,990,SSE,20200917,1,2020-09-17
92,989,SSE,20200916,1,2020-09-16
93,988,SSE,20200915,1,2020-09-15
94,987,SSE,20200914,1,2020-09-14
95,986,SSE,20200913,0,2020-09-13
96,985,SSE,20200912,0,2020-09-12
97,984,SSE,20200911,1,2020-09-11
98,983,SSE,20200910,1,2020-09-10
99,982,SSE,20200909,1,2020-09-09
100,981,SSE,20200908,1,2020-09-08
101,980,SSE,20200907,1,2020-09-07
102,979,SSE,20200906,0,2020-09-06
103,978,SSE,20200905,0,2020-09-05
104,977,SSE,20200904,1,2020-09-04
105,976,SSE,20200903,1,2020-09-03
106,975,SSE,20200902,1,2020-09-02
107,974,SSE,20200901,1,2020-09-01
108,973,SSE,20200831,1,2020-08-31
109,972,SSE,20200830,0,2020-08-30
110,971,SSE,20200829,0,2020-08-29
111,970,SSE,20200828,1,2020-08-28
112,969,SSE,20200827,1,2020-08-27
