,index,exchange,cal_date,is_open,hist_date
0,1152,SSE,20210226,1,2021-02-26
1,1151,SSE,20210225,1,2021-02-25
2,1150,SSE,20210224,1,2021-02-24
3,1149,SSE,20210223,1,2021-02-23
4,1148,SSE,20210222,1,2021-02-22
5,1147,SSE,20210221,0,2021-02-21
6,1146,SSE,20210220,0,2021-02-20
7,1145,SSE,20210219,1,2021-02-19
8,1144,SSE,20210218,1,2021-02-18
9,1143,SSE,20210217,0,2021-02-17
10,1142,SSE,20210216,0,2021-02-16
11,1141,SSE,20210215,0,2021-02-15
12,1140,SSE,20210214,0,2021-02-14
13,1139,SSE,20210213,0,2021-02-13
14,1138,SSE,20210212,0,2021-02-12
15,1137,SSE,20210211,0,2021-02-11
16,1136,SSE,20210210,1,2021-02-10
17,1135,SSE,20210209,1,2021-02-09
18,1134,SSE,20210208,1,2021-02-08
19,1133,SSE,20210207,0,2021-02-07
20,1132,SSE,20210206,0,2021-02-06
21,1131,SSE,20210205,1,2021-02-05
22,1130,SSE,20210204,1,2021-02-04
23,1129,SSE,20210203,1,2021-02-03
24,1128,SSE,20210202,1,2021-02-02
25,1127,SSE,20210201,1,2021-02-01
26,1126,SSE,20210131,0,2021-01-31
27,1125,SSE,20210130,0,2021-01-30
28,1124,SSE,20210129,1,2021-01-29
29,1123,SSE,20210128,1,2021-01-28
30,1122,SSE,20210127,1,2021-01-27
31,1121,SSE,20210126,1,2021-01-26
32,1120,SSE,20210125,1,2021-01-25
33,1119,SSE,20210124,0,2021-01-24
34,1118,SSE,20210123,0,2021-01-23
35,1117,SSE,20210122,1,2021-01-22
36,1116,SSE,20210121,1,2021-01-21
37,1115,SSE,20210120,1,2021-01-20
38,1114,SSE,20210119,1,2021-01-19
39,1113,SSE,20210118,1,2021-01-18
40,1112,SSE,20210117,0,2021-01-17
41,1111,SSE,20210116,0,2021-01-16
42,1110,SSE,20210115,1,2021-01-15
43,1109,SSE,20210114,1,2021-01-14
44,1108,SSE,20210113,1,2021-01-13
45,1107,SSE,20210112,1,2021-01-12
46,1106,SSE,20210111,1,2021-01-11
47,1105,SSE,20210110,0,2021-01-10
48,1104,SSE,20210109,0,2021-01-09
49,1103,SSE,20210108,1,2021-01-08
50,1102,SSE,20210107,1,2021-01-07
51,1101,SSE,20210106,1,2021-01-06
52,1100,SSE,20210105,1,2021-01-05
53,1099,SSE,20210104,1,2021-01-04
54,1098,SSE,20210103,0,2021-01-03
55,1097,SSE,20210102,0,2021-01-02
56,1096,SSE,20210101,0,2021-01-01
57,1095,SSE,20201231,1,2020-12-31
58,1094,SSE,20201230,1,2020-12-30
59,1093,SSE,20201229,1,2020-12-29
60,1092,SSE,20201228,1,2020-12-28
61,1091,SSE,20201227,0,2020-12-27
62,1090,SSE,20201226,0,2020-12-26
63,1089,SSE,20201225,1,2020-12-25
64,1088,SSE,20201224,1,2020-12-24
65,1087,SSE,20201223,1,2020-12-23
66,1086,SSE,20201222,1,2020-12-22
67,1085,SSE,20201221,1,2020-12-21
68,1084,SSE,20201220,0,2020-12-20
69,1083,SSE,20201219,0,2020-12-19
70,1082,SSE,20201218,1,2020-12-18
71,1081,SSE,20201217,1,2020-12-17
72,1080,SSE,20201216,1,2020-12-16
73,1079,SSE,20201215,1,2020-12-15
74,1078,SSE,20201214,1,2020-12-14
75,1077,SSE,20201213,0,2020-12-13
76,1076,SSE,20201212,0,2020-12-12
77,1075,SSE,20201211,1,2020-12-11
78,1074,SSE,20201210,1,2020-12-10
79,1073,SSE,20201209,1,2020-12-09
80,1072,SSE,20201208,1,2020-12-08
81,1071,SSE,20201207,1,2020-12-07
82,1070,SSE,20201206,0,2020-12-06
83,1069,SSE,20201205,0,2020-12-05
84,1068,SSE,20201204,1,2020-12-04
85,1067,SSE,20201203,1,2020-12-03
86,1066,SSE,20201202,1,2020-12-02
87,1065,SSE,20201201,1,2020-12-01
88,1064,SSE,20201130,1,2020-11-30
89,1063,SSE,20201129,0,2020-11-29
90,1062,SSE,20201128,0,2020-11-28
91,1061,SSE,20201127,1,2020-11-27
92,1060,SSE,20201126,1,2020-11-26
93,1059,SSE,20201125,1,2020-11-25
94,1058,SSE,20201124,1,2020-11-24
95,1057,SSE,20201123,1,2020-11-23
96,1056,SSE,20201122,0,2020-11-22
97,1055,SSE,20201121,0,2020-11-21
98,1054,SSE,20201120,1,2020-11-20
99,1053,SSE,20201119,1,2020-11-19
100,1052,SSE,20201118,1,2020-11-18
101,1051,SSE,20201117,1,2020-11-17
102,1050,SSE,20201116,1,2020-11-16
103,1049,SSE,20201115,0,2020-11-15
104,1048,SSE,20201114,0,2020-11-14
105,1047,SSE,20201113,1,2020-11-13
106,1046,SSE,20201112,1,2020-11-12
107,1045,SSE,20201111,1,2020-11-11
108,1044,SSE,20201110,1,2020-11-10
109,1043,SSE,20201109,1,2020-11-09
110,1042,SSE,20201108,0,2020-11-08
111,1041,SSE,20201107,0,2020-11-07
112,1040,SSE,20201106,1,2020-11-06
113,1039,SSE,20201105,1,2020-11-05
114,1038,SSE,20201104,1,2020-11-04
115,1037,SSE,20201103,1,2020-11-03
116,1036,SSE,20201102,1,2020-11-02
117,1035,SSE,20201101,0,2020-11-01
118,1034,SSE,20201031,0,2020-10-31
119,1033,SSE,20201030,1,2020-10-30
120,1032,SSE,20201029,1,2020-10-29
121,1031,SSE,20201028,1,2020-10-28
122,1030,SSE,20201027,1,2020-10-27
123,1029,SSE,20201026,1,2020-10-26
124,1028,SSE,20201025,0,2020-10-25
125,1027,SSE,20201024,0,2020-10-24
126,1026,SSE,20201023,1,2020-10-23
127,1025,SSE,20201022,1,2020-10-22
128,1024,SSE,20201021,1,2020-10-21
129,1023,SSE,20201020,1,2020-10-20
130,1022,SSE,20201019,1,2020-10-19
131,1021,SSE,20201018,0,2020-10-18
132,1020,SSE,20201017,0,2020-10-17
133,1019,SSE,20201016,1,2020-10-16
134,1018,SSE,20201015,1,2020-10-15
135,1017,SSE,20201014,1,2020-10-14
136,1016,SSE,20201013,1,2020-10-13
137,1015,SSE,20201012,1,2020-10-12
138,1014,SSE,20201011,0,2020-10-11
139,1013,SSE,20201010,0,2020-10-10
140,1012,SSE,20201009,1,2020-10-09
141,1011,SSE,20201008,0,2020-10-08
142,1010,SSE,20201007,0,2020-10-07
143,1009,SSE,20201006,0,2020-10-06
144,1008,SSE,20201005,0,2020-10-05
145,1007,SSE,20201004,0,2020-10-04
146,1006,SSE,20201003,0,2020-10-03
147,1005,SSE,20201002,0,2020-10-02
148,1004,SSE,20201001,0,2020-10-01
149,1003,SSE,20200930,1,2020-09-30
150,1002,SSE,20200929,1,2020-09-29
151,1001,SSE,20200928,1,2020-09-28
152,1000,SSE,20200927,0,2020-09-27
153,999,SSE,20200926,0,2020-09-26
154,998,SSE,20200925,1,2020-09-25
155,997,SSE,20200924,1,2020-09-24
156,996,SSE,20200923,1,2020-09-23
157,995,SSE,20200922,1,2020-09-22
158,994,SSE,20200921,1,2020-09-21
159,993,SSE,20200920,0,2020-09-20
160,992,SSE,20200919,0,2020-09-19
161,991,SSE,20200918,1,2020-09-18
162,990,SSE,20200917,1,2020-09-17
163,989,SSE,20200916,1,2020-09-16
164,988,SSE,20200915,1,2020-09-15
165,987,SSE,20200914,1,2020-09-14
166,986,SSE,20200913,0,2020-09-13
167,985,SSE,20200912,0,2020-09-12
168,984,SSE,20200911,1,2020-09-11
169,983,SSE,20200910,1,2020-09-10
170,982,SSE,20200909,1,2020-09-09
171,981,SSE,20200908,1,2020-09-08
172,980,SSE,20200907,1,2020-09-07
173,979,SSE,20200906,0,2020-09-06
174,978,SSE,20200905,0,2020-09-05
175,977,SSE,20200904,1,2020-09-04
176,976,SSE,20200903,1,2020-09-03
177,975,SSE,20200902,1,2020-09-02
178,974,SSE,20200901,1,2020-09-01
179,973,SSE,20200831,1,2020-08-31
180,972,SSE,20200830,0,2020-08-30
181,971,SSE,20200829,0,2020-08-29
