,index,exchange,cal_date,is_open,hist_date
0,1151,SSE,20210225,1,2021-02-25
1,1150,SSE,20210224,1,2021-02-24
2,1149,SSE,20210223,1,2021-02-23
3,1148,SSE,20210222,1,2021-02-22
4,1147,SSE,20210221,0,2021-02-21
5,1146,SSE,20210220,0,2021-02-20
6,1145,SSE,20210219,1,2021-02-19
7,1144,SSE,20210218,1,2021-02-18
8,1143,SSE,20210217,0,2021-02-17
9,1142,SSE,20210216,0,2021-02-16
10,1141,SSE,20210215,0,2021-02-15
11,1140,SSE,20210214,0,2021-02-14
12,1139,SSE,20210213,0,2021-02-13
13,1138,SSE,20210212,0,2021-02-12
14,1137,SSE,20210211,0,2021-02-11
15,1136,SSE,20210210,1,2021-02-10
16,1135,SSE,20210209,1,2021-02-09
17,1134,SSE,20210208,1,2021-02-08
18,1133,SSE,20210207,0,2021-02-07
19,1132,SSE,20210206,0,2021-02-06
20,1131,SSE,20210205,1,2021-02-05
21,1130,SSE,20210204,1,2021-02-04
22,1129,SSE,20210203,1,2021-02-03
23,1128,SSE,20210202,1,2021-02-02
24,1127,SSE,20210201,1,2021-02-01
25,1126,SSE,20210131,0,2021-01-31
26,1125,SSE,20210130,0,2021-01-30
27,1124,SSE,20210129,1,2021-01-29
28,1123,SSE,20210128,1,2021-01-28
29,1122,SSE,20210127,1,2021-01-27
30,1121,SSE,20210126,1,2021-01-26
31,1120,SSE,20210125,1,2021-01-25
32,1119,SSE,20210124,0,2021-01-24
33,1118,SSE,20210123,0,2021-01-23
34,1117,SSE,20210122,1,2021-01-22
35,1116,SSE,20210121,1,2021-01-21
36,1115,SSE,20210120,1,2021-01-20
37,1114,SSE,20210119,1,2021-01-19
38,1113,SSE,20210118,1,2021-01-18
39,1112,SSE,20210117,0,2021-01-17
40,1111,SSE,20210116,0,2021-01-16
41,1110,SSE,20210115,1,2021-01-15
42,1109,SSE,20210114,1,2021-01-14
43,1108,SSE,20210113,1,2021-01-13
44,1107,SSE,20210112,1,2021-01-12
45,1106,SSE,20210111,1,2021-01-11
46,1105,SSE,20210110,0,2021-01-10
47,1104,SSE,20210109,0,2021-01-09
48,1103,SSE,20210108,1,2021-01-08
49,1102,SSE,20210107,1,2021-01-07
50,1101,SSE,20210106,1,2021-01-06
51,1100,SSE,20210105,1,2021-01-05
52,1099,SSE,20210104,1,2021-01-04
53,1098,SSE,20210103,0,2021-01-03
54,1097,SSE,20210102,0,2021-01-02
55,1096,SSE,20210101,0,2021-01-01
56,1095,SSE,20201231,1,2020-12-31
57,1094,SSE,20201230,1,2020-12-30
58,1093,SSE,20201229,1,2020-12-29
59,1092,SSE,20201228,1,2020-12-28
60,1091,SSE,20201227,0,2020-12-27
61,1090,SSE,20201226,0,2020-12-26
62,1089,SSE,20201225,1,2020-12-25
63,1088,SSE,20201224,1,2020-12-24
64,1087,SSE,20201223,1,2020-12-23
65,1086,SSE,20201222,1,2020-12-22
66,1085,SSE,20201221,1,2020-12-21
