,index,exchange,cal_date,is_open,hist_date
0,1150,SSE,20210224,1,2021-02-24
1,1149,SSE,20210223,1,2021-02-23
2,1148,SSE,20210222,1,2021-02-22
3,1147,SSE,20210221,0,2021-02-21
4,1146,SSE,20210220,0,2021-02-20
5,1145,SSE,20210219,1,2021-02-19
6,1144,SSE,20210218,1,2021-02-18
7,1143,SSE,20210217,0,2021-02-17
8,1142,SSE,20210216,0,2021-02-16
9,1141,SSE,20210215,0,2021-02-15
10,1140,SSE,20210214,0,2021-02-14
11,1139,SSE,20210213,0,2021-02-13
12,1138,SSE,20210212,0,2021-02-12
13,1137,SSE,20210211,0,2021-02-11
14,1136,SSE,20210210,1,2021-02-10
15,1135,SSE,20210209,1,2021-02-09
16,1134,SSE,20210208,1,2021-02-08
17,1133,SSE,20210207,0,2021-02-07
18,1132,SSE,20210206,0,2021-02-06
19,1131,SSE,20210205,1,2021-02-05
20,1130,SSE,20210204,1,2021-02-04
21,1129,SSE,20210203,1,2021-02-03
22,1128,SSE,20210202,1,2021-02-02
23,1127,SSE,20210201,1,2021-02-01
24,1126,SSE,20210131,0,2021-01-31
25,1125,SSE,20210130,0,2021-01-30
26,1124,SSE,20210129,1,2021-01-29
27,1123,SSE,20210128,1,2021-01-28
28,1122,SSE,20210127,1,2021-01-27
29,1121,SSE,20210126,1,2021-01-26
30,1120,SSE,20210125,1,2021-01-25
31,1119,SSE,20210124,0,2021-01-24
32,1118,SSE,20210123,0,2021-01-23
33,1117,SSE,20210122,1,2021-01-22
34,1116,SSE,20210121,1,2021-01-21
35,1115,SSE,20210120,1,2021-01-20
36,1114,SSE,20210119,1,2021-01-19
37,1113,SSE,20210118,1,2021-01-18
38,1112,SSE,20210117,0,2021-01-17
39,1111,SSE,20210116,0,2021-01-16
40,1110,SSE,20210115,1,2021-01-15
41,1109,SSE,20210114,1,2021-01-14
42,1108,SSE,20210113,1,2021-01-13
43,1107,SSE,20210112,1,2021-01-12
44,1106,SSE,20210111,1,2021-01-11
45,1105,SSE,20210110,0,2021-01-10
46,1104,SSE,20210109,0,2021-01-09
47,1103,SSE,20210108,1,2021-01-08
48,1102,SSE,20210107,1,2021-01-07
49,1101,SSE,20210106,1,2021-01-06
50,1100,SSE,20210105,1,2021-01-05
51,1099,SSE,20210104,1,2021-01-04
52,1098,SSE,20210103,0,2021-01-03
53,1097,SSE,20210102,0,2021-01-02
54,1096,SSE,20210101,0,2021-01-01
55,1095,SSE,20201231,1,2020-12-31
56,1094,SSE,20201230,1,2020-12-30
57,1093,SSE,20201229,1,2020-12-29
58,1092,SSE,20201228,1,2020-12-28
59,1091,SSE,20201227,0,2020-12-27
60,1090,SSE,20201226,0,2020-12-26
61,1089,SSE,20201225,1,2020-12-25
62,1088,SSE,20201224,1,2020-12-24
63,1087,SSE,20201223,1,2020-12-23
64,1086,SSE,20201222,1,2020-12-22
65,1085,SSE,20201221,1,2020-12-21
66,1084,SSE,20201220,0,2020-12-20
67,1083,SSE,20201219,0,2020-12-19
68,1082,SSE,20201218,1,2020-12-18
69,1081,SSE,20201217,1,2020-12-17
70,1080,SSE,20201216,1,2020-12-16
