,index,exchange,cal_date,is_open,hist_date
0,911,SSE,20200630,1,2020-06-30
1,910,SSE,20200629,1,2020-06-29
2,909,SSE,20200628,0,2020-06-28
3,908,SSE,20200627,0,2020-06-27
4,907,SSE,20200626,0,2020-06-26
5,906,SSE,20200625,0,2020-06-25
6,905,SSE,20200624,1,2020-06-24
7,904,SSE,20200623,1,2020-06-23
8,903,SSE,20200622,1,2020-06-22
9,902,SSE,20200621,0,2020-06-21
10,901,SSE,20200620,0,2020-06-20
11,900,SSE,20200619,1,2020-06-19
12,899,SSE,20200618,1,2020-06-18
13,898,SSE,20200617,1,2020-06-17
14,897,SSE,20200616,1,2020-06-16
15,896,SSE,20200615,1,2020-06-15
16,895,SSE,20200614,0,2020-06-14
17,894,SSE,20200613,0,2020-06-13
18,893,SSE,20200612,1,2020-06-12
19,892,SSE,20200611,1,2020-06-11
20,891,SSE,20200610,1,2020-06-10
21,890,SSE,20200609,1,2020-06-09
22,889,SSE,20200608,1,2020-06-08
23,888,SSE,20200607,0,2020-06-07
24,887,SSE,20200606,0,2020-06-06
25,886,SSE,20200605,1,2020-06-05
26,885,SSE,20200604,1,2020-06-04
27,884,SSE,20200603,1,2020-06-03
28,883,SSE,20200602,1,2020-06-02
29,882,SSE,20200601,1,2020-06-01
30,881,SSE,20200531,0,2020-05-31
31,880,SSE,20200530,0,2020-05-30
32,879,SSE,20200529,1,2020-05-29
33,878,SSE,20200528,1,2020-05-28
34,877,SSE,20200527,1,2020-05-27
35,876,SSE,20200526,1,2020-05-26
36,875,SSE,20200525,1,2020-05-25
37,874,SSE,20200524,0,2020-05-24
38,873,SSE,20200523,0,2020-05-23
39,872,SSE,20200522,1,2020-05-22
40,871,SSE,20200521,1,2020-05-21
41,870,SSE,20200520,1,2020-05-20
42,869,SSE,20200519,1,2020-05-19
43,868,SSE,20200518,1,2020-05-18
44,867,SSE,20200517,0,2020-05-17
45,866,SSE,20200516,0,2020-05-16
46,865,SSE,20200515,1,2020-05-15
47,864,SSE,20200514,1,2020-05-14
48,863,SSE,20200513,1,2020-05-13
49,862,SSE,20200512,1,2020-05-12
50,861,SSE,20200511,1,2020-05-11
51,860,SSE,20200510,0,2020-05-10
52,859,SSE,20200509,0,2020-05-09
53,858,SSE,20200508,1,2020-05-08
54,857,SSE,20200507,1,2020-05-07
55,856,SSE,20200506,1,2020-05-06
56,855,SSE,20200505,0,2020-05-05
57,854,SSE,20200504,0,2020-05-04
58,853,SSE,20200503,0,2020-05-03
59,852,SSE,20200502,0,2020-05-02
60,851,SSE,20200501,0,2020-05-01
61,850,SSE,20200430,1,2020-04-30
62,849,SSE,20200429,1,2020-04-29
63,848,SSE,20200428,1,2020-04-28
64,847,SSE,20200427,1,2020-04-27
65,846,SSE,20200426,0,2020-04-26
66,845,SSE,20200425,0,2020-04-25
67,844,SSE,20200424,1,2020-04-24
68,843,SSE,20200423,1,2020-04-23
69,842,SSE,20200422,1,2020-04-22
70,841,SSE,20200421,1,2020-04-21
71,840,SSE,20200420,1,2020-04-20
72,839,SSE,20200419,0,2020-04-19
73,838,SSE,20200418,0,2020-04-18
74,837,SSE,20200417,1,2020-04-17
75,836,SSE,20200416,1,2020-04-16
76,835,SSE,20200415,1,2020-04-15
77,834,SSE,20200414,1,2020-04-14
78,833,SSE,20200413,1,2020-04-13
79,832,SSE,20200412,0,2020-04-12
80,831,SSE,20200411,0,2020-04-11
81,830,SSE,20200410,1,2020-04-10
82,829,SSE,20200409,1,2020-04-09
83,828,SSE,20200408,1,2020-04-08
84,827,SSE,20200407,1,2020-04-07
85,826,SSE,20200406,0,2020-04-06
86,825,SSE,20200405,0,2020-04-05
87,824,SSE,20200404,0,2020-04-04
88,823,SSE,20200403,1,2020-04-03
89,822,SSE,20200402,1,2020-04-02
90,821,SSE,20200401,1,2020-04-01
91,820,SSE,20200331,1,2020-03-31
92,819,SSE,20200330,1,2020-03-30
93,818,SSE,20200329,0,2020-03-29
94,817,SSE,20200328,0,2020-03-28
95,816,SSE,20200327,1,2020-03-27
96,815,SSE,20200326,1,2020-03-26
97,814,SSE,20200325,1,2020-03-25
98,813,SSE,20200324,1,2020-03-24
99,812,SSE,20200323,1,2020-03-23
100,811,SSE,20200322,0,2020-03-22
101,810,SSE,20200321,0,2020-03-21
102,809,SSE,20200320,1,2020-03-20
103,808,SSE,20200319,1,2020-03-19
104,807,SSE,20200318,1,2020-03-18
105,806,SSE,20200317,1,2020-03-17
106,805,SSE,20200316,1,2020-03-16
107,804,SSE,20200315,0,2020-03-15
108,803,SSE,20200314,0,2020-03-14
109,802,SSE,20200313,1,2020-03-13
110,801,SSE,20200312,1,2020-03-12
111,800,SSE,20200311,1,2020-03-11
112,799,SSE,20200310,1,2020-03-10
113,798,SSE,20200309,1,2020-03-09
114,797,SSE,20200308,0,2020-03-08
115,796,SSE,20200307,0,2020-03-07
116,795,SSE,20200306,1,2020-03-06
117,794,SSE,20200305,1,2020-03-05
118,793,SSE,20200304,1,2020-03-04
119,792,SSE,20200303,1,2020-03-03
120,791,SSE,20200302,1,2020-03-02
121,790,SSE,20200301,0,2020-03-01
122,789,SSE,20200229,0,2020-02-29
123,788,SSE,20200228,1,2020-02-28
124,787,SSE,20200227,1,2020-02-27
125,786,SSE,20200226,1,2020-02-26
126,785,SSE,20200225,1,2020-02-25
127,784,SSE,20200224,1,2020-02-24
128,783,SSE,20200223,0,2020-02-23
129,782,SSE,20200222,0,2020-02-22
130,781,SSE,20200221,1,2020-02-21
131,780,SSE,20200220,1,2020-02-20
132,779,SSE,20200219,1,2020-02-19
133,778,SSE,20200218,1,2020-02-18
134,777,SSE,20200217,1,2020-02-17
135,776,SSE,20200216,0,2020-02-16
136,775,SSE,20200215,0,2020-02-15
137,774,SSE,20200214,1,2020-02-14
138,773,SSE,20200213,1,2020-02-13
139,772,SSE,20200212,1,2020-02-12
140,771,SSE,20200211,1,2020-02-11
141,770,SSE,20200210,1,2020-02-10
142,769,SSE,20200209,0,2020-02-09
143,768,SSE,20200208,0,2020-02-08
144,767,SSE,20200207,1,2020-02-07
145,766,SSE,20200206,1,2020-02-06
146,765,SSE,20200205,1,2020-02-05
147,764,SSE,20200204,1,2020-02-04
148,763,SSE,20200203,1,2020-02-03
149,762,SSE,20200202,0,2020-02-02
150,761,SSE,20200201,0,2020-02-01
151,760,SSE,20200131,0,2020-01-31
152,759,SSE,20200130,0,2020-01-30
