,index,exchange,cal_date,is_open,hist_date
0,898,SSE,20200617,1,2020-06-17
1,897,SSE,20200616,1,2020-06-16
2,896,SSE,20200615,1,2020-06-15
3,895,SSE,20200614,0,2020-06-14
4,894,SSE,20200613,0,2020-06-13
5,893,SSE,20200612,1,2020-06-12
6,892,SSE,20200611,1,2020-06-11
7,891,SSE,20200610,1,2020-06-10
8,890,SSE,20200609,1,2020-06-09
9,889,SSE,20200608,1,2020-06-08
10,888,SSE,20200607,0,2020-06-07
11,887,SSE,20200606,0,2020-06-06
12,886,SSE,20200605,1,2020-06-05
13,885,SSE,20200604,1,2020-06-04
14,884,SSE,20200603,1,2020-06-03
15,883,SSE,20200602,1,2020-06-02
16,882,SSE,20200601,1,2020-06-01
17,881,SSE,20200531,0,2020-05-31
18,880,SSE,20200530,0,2020-05-30
19,879,SSE,20200529,1,2020-05-29
20,878,SSE,20200528,1,2020-05-28
21,877,SSE,20200527,1,2020-05-27
22,876,SSE,20200526,1,2020-05-26
23,875,SSE,20200525,1,2020-05-25
24,874,SSE,20200524,0,2020-05-24
25,873,SSE,20200523,0,2020-05-23
26,872,SSE,20200522,1,2020-05-22
27,871,SSE,20200521,1,2020-05-21
28,870,SSE,20200520,1,2020-05-20
29,869,SSE,20200519,1,2020-05-19
30,868,SSE,20200518,1,2020-05-18
31,867,SSE,20200517,0,2020-05-17
32,866,SSE,20200516,0,2020-05-16
33,865,SSE,20200515,1,2020-05-15
34,864,SSE,20200514,1,2020-05-14
35,863,SSE,20200513,1,2020-05-13
36,862,SSE,20200512,1,2020-05-12
37,861,SSE,20200511,1,2020-05-11
38,860,SSE,20200510,0,2020-05-10
39,859,SSE,20200509,0,2020-05-09
40,858,SSE,20200508,1,2020-05-08
41,857,SSE,20200507,1,2020-05-07
42,856,SSE,20200506,1,2020-05-06
43,855,SSE,20200505,0,2020-05-05
44,854,SSE,20200504,0,2020-05-04
45,853,SSE,20200503,0,2020-05-03
46,852,SSE,20200502,0,2020-05-02
47,851,SSE,20200501,0,2020-05-01
48,850,SSE,20200430,1,2020-04-30
49,849,SSE,20200429,1,2020-04-29
50,848,SSE,20200428,1,2020-04-28
51,847,SSE,20200427,1,2020-04-27
52,846,SSE,20200426,0,2020-04-26
53,845,SSE,20200425,0,2020-04-25
54,844,SSE,20200424,1,2020-04-24
55,843,SSE,20200423,1,2020-04-23
56,842,SSE,20200422,1,2020-04-22
57,841,SSE,20200421,1,2020-04-21
58,840,SSE,20200420,1,2020-04-20
59,839,SSE,20200419,0,2020-04-19
