,index,exchange,cal_date,is_open,hist_date
0,1264,SSE,20210618,1,2021-06-18
1,1263,SSE,20210617,1,2021-06-17
2,1262,SSE,20210616,1,2021-06-16
3,1261,SSE,20210615,1,2021-06-15
4,1260,SSE,20210614,0,2021-06-14
5,1259,SSE,20210613,0,2021-06-13
6,1258,SSE,20210612,0,2021-06-12
7,1257,SSE,20210611,1,2021-06-11
8,1256,SSE,20210610,1,2021-06-10
9,1255,SSE,20210609,1,2021-06-09
10,1254,SSE,20210608,1,2021-06-08
11,1253,SSE,20210607,1,2021-06-07
12,1252,SSE,20210606,0,2021-06-06
13,1251,SSE,20210605,0,2021-06-05
14,1250,SSE,20210604,1,2021-06-04
15,1249,SSE,20210603,1,2021-06-03
16,1248,SSE,20210602,1,2021-06-02
17,1247,SSE,20210601,1,2021-06-01
18,1246,SSE,20210531,1,2021-05-31
19,1245,SSE,20210530,0,2021-05-30
20,1244,SSE,20210529,0,2021-05-29
21,1243,SSE,20210528,1,2021-05-28
22,1242,SSE,20210527,1,2021-05-27
23,1241,SSE,20210526,1,2021-05-26
24,1240,SSE,20210525,1,2021-05-25
25,1239,SSE,20210524,1,2021-05-24
26,1238,SSE,20210523,0,2021-05-23
27,1237,SSE,20210522,0,2021-05-22
28,1236,SSE,20210521,1,2021-05-21
29,1235,SSE,20210520,1,2021-05-20
30,1234,SSE,20210519,1,2021-05-19
31,1233,SSE,20210518,1,2021-05-18
32,1232,SSE,20210517,1,2021-05-17
33,1231,SSE,20210516,0,2021-05-16
34,1230,SSE,20210515,0,2021-05-15
35,1229,SSE,20210514,1,2021-05-14
36,1228,SSE,20210513,1,2021-05-13
37,1227,SSE,20210512,1,2021-05-12
38,1226,SSE,20210511,1,2021-05-11
39,1225,SSE,20210510,1,2021-05-10
40,1224,SSE,20210509,0,2021-05-09
41,1223,SSE,20210508,0,2021-05-08
42,1222,SSE,20210507,1,2021-05-07
43,1221,SSE,20210506,1,2021-05-06
44,1220,SSE,20210505,0,2021-05-05
45,1219,SSE,20210504,0,2021-05-04
46,1218,SSE,20210503,0,2021-05-03
47,1217,SSE,20210502,0,2021-05-02
48,1216,SSE,20210501,0,2021-05-01
49,1215,SSE,20210430,1,2021-04-30
50,1214,SSE,20210429,1,2021-04-29
51,1213,SSE,20210428,1,2021-04-28
52,1212,SSE,20210427,1,2021-04-27
53,1211,SSE,20210426,1,2021-04-26
54,1210,SSE,20210425,0,2021-04-25
55,1209,SSE,20210424,0,2021-04-24
56,1208,SSE,20210423,1,2021-04-23
57,1207,SSE,20210422,1,2021-04-22
58,1206,SSE,20210421,1,2021-04-21
59,1205,SSE,20210420,1,2021-04-20
60,1204,SSE,20210419,1,2021-04-19
61,1203,SSE,20210418,0,2021-04-18
62,1202,SSE,20210417,0,2021-04-17
63,1201,SSE,20210416,1,2021-04-16
64,1200,SSE,20210415,1,2021-04-15
65,1199,SSE,20210414,1,2021-04-14
66,1198,SSE,20210413,1,2021-04-13
67,1197,SSE,20210412,1,2021-04-12
68,1196,SSE,20210411,0,2021-04-11
69,1195,SSE,20210410,0,2021-04-10
70,1194,SSE,20210409,1,2021-04-09
71,1193,SSE,20210408,1,2021-04-08
72,1192,SSE,20210407,1,2021-04-07
73,1191,SSE,20210406,1,2021-04-06
74,1190,SSE,20210405,0,2021-04-05
75,1189,SSE,20210404,0,2021-04-04
