,index,exchange,cal_date,is_open,hist_date
0,1080,SSE,20201216,1,2020-12-16
1,1079,SSE,20201215,1,2020-12-15
2,1078,SSE,20201214,1,2020-12-14
3,1077,SSE,20201213,0,2020-12-13
4,1076,SSE,20201212,0,2020-12-12
5,1075,SSE,20201211,1,2020-12-11
6,1074,SSE,20201210,1,2020-12-10
7,1073,SSE,20201209,1,2020-12-09
8,1072,SSE,20201208,1,2020-12-08
9,1071,SSE,20201207,1,2020-12-07
10,1070,SSE,20201206,0,2020-12-06
11,1069,SSE,20201205,0,2020-12-05
12,1068,SSE,20201204,1,2020-12-04
13,1067,SSE,20201203,1,2020-12-03
14,1066,SSE,20201202,1,2020-12-02
15,1065,SSE,20201201,1,2020-12-01
16,1064,SSE,20201130,1,2020-11-30
17,1063,SSE,20201129,0,2020-11-29
18,1062,SSE,20201128,0,2020-11-28
19,1061,SSE,20201127,1,2020-11-27
20,1060,SSE,20201126,1,2020-11-26
21,1059,SSE,20201125,1,2020-11-25
22,1058,SSE,20201124,1,2020-11-24
23,1057,SSE,20201123,1,2020-11-23
24,1056,SSE,20201122,0,2020-11-22
25,1055,SSE,20201121,0,2020-11-21
26,1054,SSE,20201120,1,2020-11-20
27,1053,SSE,20201119,1,2020-11-19
28,1052,SSE,20201118,1,2020-11-18
29,1051,SSE,20201117,1,2020-11-17
30,1050,SSE,20201116,1,2020-11-16
31,1049,SSE,20201115,0,2020-11-15
32,1048,SSE,20201114,0,2020-11-14
33,1047,SSE,20201113,1,2020-11-13
34,1046,SSE,20201112,1,2020-11-12
35,1045,SSE,20201111,1,2020-11-11
36,1044,SSE,20201110,1,2020-11-10
37,1043,SSE,20201109,1,2020-11-09
38,1042,SSE,20201108,0,2020-11-08
39,1041,SSE,20201107,0,2020-11-07
40,1040,SSE,20201106,1,2020-11-06
41,1039,SSE,20201105,1,2020-11-05
42,1038,SSE,20201104,1,2020-11-04
43,1037,SSE,20201103,1,2020-11-03
44,1036,SSE,20201102,1,2020-11-02
45,1035,SSE,20201101,0,2020-11-01
46,1034,SSE,20201031,0,2020-10-31
47,1033,SSE,20201030,1,2020-10-30
48,1032,SSE,20201029,1,2020-10-29
49,1031,SSE,20201028,1,2020-10-28
50,1030,SSE,20201027,1,2020-10-27
51,1029,SSE,20201026,1,2020-10-26
52,1028,SSE,20201025,0,2020-10-25
53,1027,SSE,20201024,0,2020-10-24
54,1026,SSE,20201023,1,2020-10-23
55,1025,SSE,20201022,1,2020-10-22
56,1024,SSE,20201021,1,2020-10-21
57,1023,SSE,20201020,1,2020-10-20
58,1022,SSE,20201019,1,2020-10-19
59,1021,SSE,20201018,0,2020-10-18
60,1020,SSE,20201017,0,2020-10-17
61,1019,SSE,20201016,1,2020-10-16
62,1018,SSE,20201015,1,2020-10-15
63,1017,SSE,20201014,1,2020-10-14
64,1016,SSE,20201013,1,2020-10-13
65,1015,SSE,20201012,1,2020-10-12
66,1014,SSE,20201011,0,2020-10-11
67,1013,SSE,20201010,0,2020-10-10
68,1012,SSE,20201009,1,2020-10-09
69,1011,SSE,20201008,0,2020-10-08
70,1010,SSE,20201007,0,2020-10-07
71,1009,SSE,20201006,0,2020-10-06
72,1008,SSE,20201005,0,2020-10-05
73,1007,SSE,20201004,0,2020-10-04
74,1006,SSE,20201003,0,2020-10-03
75,1005,SSE,20201002,0,2020-10-02
76,1004,SSE,20201001,0,2020-10-01
77,1003,SSE,20200930,1,2020-09-30
78,1002,SSE,20200929,1,2020-09-29
79,1001,SSE,20200928,1,2020-09-28
80,1000,SSE,20200927,0,2020-09-27
81,999,SSE,20200926,0,2020-09-26
82,998,SSE,20200925,1,2020-09-25
83,997,SSE,20200924,1,2020-09-24
84,996,SSE,20200923,1,2020-09-23
85,995,SSE,20200922,1,2020-09-22
86,994,SSE,20200921,1,2020-09-21
87,993,SSE,20200920,0,2020-09-20
88,992,SSE,20200919,0,2020-09-19
89,991,SSE,20200918,1,2020-09-18
90,990,SSE,20200917,1,2020-09-17
91,989,SSE,20200916,1,2020-09-16
92,988,SSE,20200915,1,2020-09-15
93,987,SSE,20200914,1,2020-09-14
94,986,SSE,20200913,0,2020-09-13
95,985,SSE,20200912,0,2020-09-12
96,984,SSE,20200911,1,2020-09-11
97,983,SSE,20200910,1,2020-09-10
98,982,SSE,20200909,1,2020-09-09
99,981,SSE,20200908,1,2020-09-08
100,980,SSE,20200907,1,2020-09-07
101,979,SSE,20200906,0,2020-09-06
102,978,SSE,20200905,0,2020-09-05
103,977,SSE,20200904,1,2020-09-04
104,976,SSE,20200903,1,2020-09-03
105,975,SSE,20200902,1,2020-09-02
106,974,SSE,20200901,1,2020-09-01
107,973,SSE,20200831,1,2020-08-31
108,972,SSE,20200830,0,2020-08-30
109,971,SSE,20200829,0,2020-08-29
110,970,SSE,20200828,1,2020-08-28
111,969,SSE,20200827,1,2020-08-27
112,968,SSE,20200826,1,2020-08-26
113,967,SSE,20200825,1,2020-08-25
114,966,SSE,20200824,1,2020-08-24
115,965,SSE,20200823,0,2020-08-23
