,index,exchange,cal_date,is_open,hist_date
0,910,SSE,20200629,1,2020-06-29
1,909,SSE,20200628,0,2020-06-28
2,908,SSE,20200627,0,2020-06-27
3,907,SSE,20200626,0,2020-06-26
4,906,SSE,20200625,0,2020-06-25
5,905,SSE,20200624,1,2020-06-24
6,904,SSE,20200623,1,2020-06-23
7,903,SSE,20200622,1,2020-06-22
8,902,SSE,20200621,0,2020-06-21
9,901,SSE,20200620,0,2020-06-20
10,900,SSE,20200619,1,2020-06-19
11,899,SSE,20200618,1,2020-06-18
12,898,SSE,20200617,1,2020-06-17
13,897,SSE,20200616,1,2020-06-16
14,896,SSE,20200615,1,2020-06-15
15,895,SSE,20200614,0,2020-06-14
16,894,SSE,20200613,0,2020-06-13
17,893,SSE,20200612,1,2020-06-12
18,892,SSE,20200611,1,2020-06-11
19,891,SSE,20200610,1,2020-06-10
20,890,SSE,20200609,1,2020-06-09
21,889,SSE,20200608,1,2020-06-08
22,888,SSE,20200607,0,2020-06-07
23,887,SSE,20200606,0,2020-06-06
24,886,SSE,20200605,1,2020-06-05
25,885,SSE,20200604,1,2020-06-04
26,884,SSE,20200603,1,2020-06-03
27,883,SSE,20200602,1,2020-06-02
28,882,SSE,20200601,1,2020-06-01
29,881,SSE,20200531,0,2020-05-31
30,880,SSE,20200530,0,2020-05-30
31,879,SSE,20200529,1,2020-05-29
32,878,SSE,20200528,1,2020-05-28
33,877,SSE,20200527,1,2020-05-27
34,876,SSE,20200526,1,2020-05-26
35,875,SSE,20200525,1,2020-05-25
36,874,SSE,20200524,0,2020-05-24
37,873,SSE,20200523,0,2020-05-23
38,872,SSE,20200522,1,2020-05-22
39,871,SSE,20200521,1,2020-05-21
40,870,SSE,20200520,1,2020-05-20
41,869,SSE,20200519,1,2020-05-19
42,868,SSE,20200518,1,2020-05-18
43,867,SSE,20200517,0,2020-05-17
44,866,SSE,20200516,0,2020-05-16
45,865,SSE,20200515,1,2020-05-15
46,864,SSE,20200514,1,2020-05-14
47,863,SSE,20200513,1,2020-05-13
