,index,exchange,cal_date,is_open,hist_date
0,1130,SSE,20210204,1,2021-02-04
1,1129,SSE,20210203,1,2021-02-03
2,1128,SSE,20210202,1,2021-02-02
3,1127,SSE,20210201,1,2021-02-01
4,1126,SSE,20210131,0,2021-01-31
5,1125,SSE,20210130,0,2021-01-30
6,1124,SSE,20210129,1,2021-01-29
7,1123,SSE,20210128,1,2021-01-28
8,1122,SSE,20210127,1,2021-01-27
9,1121,SSE,20210126,1,2021-01-26
10,1120,SSE,20210125,1,2021-01-25
11,1119,SSE,20210124,0,2021-01-24
12,1118,SSE,20210123,0,2021-01-23
13,1117,SSE,20210122,1,2021-01-22
14,1116,SSE,20210121,1,2021-01-21
15,1115,SSE,20210120,1,2021-01-20
16,1114,SSE,20210119,1,2021-01-19
17,1113,SSE,20210118,1,2021-01-18
18,1112,SSE,20210117,0,2021-01-17
19,1111,SSE,20210116,0,2021-01-16
20,1110,SSE,20210115,1,2021-01-15
21,1109,SSE,20210114,1,2021-01-14
22,1108,SSE,20210113,1,2021-01-13
23,1107,SSE,20210112,1,2021-01-12
24,1106,SSE,20210111,1,2021-01-11
25,1105,SSE,20210110,0,2021-01-10
26,1104,SSE,20210109,0,2021-01-09
27,1103,SSE,20210108,1,2021-01-08
28,1102,SSE,20210107,1,2021-01-07
29,1101,SSE,20210106,1,2021-01-06
30,1100,SSE,20210105,1,2021-01-05
31,1099,SSE,20210104,1,2021-01-04
32,1098,SSE,20210103,0,2021-01-03
33,1097,SSE,20210102,0,2021-01-02
34,1096,SSE,20210101,0,2021-01-01
35,1095,SSE,20201231,1,2020-12-31
36,1094,SSE,20201230,1,2020-12-30
37,1093,SSE,20201229,1,2020-12-29
38,1092,SSE,20201228,1,2020-12-28
39,1091,SSE,20201227,0,2020-12-27
40,1090,SSE,20201226,0,2020-12-26
41,1089,SSE,20201225,1,2020-12-25
42,1088,SSE,20201224,1,2020-12-24
43,1087,SSE,20201223,1,2020-12-23
44,1086,SSE,20201222,1,2020-12-22
45,1085,SSE,20201221,1,2020-12-21
46,1084,SSE,20201220,0,2020-12-20
47,1083,SSE,20201219,0,2020-12-19
48,1082,SSE,20201218,1,2020-12-18
49,1081,SSE,20201217,1,2020-12-17
50,1080,SSE,20201216,1,2020-12-16
51,1079,SSE,20201215,1,2020-12-15
52,1078,SSE,20201214,1,2020-12-14
53,1077,SSE,20201213,0,2020-12-13
54,1076,SSE,20201212,0,2020-12-12
55,1075,SSE,20201211,1,2020-12-11
56,1074,SSE,20201210,1,2020-12-10
57,1073,SSE,20201209,1,2020-12-09
58,1072,SSE,20201208,1,2020-12-08
59,1071,SSE,20201207,1,2020-12-07
60,1070,SSE,20201206,0,2020-12-06
61,1069,SSE,20201205,0,2020-12-05
62,1068,SSE,20201204,1,2020-12-04
63,1067,SSE,20201203,1,2020-12-03
64,1066,SSE,20201202,1,2020-12-02
65,1065,SSE,20201201,1,2020-12-01
66,1064,SSE,20201130,1,2020-11-30
67,1063,SSE,20201129,0,2020-11-29
68,1062,SSE,20201128,0,2020-11-28
69,1061,SSE,20201127,1,2020-11-27
70,1060,SSE,20201126,1,2020-11-26
71,1059,SSE,20201125,1,2020-11-25
72,1058,SSE,20201124,1,2020-11-24
73,1057,SSE,20201123,1,2020-11-23
74,1056,SSE,20201122,0,2020-11-22
75,1055,SSE,20201121,0,2020-11-21
76,1054,SSE,20201120,1,2020-11-20
77,1053,SSE,20201119,1,2020-11-19
78,1052,SSE,20201118,1,2020-11-18
79,1051,SSE,20201117,1,2020-11-17
80,1050,SSE,20201116,1,2020-11-16
81,1049,SSE,20201115,0,2020-11-15
82,1048,SSE,20201114,0,2020-11-14
83,1047,SSE,20201113,1,2020-11-13
84,1046,SSE,20201112,1,2020-11-12
85,1045,SSE,20201111,1,2020-11-11
86,1044,SSE,20201110,1,2020-11-10
87,1043,SSE,20201109,1,2020-11-09
88,1042,SSE,20201108,0,2020-11-08
89,1041,SSE,20201107,0,2020-11-07
90,1040,SSE,20201106,1,2020-11-06
91,1039,SSE,20201105,1,2020-11-05
92,1038,SSE,20201104,1,2020-11-04
93,1037,SSE,20201103,1,2020-11-03
94,1036,SSE,20201102,1,2020-11-02
95,1035,SSE,20201101,0,2020-11-01
96,1034,SSE,20201031,0,2020-10-31
97,1033,SSE,20201030,1,2020-10-30
98,1032,SSE,20201029,1,2020-10-29
99,1031,SSE,20201028,1,2020-10-28
100,1030,SSE,20201027,1,2020-10-27
101,1029,SSE,20201026,1,2020-10-26
102,1028,SSE,20201025,0,2020-10-25
103,1027,SSE,20201024,0,2020-10-24
104,1026,SSE,20201023,1,2020-10-23
105,1025,SSE,20201022,1,2020-10-22
106,1024,SSE,20201021,1,2020-10-21
107,1023,SSE,20201020,1,2020-10-20
