,index,exchange,cal_date,is_open,hist_date
0,959,SSE,20200817,1,2020-08-17
1,958,SSE,20200816,0,2020-08-16
2,957,SSE,20200815,0,2020-08-15
3,956,SSE,20200814,1,2020-08-14
4,955,SSE,20200813,1,2020-08-13
5,954,SSE,20200812,1,2020-08-12
6,953,SSE,20200811,1,2020-08-11
7,952,SSE,20200810,1,2020-08-10
8,951,SSE,20200809,0,2020-08-09
9,950,SSE,20200808,0,2020-08-08
10,949,SSE,20200807,1,2020-08-07
11,948,SSE,20200806,1,2020-08-06
12,947,SSE,20200805,1,2020-08-05
13,946,SSE,20200804,1,2020-08-04
14,945,SSE,20200803,1,2020-08-03
15,944,SSE,20200802,0,2020-08-02
16,943,SSE,20200801,0,2020-08-01
17,942,SSE,20200731,1,2020-07-31
18,941,SSE,20200730,1,2020-07-30
19,940,SSE,20200729,1,2020-07-29
20,939,SSE,20200728,1,2020-07-28
21,938,SSE,20200727,1,2020-07-27
22,937,SSE,20200726,0,2020-07-26
23,936,SSE,20200725,0,2020-07-25
24,935,SSE,20200724,1,2020-07-24
25,934,SSE,20200723,1,2020-07-23
26,933,SSE,20200722,1,2020-07-22
27,932,SSE,20200721,1,2020-07-21
28,931,SSE,20200720,1,2020-07-20
29,930,SSE,20200719,0,2020-07-19
30,929,SSE,20200718,0,2020-07-18
31,928,SSE,20200717,1,2020-07-17
32,927,SSE,20200716,1,2020-07-16
33,926,SSE,20200715,1,2020-07-15
34,925,SSE,20200714,1,2020-07-14
35,924,SSE,20200713,1,2020-07-13
36,923,SSE,20200712,0,2020-07-12
37,922,SSE,20200711,0,2020-07-11
38,921,SSE,20200710,1,2020-07-10
39,920,SSE,20200709,1,2020-07-09
40,919,SSE,20200708,1,2020-07-08
41,918,SSE,20200707,1,2020-07-07
42,917,SSE,20200706,1,2020-07-06
43,916,SSE,20200705,0,2020-07-05
44,915,SSE,20200704,0,2020-07-04
45,914,SSE,20200703,1,2020-07-03
46,913,SSE,20200702,1,2020-07-02
47,912,SSE,20200701,1,2020-07-01
48,911,SSE,20200630,1,2020-06-30
49,910,SSE,20200629,1,2020-06-29
50,909,SSE,20200628,0,2020-06-28
51,908,SSE,20200627,0,2020-06-27
52,907,SSE,20200626,0,2020-06-26
53,906,SSE,20200625,0,2020-06-25
54,905,SSE,20200624,1,2020-06-24
55,904,SSE,20200623,1,2020-06-23
56,903,SSE,20200622,1,2020-06-22
57,902,SSE,20200621,0,2020-06-21
58,901,SSE,20200620,0,2020-06-20
59,900,SSE,20200619,1,2020-06-19
60,899,SSE,20200618,1,2020-06-18
61,898,SSE,20200617,1,2020-06-17
