,index,exchange,cal_date,is_open,hist_date
0,1088,SSE,20201224,1,2020-12-24
1,1087,SSE,20201223,1,2020-12-23
2,1086,SSE,20201222,1,2020-12-22
3,1085,SSE,20201221,1,2020-12-21
4,1084,SSE,20201220,0,2020-12-20
5,1083,SSE,20201219,0,2020-12-19
6,1082,SSE,20201218,1,2020-12-18
7,1081,SSE,20201217,1,2020-12-17
8,1080,SSE,20201216,1,2020-12-16
9,1079,SSE,20201215,1,2020-12-15
10,1078,SSE,20201214,1,2020-12-14
11,1077,SSE,20201213,0,2020-12-13
12,1076,SSE,20201212,0,2020-12-12
13,1075,SSE,20201211,1,2020-12-11
14,1074,SSE,20201210,1,2020-12-10
15,1073,SSE,20201209,1,2020-12-09
16,1072,SSE,20201208,1,2020-12-08
17,1071,SSE,20201207,1,2020-12-07
18,1070,SSE,20201206,0,2020-12-06
19,1069,SSE,20201205,0,2020-12-05
20,1068,SSE,20201204,1,2020-12-04
21,1067,SSE,20201203,1,2020-12-03
22,1066,SSE,20201202,1,2020-12-02
23,1065,SSE,20201201,1,2020-12-01
24,1064,SSE,20201130,1,2020-11-30
25,1063,SSE,20201129,0,2020-11-29
26,1062,SSE,20201128,0,2020-11-28
27,1061,SSE,20201127,1,2020-11-27
28,1060,SSE,20201126,1,2020-11-26
29,1059,SSE,20201125,1,2020-11-25
30,1058,SSE,20201124,1,2020-11-24
31,1057,SSE,20201123,1,2020-11-23
32,1056,SSE,20201122,0,2020-11-22
33,1055,SSE,20201121,0,2020-11-21
34,1054,SSE,20201120,1,2020-11-20
35,1053,SSE,20201119,1,2020-11-19
36,1052,SSE,20201118,1,2020-11-18
37,1051,SSE,20201117,1,2020-11-17
38,1050,SSE,20201116,1,2020-11-16
39,1049,SSE,20201115,0,2020-11-15
40,1048,SSE,20201114,0,2020-11-14
41,1047,SSE,20201113,1,2020-11-13
42,1046,SSE,20201112,1,2020-11-12
43,1045,SSE,20201111,1,2020-11-11
44,1044,SSE,20201110,1,2020-11-10
45,1043,SSE,20201109,1,2020-11-09
46,1042,SSE,20201108,0,2020-11-08
47,1041,SSE,20201107,0,2020-11-07
48,1040,SSE,20201106,1,2020-11-06
49,1039,SSE,20201105,1,2020-11-05
50,1038,SSE,20201104,1,2020-11-04
51,1037,SSE,20201103,1,2020-11-03
52,1036,SSE,20201102,1,2020-11-02
53,1035,SSE,20201101,0,2020-11-01
54,1034,SSE,20201031,0,2020-10-31
55,1033,SSE,20201030,1,2020-10-30
56,1032,SSE,20201029,1,2020-10-29
57,1031,SSE,20201028,1,2020-10-28
58,1030,SSE,20201027,1,2020-10-27
59,1029,SSE,20201026,1,2020-10-26
60,1028,SSE,20201025,0,2020-10-25
61,1027,SSE,20201024,0,2020-10-24
62,1026,SSE,20201023,1,2020-10-23
63,1025,SSE,20201022,1,2020-10-22
64,1024,SSE,20201021,1,2020-10-21
65,1023,SSE,20201020,1,2020-10-20
66,1022,SSE,20201019,1,2020-10-19
67,1021,SSE,20201018,0,2020-10-18
68,1020,SSE,20201017,0,2020-10-17
69,1019,SSE,20201016,1,2020-10-16
70,1018,SSE,20201015,1,2020-10-15
71,1017,SSE,20201014,1,2020-10-14
72,1016,SSE,20201013,1,2020-10-13
73,1015,SSE,20201012,1,2020-10-12
74,1014,SSE,20201011,0,2020-10-11
75,1013,SSE,20201010,0,2020-10-10
76,1012,SSE,20201009,1,2020-10-09
77,1011,SSE,20201008,0,2020-10-08
78,1010,SSE,20201007,0,2020-10-07
79,1009,SSE,20201006,0,2020-10-06
80,1008,SSE,20201005,0,2020-10-05
81,1007,SSE,20201004,0,2020-10-04
82,1006,SSE,20201003,0,2020-10-03
83,1005,SSE,20201002,0,2020-10-02
84,1004,SSE,20201001,0,2020-10-01
85,1003,SSE,20200930,1,2020-09-30
86,1002,SSE,20200929,1,2020-09-29
87,1001,SSE,20200928,1,2020-09-28
88,1000,SSE,20200927,0,2020-09-27
89,999,SSE,20200926,0,2020-09-26
90,998,SSE,20200925,1,2020-09-25
91,997,SSE,20200924,1,2020-09-24
92,996,SSE,20200923,1,2020-09-23
