,index,exchange,cal_date,is_open,hist_date
0,1148,SSE,20210222,1,2021-02-22
1,1147,SSE,20210221,0,2021-02-21
2,1146,SSE,20210220,0,2021-02-20
3,1145,SSE,20210219,1,2021-02-19
4,1144,SSE,20210218,1,2021-02-18
5,1143,SSE,20210217,0,2021-02-17
6,1142,SSE,20210216,0,2021-02-16
7,1141,SSE,20210215,0,2021-02-15
8,1140,SSE,20210214,0,2021-02-14
9,1139,SSE,20210213,0,2021-02-13
10,1138,SSE,20210212,0,2021-02-12
11,1137,SSE,20210211,0,2021-02-11
12,1136,SSE,20210210,1,2021-02-10
13,1135,SSE,20210209,1,2021-02-09
14,1134,SSE,20210208,1,2021-02-08
15,1133,SSE,20210207,0,2021-02-07
16,1132,SSE,20210206,0,2021-02-06
17,1131,SSE,20210205,1,2021-02-05
18,1130,SSE,20210204,1,2021-02-04
19,1129,SSE,20210203,1,2021-02-03
20,1128,SSE,20210202,1,2021-02-02
21,1127,SSE,20210201,1,2021-02-01
22,1126,SSE,20210131,0,2021-01-31
23,1125,SSE,20210130,0,2021-01-30
24,1124,SSE,20210129,1,2021-01-29
25,1123,SSE,20210128,1,2021-01-28
26,1122,SSE,20210127,1,2021-01-27
27,1121,SSE,20210126,1,2021-01-26
28,1120,SSE,20210125,1,2021-01-25
29,1119,SSE,20210124,0,2021-01-24
30,1118,SSE,20210123,0,2021-01-23
31,1117,SSE,20210122,1,2021-01-22
32,1116,SSE,20210121,1,2021-01-21
33,1115,SSE,20210120,1,2021-01-20
34,1114,SSE,20210119,1,2021-01-19
35,1113,SSE,20210118,1,2021-01-18
36,1112,SSE,20210117,0,2021-01-17
37,1111,SSE,20210116,0,2021-01-16
38,1110,SSE,20210115,1,2021-01-15
39,1109,SSE,20210114,1,2021-01-14
40,1108,SSE,20210113,1,2021-01-13
41,1107,SSE,20210112,1,2021-01-12
42,1106,SSE,20210111,1,2021-01-11
43,1105,SSE,20210110,0,2021-01-10
44,1104,SSE,20210109,0,2021-01-09
45,1103,SSE,20210108,1,2021-01-08
46,1102,SSE,20210107,1,2021-01-07
47,1101,SSE,20210106,1,2021-01-06
48,1100,SSE,20210105,1,2021-01-05
49,1099,SSE,20210104,1,2021-01-04
50,1098,SSE,20210103,0,2021-01-03
51,1097,SSE,20210102,0,2021-01-02
52,1096,SSE,20210101,0,2021-01-01
53,1095,SSE,20201231,1,2020-12-31
54,1094,SSE,20201230,1,2020-12-30
55,1093,SSE,20201229,1,2020-12-29
56,1092,SSE,20201228,1,2020-12-28
57,1091,SSE,20201227,0,2020-12-27
58,1090,SSE,20201226,0,2020-12-26
59,1089,SSE,20201225,1,2020-12-25
60,1088,SSE,20201224,1,2020-12-24
61,1087,SSE,20201223,1,2020-12-23
62,1086,SSE,20201222,1,2020-12-22
63,1085,SSE,20201221,1,2020-12-21
64,1084,SSE,20201220,0,2020-12-20
65,1083,SSE,20201219,0,2020-12-19
66,1082,SSE,20201218,1,2020-12-18
67,1081,SSE,20201217,1,2020-12-17
68,1080,SSE,20201216,1,2020-12-16
69,1079,SSE,20201215,1,2020-12-15
70,1078,SSE,20201214,1,2020-12-14
71,1077,SSE,20201213,0,2020-12-13
72,1076,SSE,20201212,0,2020-12-12
73,1075,SSE,20201211,1,2020-12-11
74,1074,SSE,20201210,1,2020-12-10
75,1073,SSE,20201209,1,2020-12-09
76,1072,SSE,20201208,1,2020-12-08
77,1071,SSE,20201207,1,2020-12-07
78,1070,SSE,20201206,0,2020-12-06
79,1069,SSE,20201205,0,2020-12-05
80,1068,SSE,20201204,1,2020-12-04
81,1067,SSE,20201203,1,2020-12-03
82,1066,SSE,20201202,1,2020-12-02
83,1065,SSE,20201201,1,2020-12-01
84,1064,SSE,20201130,1,2020-11-30
85,1063,SSE,20201129,0,2020-11-29
86,1062,SSE,20201128,0,2020-11-28
87,1061,SSE,20201127,1,2020-11-27
88,1060,SSE,20201126,1,2020-11-26
89,1059,SSE,20201125,1,2020-11-25
90,1058,SSE,20201124,1,2020-11-24
91,1057,SSE,20201123,1,2020-11-23
92,1056,SSE,20201122,0,2020-11-22
93,1055,SSE,20201121,0,2020-11-21
94,1054,SSE,20201120,1,2020-11-20
95,1053,SSE,20201119,1,2020-11-19
96,1052,SSE,20201118,1,2020-11-18
97,1051,SSE,20201117,1,2020-11-17
98,1050,SSE,20201116,1,2020-11-16
99,1049,SSE,20201115,0,2020-11-15
100,1048,SSE,20201114,0,2020-11-14
101,1047,SSE,20201113,1,2020-11-13
102,1046,SSE,20201112,1,2020-11-12
103,1045,SSE,20201111,1,2020-11-11
104,1044,SSE,20201110,1,2020-11-10
105,1043,SSE,20201109,1,2020-11-09
106,1042,SSE,20201108,0,2020-11-08
107,1041,SSE,20201107,0,2020-11-07
108,1040,SSE,20201106,1,2020-11-06
109,1039,SSE,20201105,1,2020-11-05
110,1038,SSE,20201104,1,2020-11-04
111,1037,SSE,20201103,1,2020-11-03
112,1036,SSE,20201102,1,2020-11-02
113,1035,SSE,20201101,0,2020-11-01
114,1034,SSE,20201031,0,2020-10-31
115,1033,SSE,20201030,1,2020-10-30
116,1032,SSE,20201029,1,2020-10-29
117,1031,SSE,20201028,1,2020-10-28
118,1030,SSE,20201027,1,2020-10-27
119,1029,SSE,20201026,1,2020-10-26
120,1028,SSE,20201025,0,2020-10-25
121,1027,SSE,20201024,0,2020-10-24
122,1026,SSE,20201023,1,2020-10-23
123,1025,SSE,20201022,1,2020-10-22
124,1024,SSE,20201021,1,2020-10-21
125,1023,SSE,20201020,1,2020-10-20
126,1022,SSE,20201019,1,2020-10-19
127,1021,SSE,20201018,0,2020-10-18
128,1020,SSE,20201017,0,2020-10-17
129,1019,SSE,20201016,1,2020-10-16
130,1018,SSE,20201015,1,2020-10-15
131,1017,SSE,20201014,1,2020-10-14
132,1016,SSE,20201013,1,2020-10-13
133,1015,SSE,20201012,1,2020-10-12
134,1014,SSE,20201011,0,2020-10-11
135,1013,SSE,20201010,0,2020-10-10
136,1012,SSE,20201009,1,2020-10-09
137,1011,SSE,20201008,0,2020-10-08
138,1010,SSE,20201007,0,2020-10-07
139,1009,SSE,20201006,0,2020-10-06
140,1008,SSE,20201005,0,2020-10-05
141,1007,SSE,20201004,0,2020-10-04
142,1006,SSE,20201003,0,2020-10-03
143,1005,SSE,20201002,0,2020-10-02
144,1004,SSE,20201001,0,2020-10-01
145,1003,SSE,20200930,1,2020-09-30
146,1002,SSE,20200929,1,2020-09-29
147,1001,SSE,20200928,1,2020-09-28
148,1000,SSE,20200927,0,2020-09-27
149,999,SSE,20200926,0,2020-09-26
150,998,SSE,20200925,1,2020-09-25
151,997,SSE,20200924,1,2020-09-24
152,996,SSE,20200923,1,2020-09-23
153,995,SSE,20200922,1,2020-09-22
154,994,SSE,20200921,1,2020-09-21
155,993,SSE,20200920,0,2020-09-20
156,992,SSE,20200919,0,2020-09-19
157,991,SSE,20200918,1,2020-09-18
158,990,SSE,20200917,1,2020-09-17
159,989,SSE,20200916,1,2020-09-16
160,988,SSE,20200915,1,2020-09-15
161,987,SSE,20200914,1,2020-09-14
162,986,SSE,20200913,0,2020-09-13
163,985,SSE,20200912,0,2020-09-12
164,984,SSE,20200911,1,2020-09-11
165,983,SSE,20200910,1,2020-09-10
166,982,SSE,20200909,1,2020-09-09
167,981,SSE,20200908,1,2020-09-08
168,980,SSE,20200907,1,2020-09-07
169,979,SSE,20200906,0,2020-09-06
170,978,SSE,20200905,0,2020-09-05
171,977,SSE,20200904,1,2020-09-04
172,976,SSE,20200903,1,2020-09-03
173,975,SSE,20200902,1,2020-09-02
174,974,SSE,20200901,1,2020-09-01
175,973,SSE,20200831,1,2020-08-31
176,972,SSE,20200830,0,2020-08-30
177,971,SSE,20200829,0,2020-08-29
178,970,SSE,20200828,1,2020-08-28
179,969,SSE,20200827,1,2020-08-27
180,968,SSE,20200826,1,2020-08-26
181,967,SSE,20200825,1,2020-08-25
182,966,SSE,20200824,1,2020-08-24
183,965,SSE,20200823,0,2020-08-23
184,964,SSE,20200822,0,2020-08-22
185,963,SSE,20200821,1,2020-08-21
186,962,SSE,20200820,1,2020-08-20
187,961,SSE,20200819,1,2020-08-19
188,960,SSE,20200818,1,2020-08-18
189,959,SSE,20200817,1,2020-08-17
190,958,SSE,20200816,0,2020-08-16
191,957,SSE,20200815,0,2020-08-15
192,956,SSE,20200814,1,2020-08-14
193,955,SSE,20200813,1,2020-08-13
194,954,SSE,20200812,1,2020-08-12
195,953,SSE,20200811,1,2020-08-11
196,952,SSE,20200810,1,2020-08-10
197,951,SSE,20200809,0,2020-08-09
198,950,SSE,20200808,0,2020-08-08
199,949,SSE,20200807,1,2020-08-07
200,948,SSE,20200806,1,2020-08-06
201,947,SSE,20200805,1,2020-08-05
202,946,SSE,20200804,1,2020-08-04
203,945,SSE,20200803,1,2020-08-03
204,944,SSE,20200802,0,2020-08-02
205,943,SSE,20200801,0,2020-08-01
206,942,SSE,20200731,1,2020-07-31
207,941,SSE,20200730,1,2020-07-30
208,940,SSE,20200729,1,2020-07-29
209,939,SSE,20200728,1,2020-07-28
210,938,SSE,20200727,1,2020-07-27
211,937,SSE,20200726,0,2020-07-26
212,936,SSE,20200725,0,2020-07-25
213,935,SSE,20200724,1,2020-07-24
214,934,SSE,20200723,1,2020-07-23
215,933,SSE,20200722,1,2020-07-22
216,932,SSE,20200721,1,2020-07-21
217,931,SSE,20200720,1,2020-07-20
218,930,SSE,20200719,0,2020-07-19
219,929,SSE,20200718,0,2020-07-18
220,928,SSE,20200717,1,2020-07-17
221,927,SSE,20200716,1,2020-07-16
222,926,SSE,20200715,1,2020-07-15
223,925,SSE,20200714,1,2020-07-14
224,924,SSE,20200713,1,2020-07-13
225,923,SSE,20200712,0,2020-07-12
226,922,SSE,20200711,0,2020-07-11
227,921,SSE,20200710,1,2020-07-10
228,920,SSE,20200709,1,2020-07-09
229,919,SSE,20200708,1,2020-07-08
230,918,SSE,20200707,1,2020-07-07
231,917,SSE,20200706,1,2020-07-06
232,916,SSE,20200705,0,2020-07-05
233,915,SSE,20200704,0,2020-07-04
234,914,SSE,20200703,1,2020-07-03
235,913,SSE,20200702,1,2020-07-02
236,912,SSE,20200701,1,2020-07-01
237,911,SSE,20200630,1,2020-06-30
238,910,SSE,20200629,1,2020-06-29
239,909,SSE,20200628,0,2020-06-28
240,908,SSE,20200627,0,2020-06-27
241,907,SSE,20200626,0,2020-06-26
242,906,SSE,20200625,0,2020-06-25
243,905,SSE,20200624,1,2020-06-24
244,904,SSE,20200623,1,2020-06-23
