,index,exchange,cal_date,is_open,hist_date
0,1093,SSE,20201229,1,2020-12-29
1,1092,SSE,20201228,1,2020-12-28
2,1091,SSE,20201227,0,2020-12-27
3,1090,SSE,20201226,0,2020-12-26
4,1089,SSE,20201225,1,2020-12-25
5,1088,SSE,20201224,1,2020-12-24
6,1087,SSE,20201223,1,2020-12-23
7,1086,SSE,20201222,1,2020-12-22
8,1085,SSE,20201221,1,2020-12-21
9,1084,SSE,20201220,0,2020-12-20
10,1083,SSE,20201219,0,2020-12-19
11,1082,SSE,20201218,1,2020-12-18
12,1081,SSE,20201217,1,2020-12-17
13,1080,SSE,20201216,1,2020-12-16
14,1079,SSE,20201215,1,2020-12-15
15,1078,SSE,20201214,1,2020-12-14
16,1077,SSE,20201213,0,2020-12-13
17,1076,SSE,20201212,0,2020-12-12
18,1075,SSE,20201211,1,2020-12-11
19,1074,SSE,20201210,1,2020-12-10
20,1073,SSE,20201209,1,2020-12-09
21,1072,SSE,20201208,1,2020-12-08
22,1071,SSE,20201207,1,2020-12-07
23,1070,SSE,20201206,0,2020-12-06
24,1069,SSE,20201205,0,2020-12-05
25,1068,SSE,20201204,1,2020-12-04
26,1067,SSE,20201203,1,2020-12-03
27,1066,SSE,20201202,1,2020-12-02
28,1065,SSE,20201201,1,2020-12-01
29,1064,SSE,20201130,1,2020-11-30
30,1063,SSE,20201129,0,2020-11-29
31,1062,SSE,20201128,0,2020-11-28
32,1061,SSE,20201127,1,2020-11-27
33,1060,SSE,20201126,1,2020-11-26
34,1059,SSE,20201125,1,2020-11-25
35,1058,SSE,20201124,1,2020-11-24
36,1057,SSE,20201123,1,2020-11-23
37,1056,SSE,20201122,0,2020-11-22
38,1055,SSE,20201121,0,2020-11-21
39,1054,SSE,20201120,1,2020-11-20
40,1053,SSE,20201119,1,2020-11-19
41,1052,SSE,20201118,1,2020-11-18
42,1051,SSE,20201117,1,2020-11-17
43,1050,SSE,20201116,1,2020-11-16
44,1049,SSE,20201115,0,2020-11-15
45,1048,SSE,20201114,0,2020-11-14
46,1047,SSE,20201113,1,2020-11-13
47,1046,SSE,20201112,1,2020-11-12
48,1045,SSE,20201111,1,2020-11-11
49,1044,SSE,20201110,1,2020-11-10
50,1043,SSE,20201109,1,2020-11-09
51,1042,SSE,20201108,0,2020-11-08
52,1041,SSE,20201107,0,2020-11-07
53,1040,SSE,20201106,1,2020-11-06
54,1039,SSE,20201105,1,2020-11-05
55,1038,SSE,20201104,1,2020-11-04
56,1037,SSE,20201103,1,2020-11-03
57,1036,SSE,20201102,1,2020-11-02
58,1035,SSE,20201101,0,2020-11-01
59,1034,SSE,20201031,0,2020-10-31
60,1033,SSE,20201030,1,2020-10-30
61,1032,SSE,20201029,1,2020-10-29
62,1031,SSE,20201028,1,2020-10-28
63,1030,SSE,20201027,1,2020-10-27
64,1029,SSE,20201026,1,2020-10-26
65,1028,SSE,20201025,0,2020-10-25
66,1027,SSE,20201024,0,2020-10-24
67,1026,SSE,20201023,1,2020-10-23
68,1025,SSE,20201022,1,2020-10-22
69,1024,SSE,20201021,1,2020-10-21
70,1023,SSE,20201020,1,2020-10-20
71,1022,SSE,20201019,1,2020-10-19
72,1021,SSE,20201018,0,2020-10-18
73,1020,SSE,20201017,0,2020-10-17
74,1019,SSE,20201016,1,2020-10-16
75,1018,SSE,20201015,1,2020-10-15
76,1017,SSE,20201014,1,2020-10-14
77,1016,SSE,20201013,1,2020-10-13
78,1015,SSE,20201012,1,2020-10-12
79,1014,SSE,20201011,0,2020-10-11
80,1013,SSE,20201010,0,2020-10-10
81,1012,SSE,20201009,1,2020-10-09
82,1011,SSE,20201008,0,2020-10-08
83,1010,SSE,20201007,0,2020-10-07
84,1009,SSE,20201006,0,2020-10-06
85,1008,SSE,20201005,0,2020-10-05
86,1007,SSE,20201004,0,2020-10-04
87,1006,SSE,20201003,0,2020-10-03
88,1005,SSE,20201002,0,2020-10-02
89,1004,SSE,20201001,0,2020-10-01
90,1003,SSE,20200930,1,2020-09-30
91,1002,SSE,20200929,1,2020-09-29
92,1001,SSE,20200928,1,2020-09-28
93,1000,SSE,20200927,0,2020-09-27
94,999,SSE,20200926,0,2020-09-26
95,998,SSE,20200925,1,2020-09-25
96,997,SSE,20200924,1,2020-09-24
97,996,SSE,20200923,1,2020-09-23
98,995,SSE,20200922,1,2020-09-22
99,994,SSE,20200921,1,2020-09-21
100,993,SSE,20200920,0,2020-09-20
101,992,SSE,20200919,0,2020-09-19
102,991,SSE,20200918,1,2020-09-18
103,990,SSE,20200917,1,2020-09-17
104,989,SSE,20200916,1,2020-09-16
105,988,SSE,20200915,1,2020-09-15
106,987,SSE,20200914,1,2020-09-14
107,986,SSE,20200913,0,2020-09-13
108,985,SSE,20200912,0,2020-09-12
109,984,SSE,20200911,1,2020-09-11
110,983,SSE,20200910,1,2020-09-10
111,982,SSE,20200909,1,2020-09-09
112,981,SSE,20200908,1,2020-09-08
113,980,SSE,20200907,1,2020-09-07
114,979,SSE,20200906,0,2020-09-06
115,978,SSE,20200905,0,2020-09-05
116,977,SSE,20200904,1,2020-09-04
117,976,SSE,20200903,1,2020-09-03
118,975,SSE,20200902,1,2020-09-02
119,974,SSE,20200901,1,2020-09-01
120,973,SSE,20200831,1,2020-08-31
121,972,SSE,20200830,0,2020-08-30
122,971,SSE,20200829,0,2020-08-29
123,970,SSE,20200828,1,2020-08-28
124,969,SSE,20200827,1,2020-08-27
125,968,SSE,20200826,1,2020-08-26
126,967,SSE,20200825,1,2020-08-25
127,966,SSE,20200824,1,2020-08-24
128,965,SSE,20200823,0,2020-08-23
129,964,SSE,20200822,0,2020-08-22
130,963,SSE,20200821,1,2020-08-21
131,962,SSE,20200820,1,2020-08-20
132,961,SSE,20200819,1,2020-08-19
133,960,SSE,20200818,1,2020-08-18
134,959,SSE,20200817,1,2020-08-17
135,958,SSE,20200816,0,2020-08-16
136,957,SSE,20200815,0,2020-08-15
137,956,SSE,20200814,1,2020-08-14
138,955,SSE,20200813,1,2020-08-13
139,954,SSE,20200812,1,2020-08-12
140,953,SSE,20200811,1,2020-08-11
141,952,SSE,20200810,1,2020-08-10
142,951,SSE,20200809,0,2020-08-09
143,950,SSE,20200808,0,2020-08-08
144,949,SSE,20200807,1,2020-08-07
145,948,SSE,20200806,1,2020-08-06
146,947,SSE,20200805,1,2020-08-05
147,946,SSE,20200804,1,2020-08-04
148,945,SSE,20200803,1,2020-08-03
149,944,SSE,20200802,0,2020-08-02
150,943,SSE,20200801,0,2020-08-01
151,942,SSE,20200731,1,2020-07-31
152,941,SSE,20200730,1,2020-07-30
153,940,SSE,20200729,1,2020-07-29
154,939,SSE,20200728,1,2020-07-28
155,938,SSE,20200727,1,2020-07-27
156,937,SSE,20200726,0,2020-07-26
157,936,SSE,20200725,0,2020-07-25
158,935,SSE,20200724,1,2020-07-24
159,934,SSE,20200723,1,2020-07-23
160,933,SSE,20200722,1,2020-07-22
161,932,SSE,20200721,1,2020-07-21
162,931,SSE,20200720,1,2020-07-20
163,930,SSE,20200719,0,2020-07-19
164,929,SSE,20200718,0,2020-07-18
165,928,SSE,20200717,1,2020-07-17
166,927,SSE,20200716,1,2020-07-16
167,926,SSE,20200715,1,2020-07-15
168,925,SSE,20200714,1,2020-07-14
169,924,SSE,20200713,1,2020-07-13
170,923,SSE,20200712,0,2020-07-12
171,922,SSE,20200711,0,2020-07-11
172,921,SSE,20200710,1,2020-07-10
173,920,SSE,20200709,1,2020-07-09
174,919,SSE,20200708,1,2020-07-08
175,918,SSE,20200707,1,2020-07-07
176,917,SSE,20200706,1,2020-07-06
177,916,SSE,20200705,0,2020-07-05
178,915,SSE,20200704,0,2020-07-04
179,914,SSE,20200703,1,2020-07-03
180,913,SSE,20200702,1,2020-07-02
181,912,SSE,20200701,1,2020-07-01
182,911,SSE,20200630,1,2020-06-30
183,910,SSE,20200629,1,2020-06-29
184,909,SSE,20200628,0,2020-06-28
185,908,SSE,20200627,0,2020-06-27
186,907,SSE,20200626,0,2020-06-26
187,906,SSE,20200625,0,2020-06-25
188,905,SSE,20200624,1,2020-06-24
189,904,SSE,20200623,1,2020-06-23
190,903,SSE,20200622,1,2020-06-22
191,902,SSE,20200621,0,2020-06-21
192,901,SSE,20200620,0,2020-06-20
193,900,SSE,20200619,1,2020-06-19
194,899,SSE,20200618,1,2020-06-18
195,898,SSE,20200617,1,2020-06-17
196,897,SSE,20200616,1,2020-06-16
197,896,SSE,20200615,1,2020-06-15
198,895,SSE,20200614,0,2020-06-14
199,894,SSE,20200613,0,2020-06-13
200,893,SSE,20200612,1,2020-06-12
201,892,SSE,20200611,1,2020-06-11
202,891,SSE,20200610,1,2020-06-10
203,890,SSE,20200609,1,2020-06-09
204,889,SSE,20200608,1,2020-06-08
205,888,SSE,20200607,0,2020-06-07
206,887,SSE,20200606,0,2020-06-06
207,886,SSE,20200605,1,2020-06-05
208,885,SSE,20200604,1,2020-06-04
