,index,exchange,cal_date,is_open,hist_date
0,889,SSE,20200608,1,2020-06-08
1,888,SSE,20200607,0,2020-06-07
2,887,SSE,20200606,0,2020-06-06
3,886,SSE,20200605,1,2020-06-05
4,885,SSE,20200604,1,2020-06-04
5,884,SSE,20200603,1,2020-06-03
6,883,SSE,20200602,1,2020-06-02
7,882,SSE,20200601,1,2020-06-01
8,881,SSE,20200531,0,2020-05-31
9,880,SSE,20200530,0,2020-05-30
10,879,SSE,20200529,1,2020-05-29
11,878,SSE,20200528,1,2020-05-28
12,877,SSE,20200527,1,2020-05-27
13,876,SSE,20200526,1,2020-05-26
14,875,SSE,20200525,1,2020-05-25
15,874,SSE,20200524,0,2020-05-24
16,873,SSE,20200523,0,2020-05-23
17,872,SSE,20200522,1,2020-05-22
18,871,SSE,20200521,1,2020-05-21
19,870,SSE,20200520,1,2020-05-20
20,869,SSE,20200519,1,2020-05-19
21,868,SSE,20200518,1,2020-05-18
22,867,SSE,20200517,0,2020-05-17
23,866,SSE,20200516,0,2020-05-16
24,865,SSE,20200515,1,2020-05-15
25,864,SSE,20200514,1,2020-05-14
26,863,SSE,20200513,1,2020-05-13
27,862,SSE,20200512,1,2020-05-12
28,861,SSE,20200511,1,2020-05-11
29,860,SSE,20200510,0,2020-05-10
30,859,SSE,20200509,0,2020-05-09
31,858,SSE,20200508,1,2020-05-08
32,857,SSE,20200507,1,2020-05-07
33,856,SSE,20200506,1,2020-05-06
34,855,SSE,20200505,0,2020-05-05
35,854,SSE,20200504,0,2020-05-04
36,853,SSE,20200503,0,2020-05-03
37,852,SSE,20200502,0,2020-05-02
38,851,SSE,20200501,0,2020-05-01
39,850,SSE,20200430,1,2020-04-30
40,849,SSE,20200429,1,2020-04-29
41,848,SSE,20200428,1,2020-04-28
42,847,SSE,20200427,1,2020-04-27
43,846,SSE,20200426,0,2020-04-26
44,845,SSE,20200425,0,2020-04-25
45,844,SSE,20200424,1,2020-04-24
46,843,SSE,20200423,1,2020-04-23
47,842,SSE,20200422,1,2020-04-22
48,841,SSE,20200421,1,2020-04-21
49,840,SSE,20200420,1,2020-04-20
50,839,SSE,20200419,0,2020-04-19
51,838,SSE,20200418,0,2020-04-18
52,837,SSE,20200417,1,2020-04-17
53,836,SSE,20200416,1,2020-04-16
54,835,SSE,20200415,1,2020-04-15
55,834,SSE,20200414,1,2020-04-14
56,833,SSE,20200413,1,2020-04-13
57,832,SSE,20200412,0,2020-04-12
58,831,SSE,20200411,0,2020-04-11
59,830,SSE,20200410,1,2020-04-10
60,829,SSE,20200409,1,2020-04-09
61,828,SSE,20200408,1,2020-04-08
62,827,SSE,20200407,1,2020-04-07
63,826,SSE,20200406,0,2020-04-06
64,825,SSE,20200405,0,2020-04-05
65,824,SSE,20200404,0,2020-04-04
66,823,SSE,20200403,1,2020-04-03
67,822,SSE,20200402,1,2020-04-02
