,index,exchange,cal_date,is_open,hist_date
0,1017,SSE,20201014,1,2020-10-14
1,1016,SSE,20201013,1,2020-10-13
2,1015,SSE,20201012,1,2020-10-12
3,1014,SSE,20201011,0,2020-10-11
4,1013,SSE,20201010,0,2020-10-10
5,1012,SSE,20201009,1,2020-10-09
6,1011,SSE,20201008,0,2020-10-08
7,1010,SSE,20201007,0,2020-10-07
8,1009,SSE,20201006,0,2020-10-06
9,1008,SSE,20201005,0,2020-10-05
10,1007,SSE,20201004,0,2020-10-04
11,1006,SSE,20201003,0,2020-10-03
12,1005,SSE,20201002,0,2020-10-02
13,1004,SSE,20201001,0,2020-10-01
14,1003,SSE,20200930,1,2020-09-30
15,1002,SSE,20200929,1,2020-09-29
16,1001,SSE,20200928,1,2020-09-28
17,1000,SSE,20200927,0,2020-09-27
18,999,SSE,20200926,0,2020-09-26
19,998,SSE,20200925,1,2020-09-25
20,997,SSE,20200924,1,2020-09-24
21,996,SSE,20200923,1,2020-09-23
22,995,SSE,20200922,1,2020-09-22
23,994,SSE,20200921,1,2020-09-21
24,993,SSE,20200920,0,2020-09-20
25,992,SSE,20200919,0,2020-09-19
26,991,SSE,20200918,1,2020-09-18
27,990,SSE,20200917,1,2020-09-17
28,989,SSE,20200916,1,2020-09-16
29,988,SSE,20200915,1,2020-09-15
30,987,SSE,20200914,1,2020-09-14
31,986,SSE,20200913,0,2020-09-13
32,985,SSE,20200912,0,2020-09-12
33,984,SSE,20200911,1,2020-09-11
34,983,SSE,20200910,1,2020-09-10
35,982,SSE,20200909,1,2020-09-09
36,981,SSE,20200908,1,2020-09-08
37,980,SSE,20200907,1,2020-09-07
38,979,SSE,20200906,0,2020-09-06
39,978,SSE,20200905,0,2020-09-05
40,977,SSE,20200904,1,2020-09-04
41,976,SSE,20200903,1,2020-09-03
42,975,SSE,20200902,1,2020-09-02
43,974,SSE,20200901,1,2020-09-01
44,973,SSE,20200831,1,2020-08-31
45,972,SSE,20200830,0,2020-08-30
46,971,SSE,20200829,0,2020-08-29
47,970,SSE,20200828,1,2020-08-28
48,969,SSE,20200827,1,2020-08-27
49,968,SSE,20200826,1,2020-08-26
50,967,SSE,20200825,1,2020-08-25
51,966,SSE,20200824,1,2020-08-24
52,965,SSE,20200823,0,2020-08-23
53,964,SSE,20200822,0,2020-08-22
54,963,SSE,20200821,1,2020-08-21
55,962,SSE,20200820,1,2020-08-20
56,961,SSE,20200819,1,2020-08-19
57,960,SSE,20200818,1,2020-08-18
58,959,SSE,20200817,1,2020-08-17
59,958,SSE,20200816,0,2020-08-16
60,957,SSE,20200815,0,2020-08-15
61,956,SSE,20200814,1,2020-08-14
62,955,SSE,20200813,1,2020-08-13
63,954,SSE,20200812,1,2020-08-12
64,953,SSE,20200811,1,2020-08-11
65,952,SSE,20200810,1,2020-08-10
66,951,SSE,20200809,0,2020-08-09
67,950,SSE,20200808,0,2020-08-08
68,949,SSE,20200807,1,2020-08-07
69,948,SSE,20200806,1,2020-08-06
70,947,SSE,20200805,1,2020-08-05
71,946,SSE,20200804,1,2020-08-04
72,945,SSE,20200803,1,2020-08-03
73,944,SSE,20200802,0,2020-08-02
74,943,SSE,20200801,0,2020-08-01
75,942,SSE,20200731,1,2020-07-31
76,941,SSE,20200730,1,2020-07-30
77,940,SSE,20200729,1,2020-07-29
78,939,SSE,20200728,1,2020-07-28
79,938,SSE,20200727,1,2020-07-27
80,937,SSE,20200726,0,2020-07-26
81,936,SSE,20200725,0,2020-07-25
82,935,SSE,20200724,1,2020-07-24
83,934,SSE,20200723,1,2020-07-23
84,933,SSE,20200722,1,2020-07-22
85,932,SSE,20200721,1,2020-07-21
86,931,SSE,20200720,1,2020-07-20
87,930,SSE,20200719,0,2020-07-19
88,929,SSE,20200718,0,2020-07-18
89,928,SSE,20200717,1,2020-07-17
90,927,SSE,20200716,1,2020-07-16
91,926,SSE,20200715,1,2020-07-15
92,925,SSE,20200714,1,2020-07-14
93,924,SSE,20200713,1,2020-07-13
94,923,SSE,20200712,0,2020-07-12
95,922,SSE,20200711,0,2020-07-11
96,921,SSE,20200710,1,2020-07-10
97,920,SSE,20200709,1,2020-07-09
98,919,SSE,20200708,1,2020-07-08
99,918,SSE,20200707,1,2020-07-07
100,917,SSE,20200706,1,2020-07-06
101,916,SSE,20200705,0,2020-07-05
102,915,SSE,20200704,0,2020-07-04
103,914,SSE,20200703,1,2020-07-03
104,913,SSE,20200702,1,2020-07-02
105,912,SSE,20200701,1,2020-07-01
106,911,SSE,20200630,1,2020-06-30
107,910,SSE,20200629,1,2020-06-29
108,909,SSE,20200628,0,2020-06-28
109,908,SSE,20200627,0,2020-06-27
110,907,SSE,20200626,0,2020-06-26
111,906,SSE,20200625,0,2020-06-25
112,905,SSE,20200624,1,2020-06-24
113,904,SSE,20200623,1,2020-06-23
114,903,SSE,20200622,1,2020-06-22
115,902,SSE,20200621,0,2020-06-21
116,901,SSE,20200620,0,2020-06-20
117,900,SSE,20200619,1,2020-06-19
118,899,SSE,20200618,1,2020-06-18
119,898,SSE,20200617,1,2020-06-17
120,897,SSE,20200616,1,2020-06-16
121,896,SSE,20200615,1,2020-06-15
122,895,SSE,20200614,0,2020-06-14
123,894,SSE,20200613,0,2020-06-13
124,893,SSE,20200612,1,2020-06-12
125,892,SSE,20200611,1,2020-06-11
126,891,SSE,20200610,1,2020-06-10
127,890,SSE,20200609,1,2020-06-09
128,889,SSE,20200608,1,2020-06-08
129,888,SSE,20200607,0,2020-06-07
130,887,SSE,20200606,0,2020-06-06
131,886,SSE,20200605,1,2020-06-05
132,885,SSE,20200604,1,2020-06-04
133,884,SSE,20200603,1,2020-06-03
134,883,SSE,20200602,1,2020-06-02
135,882,SSE,20200601,1,2020-06-01
136,881,SSE,20200531,0,2020-05-31
137,880,SSE,20200530,0,2020-05-30
138,879,SSE,20200529,1,2020-05-29
139,878,SSE,20200528,1,2020-05-28
140,877,SSE,20200527,1,2020-05-27
141,876,SSE,20200526,1,2020-05-26
142,875,SSE,20200525,1,2020-05-25
143,874,SSE,20200524,0,2020-05-24
144,873,SSE,20200523,0,2020-05-23
145,872,SSE,20200522,1,2020-05-22
146,871,SSE,20200521,1,2020-05-21
147,870,SSE,20200520,1,2020-05-20
148,869,SSE,20200519,1,2020-05-19
149,868,SSE,20200518,1,2020-05-18
150,867,SSE,20200517,0,2020-05-17
151,866,SSE,20200516,0,2020-05-16
152,865,SSE,20200515,1,2020-05-15
