,index,exchange,cal_date,is_open,hist_date
0,1129,SSE,20210203,1,2021-02-03
1,1128,SSE,20210202,1,2021-02-02
2,1127,SSE,20210201,1,2021-02-01
3,1126,SSE,20210131,0,2021-01-31
4,1125,SSE,20210130,0,2021-01-30
5,1124,SSE,20210129,1,2021-01-29
6,1123,SSE,20210128,1,2021-01-28
7,1122,SSE,20210127,1,2021-01-27
8,1121,SSE,20210126,1,2021-01-26
9,1120,SSE,20210125,1,2021-01-25
10,1119,SSE,20210124,0,2021-01-24
11,1118,SSE,20210123,0,2021-01-23
12,1117,SSE,20210122,1,2021-01-22
13,1116,SSE,20210121,1,2021-01-21
14,1115,SSE,20210120,1,2021-01-20
15,1114,SSE,20210119,1,2021-01-19
16,1113,SSE,20210118,1,2021-01-18
17,1112,SSE,20210117,0,2021-01-17
18,1111,SSE,20210116,0,2021-01-16
19,1110,SSE,20210115,1,2021-01-15
20,1109,SSE,20210114,1,2021-01-14
21,1108,SSE,20210113,1,2021-01-13
22,1107,SSE,20210112,1,2021-01-12
23,1106,SSE,20210111,1,2021-01-11
24,1105,SSE,20210110,0,2021-01-10
25,1104,SSE,20210109,0,2021-01-09
26,1103,SSE,20210108,1,2021-01-08
27,1102,SSE,20210107,1,2021-01-07
28,1101,SSE,20210106,1,2021-01-06
29,1100,SSE,20210105,1,2021-01-05
30,1099,SSE,20210104,1,2021-01-04
31,1098,SSE,20210103,0,2021-01-03
32,1097,SSE,20210102,0,2021-01-02
33,1096,SSE,20210101,0,2021-01-01
34,1095,SSE,20201231,1,2020-12-31
35,1094,SSE,20201230,1,2020-12-30
36,1093,SSE,20201229,1,2020-12-29
37,1092,SSE,20201228,1,2020-12-28
38,1091,SSE,20201227,0,2020-12-27
39,1090,SSE,20201226,0,2020-12-26
40,1089,SSE,20201225,1,2020-12-25
41,1088,SSE,20201224,1,2020-12-24
42,1087,SSE,20201223,1,2020-12-23
43,1086,SSE,20201222,1,2020-12-22
44,1085,SSE,20201221,1,2020-12-21
45,1084,SSE,20201220,0,2020-12-20
46,1083,SSE,20201219,0,2020-12-19
47,1082,SSE,20201218,1,2020-12-18
48,1081,SSE,20201217,1,2020-12-17
49,1080,SSE,20201216,1,2020-12-16
50,1079,SSE,20201215,1,2020-12-15
51,1078,SSE,20201214,1,2020-12-14
52,1077,SSE,20201213,0,2020-12-13
53,1076,SSE,20201212,0,2020-12-12
54,1075,SSE,20201211,1,2020-12-11
55,1074,SSE,20201210,1,2020-12-10
56,1073,SSE,20201209,1,2020-12-09
57,1072,SSE,20201208,1,2020-12-08
58,1071,SSE,20201207,1,2020-12-07
59,1070,SSE,20201206,0,2020-12-06
60,1069,SSE,20201205,0,2020-12-05
61,1068,SSE,20201204,1,2020-12-04
62,1067,SSE,20201203,1,2020-12-03
63,1066,SSE,20201202,1,2020-12-02
64,1065,SSE,20201201,1,2020-12-01
65,1064,SSE,20201130,1,2020-11-30
66,1063,SSE,20201129,0,2020-11-29
67,1062,SSE,20201128,0,2020-11-28
68,1061,SSE,20201127,1,2020-11-27
69,1060,SSE,20201126,1,2020-11-26
70,1059,SSE,20201125,1,2020-11-25
71,1058,SSE,20201124,1,2020-11-24
72,1057,SSE,20201123,1,2020-11-23
73,1056,SSE,20201122,0,2020-11-22
74,1055,SSE,20201121,0,2020-11-21
75,1054,SSE,20201120,1,2020-11-20
76,1053,SSE,20201119,1,2020-11-19
77,1052,SSE,20201118,1,2020-11-18
78,1051,SSE,20201117,1,2020-11-17
79,1050,SSE,20201116,1,2020-11-16
80,1049,SSE,20201115,0,2020-11-15
81,1048,SSE,20201114,0,2020-11-14
82,1047,SSE,20201113,1,2020-11-13
83,1046,SSE,20201112,1,2020-11-12
84,1045,SSE,20201111,1,2020-11-11
85,1044,SSE,20201110,1,2020-11-10
86,1043,SSE,20201109,1,2020-11-09
87,1042,SSE,20201108,0,2020-11-08
88,1041,SSE,20201107,0,2020-11-07
89,1040,SSE,20201106,1,2020-11-06
90,1039,SSE,20201105,1,2020-11-05
91,1038,SSE,20201104,1,2020-11-04
92,1037,SSE,20201103,1,2020-11-03
93,1036,SSE,20201102,1,2020-11-02
94,1035,SSE,20201101,0,2020-11-01
95,1034,SSE,20201031,0,2020-10-31
96,1033,SSE,20201030,1,2020-10-30
97,1032,SSE,20201029,1,2020-10-29
98,1031,SSE,20201028,1,2020-10-28
99,1030,SSE,20201027,1,2020-10-27
100,1029,SSE,20201026,1,2020-10-26
101,1028,SSE,20201025,0,2020-10-25
102,1027,SSE,20201024,0,2020-10-24
103,1026,SSE,20201023,1,2020-10-23
104,1025,SSE,20201022,1,2020-10-22
105,1024,SSE,20201021,1,2020-10-21
106,1023,SSE,20201020,1,2020-10-20
107,1022,SSE,20201019,1,2020-10-19
108,1021,SSE,20201018,0,2020-10-18
109,1020,SSE,20201017,0,2020-10-17
110,1019,SSE,20201016,1,2020-10-16
111,1018,SSE,20201015,1,2020-10-15
112,1017,SSE,20201014,1,2020-10-14
113,1016,SSE,20201013,1,2020-10-13
114,1015,SSE,20201012,1,2020-10-12
115,1014,SSE,20201011,0,2020-10-11
116,1013,SSE,20201010,0,2020-10-10
