,index,exchange,cal_date,is_open,hist_date
0,950,SSE,20200808,0,2020-08-08
1,949,SSE,20200807,1,2020-08-07
2,948,SSE,20200806,1,2020-08-06
3,947,SSE,20200805,1,2020-08-05
4,946,SSE,20200804,1,2020-08-04
5,945,SSE,20200803,1,2020-08-03
6,944,SSE,20200802,0,2020-08-02
7,943,SSE,20200801,0,2020-08-01
8,942,SSE,20200731,1,2020-07-31
9,941,SSE,20200730,1,2020-07-30
10,940,SSE,20200729,1,2020-07-29
11,939,SSE,20200728,1,2020-07-28
12,938,SSE,20200727,1,2020-07-27
13,937,SSE,20200726,0,2020-07-26
14,936,SSE,20200725,0,2020-07-25
15,935,SSE,20200724,1,2020-07-24
16,934,SSE,20200723,1,2020-07-23
17,933,SSE,20200722,1,2020-07-22
18,932,SSE,20200721,1,2020-07-21
19,931,SSE,20200720,1,2020-07-20
20,930,SSE,20200719,0,2020-07-19
21,929,SSE,20200718,0,2020-07-18
22,928,SSE,20200717,1,2020-07-17
23,927,SSE,20200716,1,2020-07-16
24,926,SSE,20200715,1,2020-07-15
25,925,SSE,20200714,1,2020-07-14
26,924,SSE,20200713,1,2020-07-13
27,923,SSE,20200712,0,2020-07-12
28,922,SSE,20200711,0,2020-07-11
29,921,SSE,20200710,1,2020-07-10
30,920,SSE,20200709,1,2020-07-09
31,919,SSE,20200708,1,2020-07-08
32,918,SSE,20200707,1,2020-07-07
33,917,SSE,20200706,1,2020-07-06
34,916,SSE,20200705,0,2020-07-05
35,915,SSE,20200704,0,2020-07-04
36,914,SSE,20200703,1,2020-07-03
37,913,SSE,20200702,1,2020-07-02
38,912,SSE,20200701,1,2020-07-01
39,911,SSE,20200630,1,2020-06-30
40,910,SSE,20200629,1,2020-06-29
41,909,SSE,20200628,0,2020-06-28
42,908,SSE,20200627,0,2020-06-27
43,907,SSE,20200626,0,2020-06-26
44,906,SSE,20200625,0,2020-06-25
45,905,SSE,20200624,1,2020-06-24
46,904,SSE,20200623,1,2020-06-23
47,903,SSE,20200622,1,2020-06-22
48,902,SSE,20200621,0,2020-06-21
49,901,SSE,20200620,0,2020-06-20
50,900,SSE,20200619,1,2020-06-19
51,899,SSE,20200618,1,2020-06-18
52,898,SSE,20200617,1,2020-06-17
53,897,SSE,20200616,1,2020-06-16
54,896,SSE,20200615,1,2020-06-15
55,895,SSE,20200614,0,2020-06-14
56,894,SSE,20200613,0,2020-06-13
57,893,SSE,20200612,1,2020-06-12
58,892,SSE,20200611,1,2020-06-11
59,891,SSE,20200610,1,2020-06-10
60,890,SSE,20200609,1,2020-06-09
61,889,SSE,20200608,1,2020-06-08
62,888,SSE,20200607,0,2020-06-07
63,887,SSE,20200606,0,2020-06-06
64,886,SSE,20200605,1,2020-06-05
65,885,SSE,20200604,1,2020-06-04
66,884,SSE,20200603,1,2020-06-03
67,883,SSE,20200602,1,2020-06-02
68,882,SSE,20200601,1,2020-06-01
69,881,SSE,20200531,0,2020-05-31
70,880,SSE,20200530,0,2020-05-30
71,879,SSE,20200529,1,2020-05-29
72,878,SSE,20200528,1,2020-05-28
73,877,SSE,20200527,1,2020-05-27
74,876,SSE,20200526,1,2020-05-26
75,875,SSE,20200525,1,2020-05-25
76,874,SSE,20200524,0,2020-05-24
77,873,SSE,20200523,0,2020-05-23
