,index,exchange,cal_date,is_open,hist_date
0,896,SSE,20200615,1,2020-06-15
1,895,SSE,20200614,0,2020-06-14
2,894,SSE,20200613,0,2020-06-13
3,893,SSE,20200612,1,2020-06-12
4,892,SSE,20200611,1,2020-06-11
5,891,SSE,20200610,1,2020-06-10
6,890,SSE,20200609,1,2020-06-09
7,889,SSE,20200608,1,2020-06-08
8,888,SSE,20200607,0,2020-06-07
9,887,SSE,20200606,0,2020-06-06
10,886,SSE,20200605,1,2020-06-05
11,885,SSE,20200604,1,2020-06-04
12,884,SSE,20200603,1,2020-06-03
13,883,SSE,20200602,1,2020-06-02
14,882,SSE,20200601,1,2020-06-01
15,881,SSE,20200531,0,2020-05-31
16,880,SSE,20200530,0,2020-05-30
17,879,SSE,20200529,1,2020-05-29
18,878,SSE,20200528,1,2020-05-28
19,877,SSE,20200527,1,2020-05-27
20,876,SSE,20200526,1,2020-05-26
21,875,SSE,20200525,1,2020-05-25
22,874,SSE,20200524,0,2020-05-24
23,873,SSE,20200523,0,2020-05-23
24,872,SSE,20200522,1,2020-05-22
25,871,SSE,20200521,1,2020-05-21
26,870,SSE,20200520,1,2020-05-20
27,869,SSE,20200519,1,2020-05-19
28,868,SSE,20200518,1,2020-05-18
29,867,SSE,20200517,0,2020-05-17
30,866,SSE,20200516,0,2020-05-16
31,865,SSE,20200515,1,2020-05-15
32,864,SSE,20200514,1,2020-05-14
33,863,SSE,20200513,1,2020-05-13
34,862,SSE,20200512,1,2020-05-12
35,861,SSE,20200511,1,2020-05-11
36,860,SSE,20200510,0,2020-05-10
37,859,SSE,20200509,0,2020-05-09
38,858,SSE,20200508,1,2020-05-08
39,857,SSE,20200507,1,2020-05-07
40,856,SSE,20200506,1,2020-05-06
41,855,SSE,20200505,0,2020-05-05
42,854,SSE,20200504,0,2020-05-04
43,853,SSE,20200503,0,2020-05-03
44,852,SSE,20200502,0,2020-05-02
45,851,SSE,20200501,0,2020-05-01
46,850,SSE,20200430,1,2020-04-30
47,849,SSE,20200429,1,2020-04-29
48,848,SSE,20200428,1,2020-04-28
49,847,SSE,20200427,1,2020-04-27
50,846,SSE,20200426,0,2020-04-26
51,845,SSE,20200425,0,2020-04-25
52,844,SSE,20200424,1,2020-04-24
53,843,SSE,20200423,1,2020-04-23
54,842,SSE,20200422,1,2020-04-22
55,841,SSE,20200421,1,2020-04-21
56,840,SSE,20200420,1,2020-04-20
57,839,SSE,20200419,0,2020-04-19
58,838,SSE,20200418,0,2020-04-18
59,837,SSE,20200417,1,2020-04-17
60,836,SSE,20200416,1,2020-04-16
61,835,SSE,20200415,1,2020-04-15
62,834,SSE,20200414,1,2020-04-14
63,833,SSE,20200413,1,2020-04-13
64,832,SSE,20200412,0,2020-04-12
65,831,SSE,20200411,0,2020-04-11
66,830,SSE,20200410,1,2020-04-10
67,829,SSE,20200409,1,2020-04-09
68,828,SSE,20200408,1,2020-04-08
69,827,SSE,20200407,1,2020-04-07
70,826,SSE,20200406,0,2020-04-06
71,825,SSE,20200405,0,2020-04-05
72,824,SSE,20200404,0,2020-04-04
73,823,SSE,20200403,1,2020-04-03
74,822,SSE,20200402,1,2020-04-02
75,821,SSE,20200401,1,2020-04-01
76,820,SSE,20200331,1,2020-03-31
77,819,SSE,20200330,1,2020-03-30
78,818,SSE,20200329,0,2020-03-29
79,817,SSE,20200328,0,2020-03-28
80,816,SSE,20200327,1,2020-03-27
81,815,SSE,20200326,1,2020-03-26
82,814,SSE,20200325,1,2020-03-25
83,813,SSE,20200324,1,2020-03-24
84,812,SSE,20200323,1,2020-03-23
85,811,SSE,20200322,0,2020-03-22
86,810,SSE,20200321,0,2020-03-21
87,809,SSE,20200320,1,2020-03-20
88,808,SSE,20200319,1,2020-03-19
89,807,SSE,20200318,1,2020-03-18
90,806,SSE,20200317,1,2020-03-17
91,805,SSE,20200316,1,2020-03-16
92,804,SSE,20200315,0,2020-03-15
93,803,SSE,20200314,0,2020-03-14
94,802,SSE,20200313,1,2020-03-13
95,801,SSE,20200312,1,2020-03-12
96,800,SSE,20200311,1,2020-03-11
97,799,SSE,20200310,1,2020-03-10
98,798,SSE,20200309,1,2020-03-09
99,797,SSE,20200308,0,2020-03-08
100,796,SSE,20200307,0,2020-03-07
101,795,SSE,20200306,1,2020-03-06
102,794,SSE,20200305,1,2020-03-05
103,793,SSE,20200304,1,2020-03-04
104,792,SSE,20200303,1,2020-03-03
105,791,SSE,20200302,1,2020-03-02
106,790,SSE,20200301,0,2020-03-01
107,789,SSE,20200229,0,2020-02-29
108,788,SSE,20200228,1,2020-02-28
109,787,SSE,20200227,1,2020-02-27
110,786,SSE,20200226,1,2020-02-26
111,785,SSE,20200225,1,2020-02-25
112,784,SSE,20200224,1,2020-02-24
113,783,SSE,20200223,0,2020-02-23
114,782,SSE,20200222,0,2020-02-22
115,781,SSE,20200221,1,2020-02-21
116,780,SSE,20200220,1,2020-02-20
117,779,SSE,20200219,1,2020-02-19
118,778,SSE,20200218,1,2020-02-18
119,777,SSE,20200217,1,2020-02-17
120,776,SSE,20200216,0,2020-02-16
121,775,SSE,20200215,0,2020-02-15
122,774,SSE,20200214,1,2020-02-14
123,773,SSE,20200213,1,2020-02-13
124,772,SSE,20200212,1,2020-02-12
125,771,SSE,20200211,1,2020-02-11
126,770,SSE,20200210,1,2020-02-10
127,769,SSE,20200209,0,2020-02-09
128,768,SSE,20200208,0,2020-02-08
129,767,SSE,20200207,1,2020-02-07
130,766,SSE,20200206,1,2020-02-06
131,765,SSE,20200205,1,2020-02-05
132,764,SSE,20200204,1,2020-02-04
133,763,SSE,20200203,1,2020-02-03
134,762,SSE,20200202,0,2020-02-02
135,761,SSE,20200201,0,2020-02-01
136,760,SSE,20200131,0,2020-01-31
137,759,SSE,20200130,0,2020-01-30
138,758,SSE,20200129,0,2020-01-29
139,757,SSE,20200128,0,2020-01-28
140,756,SSE,20200127,0,2020-01-27
141,755,SSE,20200126,0,2020-01-26
142,754,SSE,20200125,0,2020-01-25
143,753,SSE,20200124,0,2020-01-24
144,752,SSE,20200123,1,2020-01-23
145,751,SSE,20200122,1,2020-01-22
146,750,SSE,20200121,1,2020-01-21
147,749,SSE,20200120,1,2020-01-20
148,748,SSE,20200119,0,2020-01-19
149,747,SSE,20200118,0,2020-01-18
150,746,SSE,20200117,1,2020-01-17
151,745,SSE,20200116,1,2020-01-16
152,744,SSE,20200115,1,2020-01-15
153,743,SSE,20200114,1,2020-01-14
154,742,SSE,20200113,1,2020-01-13
155,741,SSE,20200112,0,2020-01-12
156,740,SSE,20200111,0,2020-01-11
157,739,SSE,20200110,1,2020-01-10
158,738,SSE,20200109,1,2020-01-09
159,737,SSE,20200108,1,2020-01-08
160,736,SSE,20200107,1,2020-01-07
161,735,SSE,20200106,1,2020-01-06
162,734,SSE,20200105,0,2020-01-05
163,733,SSE,20200104,0,2020-01-04
164,732,SSE,20200103,1,2020-01-03
165,731,SSE,20200102,1,2020-01-02
166,730,SSE,20200101,0,2020-01-01
167,729,SSE,20191231,1,2019-12-31
168,728,SSE,20191230,1,2019-12-30
169,727,SSE,20191229,0,2019-12-29
170,726,SSE,20191228,0,2019-12-28
171,725,SSE,20191227,1,2019-12-27
172,724,SSE,20191226,1,2019-12-26
173,723,SSE,20191225,1,2019-12-25
