,index,exchange,cal_date,is_open,hist_date
0,1087,SSE,20201223,1,2020-12-23
1,1086,SSE,20201222,1,2020-12-22
2,1085,SSE,20201221,1,2020-12-21
3,1084,SSE,20201220,0,2020-12-20
4,1083,SSE,20201219,0,2020-12-19
5,1082,SSE,20201218,1,2020-12-18
6,1081,SSE,20201217,1,2020-12-17
7,1080,SSE,20201216,1,2020-12-16
8,1079,SSE,20201215,1,2020-12-15
9,1078,SSE,20201214,1,2020-12-14
10,1077,SSE,20201213,0,2020-12-13
11,1076,SSE,20201212,0,2020-12-12
12,1075,SSE,20201211,1,2020-12-11
13,1074,SSE,20201210,1,2020-12-10
14,1073,SSE,20201209,1,2020-12-09
15,1072,SSE,20201208,1,2020-12-08
16,1071,SSE,20201207,1,2020-12-07
17,1070,SSE,20201206,0,2020-12-06
18,1069,SSE,20201205,0,2020-12-05
19,1068,SSE,20201204,1,2020-12-04
20,1067,SSE,20201203,1,2020-12-03
21,1066,SSE,20201202,1,2020-12-02
22,1065,SSE,20201201,1,2020-12-01
23,1064,SSE,20201130,1,2020-11-30
24,1063,SSE,20201129,0,2020-11-29
25,1062,SSE,20201128,0,2020-11-28
26,1061,SSE,20201127,1,2020-11-27
27,1060,SSE,20201126,1,2020-11-26
28,1059,SSE,20201125,1,2020-11-25
29,1058,SSE,20201124,1,2020-11-24
30,1057,SSE,20201123,1,2020-11-23
31,1056,SSE,20201122,0,2020-11-22
32,1055,SSE,20201121,0,2020-11-21
33,1054,SSE,20201120,1,2020-11-20
34,1053,SSE,20201119,1,2020-11-19
35,1052,SSE,20201118,1,2020-11-18
36,1051,SSE,20201117,1,2020-11-17
37,1050,SSE,20201116,1,2020-11-16
38,1049,SSE,20201115,0,2020-11-15
39,1048,SSE,20201114,0,2020-11-14
40,1047,SSE,20201113,1,2020-11-13
41,1046,SSE,20201112,1,2020-11-12
42,1045,SSE,20201111,1,2020-11-11
43,1044,SSE,20201110,1,2020-11-10
44,1043,SSE,20201109,1,2020-11-09
45,1042,SSE,20201108,0,2020-11-08
46,1041,SSE,20201107,0,2020-11-07
47,1040,SSE,20201106,1,2020-11-06
48,1039,SSE,20201105,1,2020-11-05
49,1038,SSE,20201104,1,2020-11-04
50,1037,SSE,20201103,1,2020-11-03
51,1036,SSE,20201102,1,2020-11-02
52,1035,SSE,20201101,0,2020-11-01
53,1034,SSE,20201031,0,2020-10-31
54,1033,SSE,20201030,1,2020-10-30
55,1032,SSE,20201029,1,2020-10-29
56,1031,SSE,20201028,1,2020-10-28
57,1030,SSE,20201027,1,2020-10-27
58,1029,SSE,20201026,1,2020-10-26
59,1028,SSE,20201025,0,2020-10-25
60,1027,SSE,20201024,0,2020-10-24
61,1026,SSE,20201023,1,2020-10-23
62,1025,SSE,20201022,1,2020-10-22
63,1024,SSE,20201021,1,2020-10-21
64,1023,SSE,20201020,1,2020-10-20
65,1022,SSE,20201019,1,2020-10-19
66,1021,SSE,20201018,0,2020-10-18
67,1020,SSE,20201017,0,2020-10-17
68,1019,SSE,20201016,1,2020-10-16
69,1018,SSE,20201015,1,2020-10-15
70,1017,SSE,20201014,1,2020-10-14
71,1016,SSE,20201013,1,2020-10-13
72,1015,SSE,20201012,1,2020-10-12
73,1014,SSE,20201011,0,2020-10-11
74,1013,SSE,20201010,0,2020-10-10
75,1012,SSE,20201009,1,2020-10-09
76,1011,SSE,20201008,0,2020-10-08
77,1010,SSE,20201007,0,2020-10-07
78,1009,SSE,20201006,0,2020-10-06
79,1008,SSE,20201005,0,2020-10-05
80,1007,SSE,20201004,0,2020-10-04
81,1006,SSE,20201003,0,2020-10-03
82,1005,SSE,20201002,0,2020-10-02
83,1004,SSE,20201001,0,2020-10-01
84,1003,SSE,20200930,1,2020-09-30
85,1002,SSE,20200929,1,2020-09-29
86,1001,SSE,20200928,1,2020-09-28
87,1000,SSE,20200927,0,2020-09-27
88,999,SSE,20200926,0,2020-09-26
89,998,SSE,20200925,1,2020-09-25
90,997,SSE,20200924,1,2020-09-24
91,996,SSE,20200923,1,2020-09-23
92,995,SSE,20200922,1,2020-09-22
93,994,SSE,20200921,1,2020-09-21
94,993,SSE,20200920,0,2020-09-20
95,992,SSE,20200919,0,2020-09-19
96,991,SSE,20200918,1,2020-09-18
97,990,SSE,20200917,1,2020-09-17
98,989,SSE,20200916,1,2020-09-16
99,988,SSE,20200915,1,2020-09-15
100,987,SSE,20200914,1,2020-09-14
101,986,SSE,20200913,0,2020-09-13
102,985,SSE,20200912,0,2020-09-12
103,984,SSE,20200911,1,2020-09-11
104,983,SSE,20200910,1,2020-09-10
105,982,SSE,20200909,1,2020-09-09
106,981,SSE,20200908,1,2020-09-08
107,980,SSE,20200907,1,2020-09-07
108,979,SSE,20200906,0,2020-09-06
109,978,SSE,20200905,0,2020-09-05
110,977,SSE,20200904,1,2020-09-04
111,976,SSE,20200903,1,2020-09-03
112,975,SSE,20200902,1,2020-09-02
113,974,SSE,20200901,1,2020-09-01
114,973,SSE,20200831,1,2020-08-31
115,972,SSE,20200830,0,2020-08-30
116,971,SSE,20200829,0,2020-08-29
117,970,SSE,20200828,1,2020-08-28
118,969,SSE,20200827,1,2020-08-27
119,968,SSE,20200826,1,2020-08-26
120,967,SSE,20200825,1,2020-08-25
121,966,SSE,20200824,1,2020-08-24
122,965,SSE,20200823,0,2020-08-23
123,964,SSE,20200822,0,2020-08-22
124,963,SSE,20200821,1,2020-08-21
125,962,SSE,20200820,1,2020-08-20
126,961,SSE,20200819,1,2020-08-19
127,960,SSE,20200818,1,2020-08-18
128,959,SSE,20200817,1,2020-08-17
129,958,SSE,20200816,0,2020-08-16
130,957,SSE,20200815,0,2020-08-15
131,956,SSE,20200814,1,2020-08-14
132,955,SSE,20200813,1,2020-08-13
133,954,SSE,20200812,1,2020-08-12
134,953,SSE,20200811,1,2020-08-11
135,952,SSE,20200810,1,2020-08-10
136,951,SSE,20200809,0,2020-08-09
137,950,SSE,20200808,0,2020-08-08
138,949,SSE,20200807,1,2020-08-07
139,948,SSE,20200806,1,2020-08-06
140,947,SSE,20200805,1,2020-08-05
141,946,SSE,20200804,1,2020-08-04
142,945,SSE,20200803,1,2020-08-03
143,944,SSE,20200802,0,2020-08-02
144,943,SSE,20200801,0,2020-08-01
145,942,SSE,20200731,1,2020-07-31
146,941,SSE,20200730,1,2020-07-30
147,940,SSE,20200729,1,2020-07-29
148,939,SSE,20200728,1,2020-07-28
149,938,SSE,20200727,1,2020-07-27
150,937,SSE,20200726,0,2020-07-26
151,936,SSE,20200725,0,2020-07-25
152,935,SSE,20200724,1,2020-07-24
153,934,SSE,20200723,1,2020-07-23
154,933,SSE,20200722,1,2020-07-22
155,932,SSE,20200721,1,2020-07-21
156,931,SSE,20200720,1,2020-07-20
157,930,SSE,20200719,0,2020-07-19
158,929,SSE,20200718,0,2020-07-18
159,928,SSE,20200717,1,2020-07-17
160,927,SSE,20200716,1,2020-07-16
161,926,SSE,20200715,1,2020-07-15
162,925,SSE,20200714,1,2020-07-14
163,924,SSE,20200713,1,2020-07-13
164,923,SSE,20200712,0,2020-07-12
165,922,SSE,20200711,0,2020-07-11
166,921,SSE,20200710,1,2020-07-10
167,920,SSE,20200709,1,2020-07-09
168,919,SSE,20200708,1,2020-07-08
169,918,SSE,20200707,1,2020-07-07
170,917,SSE,20200706,1,2020-07-06
171,916,SSE,20200705,0,2020-07-05
172,915,SSE,20200704,0,2020-07-04
173,914,SSE,20200703,1,2020-07-03
174,913,SSE,20200702,1,2020-07-02
175,912,SSE,20200701,1,2020-07-01
176,911,SSE,20200630,1,2020-06-30
177,910,SSE,20200629,1,2020-06-29
178,909,SSE,20200628,0,2020-06-28
179,908,SSE,20200627,0,2020-06-27
180,907,SSE,20200626,0,2020-06-26
181,906,SSE,20200625,0,2020-06-25
182,905,SSE,20200624,1,2020-06-24
183,904,SSE,20200623,1,2020-06-23
184,903,SSE,20200622,1,2020-06-22
185,902,SSE,20200621,0,2020-06-21
186,901,SSE,20200620,0,2020-06-20
187,900,SSE,20200619,1,2020-06-19
188,899,SSE,20200618,1,2020-06-18
189,898,SSE,20200617,1,2020-06-17
190,897,SSE,20200616,1,2020-06-16
191,896,SSE,20200615,1,2020-06-15
192,895,SSE,20200614,0,2020-06-14
193,894,SSE,20200613,0,2020-06-13
194,893,SSE,20200612,1,2020-06-12
195,892,SSE,20200611,1,2020-06-11
196,891,SSE,20200610,1,2020-06-10
197,890,SSE,20200609,1,2020-06-09
198,889,SSE,20200608,1,2020-06-08
199,888,SSE,20200607,0,2020-06-07
200,887,SSE,20200606,0,2020-06-06
201,886,SSE,20200605,1,2020-06-05
202,885,SSE,20200604,1,2020-06-04
203,884,SSE,20200603,1,2020-06-03
204,883,SSE,20200602,1,2020-06-02
205,882,SSE,20200601,1,2020-06-01
206,881,SSE,20200531,0,2020-05-31
207,880,SSE,20200530,0,2020-05-30
208,879,SSE,20200529,1,2020-05-29
209,878,SSE,20200528,1,2020-05-28
210,877,SSE,20200527,1,2020-05-27
211,876,SSE,20200526,1,2020-05-26
212,875,SSE,20200525,1,2020-05-25
213,874,SSE,20200524,0,2020-05-24
214,873,SSE,20200523,0,2020-05-23
215,872,SSE,20200522,1,2020-05-22
216,871,SSE,20200521,1,2020-05-21
217,870,SSE,20200520,1,2020-05-20
218,869,SSE,20200519,1,2020-05-19
219,868,SSE,20200518,1,2020-05-18
220,867,SSE,20200517,0,2020-05-17
221,866,SSE,20200516,0,2020-05-16
222,865,SSE,20200515,1,2020-05-15
223,864,SSE,20200514,1,2020-05-14
224,863,SSE,20200513,1,2020-05-13
225,862,SSE,20200512,1,2020-05-12
226,861,SSE,20200511,1,2020-05-11
227,860,SSE,20200510,0,2020-05-10
228,859,SSE,20200509,0,2020-05-09
229,858,SSE,20200508,1,2020-05-08
230,857,SSE,20200507,1,2020-05-07
231,856,SSE,20200506,1,2020-05-06
232,855,SSE,20200505,0,2020-05-05
233,854,SSE,20200504,0,2020-05-04
234,853,SSE,20200503,0,2020-05-03
235,852,SSE,20200502,0,2020-05-02
236,851,SSE,20200501,0,2020-05-01
237,850,SSE,20200430,1,2020-04-30
238,849,SSE,20200429,1,2020-04-29
239,848,SSE,20200428,1,2020-04-28
240,847,SSE,20200427,1,2020-04-27
241,846,SSE,20200426,0,2020-04-26
242,845,SSE,20200425,0,2020-04-25
243,844,SSE,20200424,1,2020-04-24
244,843,SSE,20200423,1,2020-04-23
245,842,SSE,20200422,1,2020-04-22
246,841,SSE,20200421,1,2020-04-21
247,840,SSE,20200420,1,2020-04-20
248,839,SSE,20200419,0,2020-04-19
249,838,SSE,20200418,0,2020-04-18
250,837,SSE,20200417,1,2020-04-17
251,836,SSE,20200416,1,2020-04-16
252,835,SSE,20200415,1,2020-04-15
253,834,SSE,20200414,1,2020-04-14
254,833,SSE,20200413,1,2020-04-13
255,832,SSE,20200412,0,2020-04-12
256,831,SSE,20200411,0,2020-04-11
257,830,SSE,20200410,1,2020-04-10
258,829,SSE,20200409,1,2020-04-09
259,828,SSE,20200408,1,2020-04-08
260,827,SSE,20200407,1,2020-04-07
261,826,SSE,20200406,0,2020-04-06
262,825,SSE,20200405,0,2020-04-05
263,824,SSE,20200404,0,2020-04-04
264,823,SSE,20200403,1,2020-04-03
265,822,SSE,20200402,1,2020-04-02
266,821,SSE,20200401,1,2020-04-01
267,820,SSE,20200331,1,2020-03-31
268,819,SSE,20200330,1,2020-03-30
269,818,SSE,20200329,0,2020-03-29
270,817,SSE,20200328,0,2020-03-28
271,816,SSE,20200327,1,2020-03-27
272,815,SSE,20200326,1,2020-03-26
273,814,SSE,20200325,1,2020-03-25
274,813,SSE,20200324,1,2020-03-24
275,812,SSE,20200323,1,2020-03-23
276,811,SSE,20200322,0,2020-03-22
277,810,SSE,20200321,0,2020-03-21
278,809,SSE,20200320,1,2020-03-20
279,808,SSE,20200319,1,2020-03-19
280,807,SSE,20200318,1,2020-03-18
281,806,SSE,20200317,1,2020-03-17
282,805,SSE,20200316,1,2020-03-16
283,804,SSE,20200315,0,2020-03-15
284,803,SSE,20200314,0,2020-03-14
285,802,SSE,20200313,1,2020-03-13
286,801,SSE,20200312,1,2020-03-12
287,800,SSE,20200311,1,2020-03-11
288,799,SSE,20200310,1,2020-03-10
289,798,SSE,20200309,1,2020-03-09
290,797,SSE,20200308,0,2020-03-08
291,796,SSE,20200307,0,2020-03-07
292,795,SSE,20200306,1,2020-03-06
293,794,SSE,20200305,1,2020-03-05
294,793,SSE,20200304,1,2020-03-04
295,792,SSE,20200303,1,2020-03-03
296,791,SSE,20200302,1,2020-03-02
297,790,SSE,20200301,0,2020-03-01
298,789,SSE,20200229,0,2020-02-29
299,788,SSE,20200228,1,2020-02-28
300,787,SSE,20200227,1,2020-02-27
301,786,SSE,20200226,1,2020-02-26
302,785,SSE,20200225,1,2020-02-25
303,784,SSE,20200224,1,2020-02-24
304,783,SSE,20200223,0,2020-02-23
305,782,SSE,20200222,0,2020-02-22
306,781,SSE,20200221,1,2020-02-21
