,index,exchange,cal_date,is_open,hist_date
0,1026,SSE,20201023,1,2020-10-23
1,1025,SSE,20201022,1,2020-10-22
2,1024,SSE,20201021,1,2020-10-21
3,1023,SSE,20201020,1,2020-10-20
4,1022,SSE,20201019,1,2020-10-19
5,1021,SSE,20201018,0,2020-10-18
6,1020,SSE,20201017,0,2020-10-17
7,1019,SSE,20201016,1,2020-10-16
8,1018,SSE,20201015,1,2020-10-15
9,1017,SSE,20201014,1,2020-10-14
10,1016,SSE,20201013,1,2020-10-13
11,1015,SSE,20201012,1,2020-10-12
12,1014,SSE,20201011,0,2020-10-11
13,1013,SSE,20201010,0,2020-10-10
14,1012,SSE,20201009,1,2020-10-09
15,1011,SSE,20201008,0,2020-10-08
16,1010,SSE,20201007,0,2020-10-07
17,1009,SSE,20201006,0,2020-10-06
18,1008,SSE,20201005,0,2020-10-05
19,1007,SSE,20201004,0,2020-10-04
20,1006,SSE,20201003,0,2020-10-03
21,1005,SSE,20201002,0,2020-10-02
22,1004,SSE,20201001,0,2020-10-01
23,1003,SSE,20200930,1,2020-09-30
24,1002,SSE,20200929,1,2020-09-29
25,1001,SSE,20200928,1,2020-09-28
26,1000,SSE,20200927,0,2020-09-27
27,999,SSE,20200926,0,2020-09-26
28,998,SSE,20200925,1,2020-09-25
29,997,SSE,20200924,1,2020-09-24
30,996,SSE,20200923,1,2020-09-23
31,995,SSE,20200922,1,2020-09-22
32,994,SSE,20200921,1,2020-09-21
33,993,SSE,20200920,0,2020-09-20
34,992,SSE,20200919,0,2020-09-19
35,991,SSE,20200918,1,2020-09-18
36,990,SSE,20200917,1,2020-09-17
37,989,SSE,20200916,1,2020-09-16
38,988,SSE,20200915,1,2020-09-15
39,987,SSE,20200914,1,2020-09-14
40,986,SSE,20200913,0,2020-09-13
41,985,SSE,20200912,0,2020-09-12
42,984,SSE,20200911,1,2020-09-11
43,983,SSE,20200910,1,2020-09-10
44,982,SSE,20200909,1,2020-09-09
45,981,SSE,20200908,1,2020-09-08
46,980,SSE,20200907,1,2020-09-07
47,979,SSE,20200906,0,2020-09-06
48,978,SSE,20200905,0,2020-09-05
49,977,SSE,20200904,1,2020-09-04
50,976,SSE,20200903,1,2020-09-03
51,975,SSE,20200902,1,2020-09-02
52,974,SSE,20200901,1,2020-09-01
53,973,SSE,20200831,1,2020-08-31
54,972,SSE,20200830,0,2020-08-30
55,971,SSE,20200829,0,2020-08-29
56,970,SSE,20200828,1,2020-08-28
57,969,SSE,20200827,1,2020-08-27
58,968,SSE,20200826,1,2020-08-26
59,967,SSE,20200825,1,2020-08-25
60,966,SSE,20200824,1,2020-08-24
61,965,SSE,20200823,0,2020-08-23
62,964,SSE,20200822,0,2020-08-22
63,963,SSE,20200821,1,2020-08-21
64,962,SSE,20200820,1,2020-08-20
65,961,SSE,20200819,1,2020-08-19
66,960,SSE,20200818,1,2020-08-18
67,959,SSE,20200817,1,2020-08-17
68,958,SSE,20200816,0,2020-08-16
69,957,SSE,20200815,0,2020-08-15
70,956,SSE,20200814,1,2020-08-14
71,955,SSE,20200813,1,2020-08-13
72,954,SSE,20200812,1,2020-08-12
73,953,SSE,20200811,1,2020-08-11
74,952,SSE,20200810,1,2020-08-10
75,951,SSE,20200809,0,2020-08-09
76,950,SSE,20200808,0,2020-08-08
77,949,SSE,20200807,1,2020-08-07
78,948,SSE,20200806,1,2020-08-06
79,947,SSE,20200805,1,2020-08-05
80,946,SSE,20200804,1,2020-08-04
81,945,SSE,20200803,1,2020-08-03
82,944,SSE,20200802,0,2020-08-02
83,943,SSE,20200801,0,2020-08-01
84,942,SSE,20200731,1,2020-07-31
85,941,SSE,20200730,1,2020-07-30
86,940,SSE,20200729,1,2020-07-29
87,939,SSE,20200728,1,2020-07-28
88,938,SSE,20200727,1,2020-07-27
89,937,SSE,20200726,0,2020-07-26
90,936,SSE,20200725,0,2020-07-25
91,935,SSE,20200724,1,2020-07-24
92,934,SSE,20200723,1,2020-07-23
93,933,SSE,20200722,1,2020-07-22
94,932,SSE,20200721,1,2020-07-21
95,931,SSE,20200720,1,2020-07-20
96,930,SSE,20200719,0,2020-07-19
97,929,SSE,20200718,0,2020-07-18
98,928,SSE,20200717,1,2020-07-17
99,927,SSE,20200716,1,2020-07-16
100,926,SSE,20200715,1,2020-07-15
101,925,SSE,20200714,1,2020-07-14
102,924,SSE,20200713,1,2020-07-13
103,923,SSE,20200712,0,2020-07-12
104,922,SSE,20200711,0,2020-07-11
105,921,SSE,20200710,1,2020-07-10
106,920,SSE,20200709,1,2020-07-09
107,919,SSE,20200708,1,2020-07-08
108,918,SSE,20200707,1,2020-07-07
109,917,SSE,20200706,1,2020-07-06
110,916,SSE,20200705,0,2020-07-05
111,915,SSE,20200704,0,2020-07-04
112,914,SSE,20200703,1,2020-07-03
113,913,SSE,20200702,1,2020-07-02
114,912,SSE,20200701,1,2020-07-01
115,911,SSE,20200630,1,2020-06-30
116,910,SSE,20200629,1,2020-06-29
117,909,SSE,20200628,0,2020-06-28
118,908,SSE,20200627,0,2020-06-27
119,907,SSE,20200626,0,2020-06-26
120,906,SSE,20200625,0,2020-06-25
121,905,SSE,20200624,1,2020-06-24
122,904,SSE,20200623,1,2020-06-23
123,903,SSE,20200622,1,2020-06-22
124,902,SSE,20200621,0,2020-06-21
125,901,SSE,20200620,0,2020-06-20
126,900,SSE,20200619,1,2020-06-19
127,899,SSE,20200618,1,2020-06-18
128,898,SSE,20200617,1,2020-06-17
129,897,SSE,20200616,1,2020-06-16
130,896,SSE,20200615,1,2020-06-15
131,895,SSE,20200614,0,2020-06-14
132,894,SSE,20200613,0,2020-06-13
133,893,SSE,20200612,1,2020-06-12
134,892,SSE,20200611,1,2020-06-11
135,891,SSE,20200610,1,2020-06-10
136,890,SSE,20200609,1,2020-06-09
137,889,SSE,20200608,1,2020-06-08
138,888,SSE,20200607,0,2020-06-07
139,887,SSE,20200606,0,2020-06-06
140,886,SSE,20200605,1,2020-06-05
141,885,SSE,20200604,1,2020-06-04
142,884,SSE,20200603,1,2020-06-03
143,883,SSE,20200602,1,2020-06-02
144,882,SSE,20200601,1,2020-06-01
145,881,SSE,20200531,0,2020-05-31
146,880,SSE,20200530,0,2020-05-30
147,879,SSE,20200529,1,2020-05-29
148,878,SSE,20200528,1,2020-05-28
149,877,SSE,20200527,1,2020-05-27
150,876,SSE,20200526,1,2020-05-26
151,875,SSE,20200525,1,2020-05-25
152,874,SSE,20200524,0,2020-05-24
153,873,SSE,20200523,0,2020-05-23
154,872,SSE,20200522,1,2020-05-22
155,871,SSE,20200521,1,2020-05-21
156,870,SSE,20200520,1,2020-05-20
157,869,SSE,20200519,1,2020-05-19
158,868,SSE,20200518,1,2020-05-18
159,867,SSE,20200517,0,2020-05-17
160,866,SSE,20200516,0,2020-05-16
161,865,SSE,20200515,1,2020-05-15
162,864,SSE,20200514,1,2020-05-14
163,863,SSE,20200513,1,2020-05-13
164,862,SSE,20200512,1,2020-05-12
165,861,SSE,20200511,1,2020-05-11
166,860,SSE,20200510,0,2020-05-10
167,859,SSE,20200509,0,2020-05-09
168,858,SSE,20200508,1,2020-05-08
169,857,SSE,20200507,1,2020-05-07
170,856,SSE,20200506,1,2020-05-06
171,855,SSE,20200505,0,2020-05-05
172,854,SSE,20200504,0,2020-05-04
173,853,SSE,20200503,0,2020-05-03
174,852,SSE,20200502,0,2020-05-02
175,851,SSE,20200501,0,2020-05-01
176,850,SSE,20200430,1,2020-04-30
177,849,SSE,20200429,1,2020-04-29
178,848,SSE,20200428,1,2020-04-28
179,847,SSE,20200427,1,2020-04-27
180,846,SSE,20200426,0,2020-04-26
181,845,SSE,20200425,0,2020-04-25
182,844,SSE,20200424,1,2020-04-24
183,843,SSE,20200423,1,2020-04-23
184,842,SSE,20200422,1,2020-04-22
185,841,SSE,20200421,1,2020-04-21
186,840,SSE,20200420,1,2020-04-20
187,839,SSE,20200419,0,2020-04-19
188,838,SSE,20200418,0,2020-04-18
189,837,SSE,20200417,1,2020-04-17
190,836,SSE,20200416,1,2020-04-16
191,835,SSE,20200415,1,2020-04-15
192,834,SSE,20200414,1,2020-04-14
193,833,SSE,20200413,1,2020-04-13
194,832,SSE,20200412,0,2020-04-12
195,831,SSE,20200411,0,2020-04-11
196,830,SSE,20200410,1,2020-04-10
197,829,SSE,20200409,1,2020-04-09
198,828,SSE,20200408,1,2020-04-08
199,827,SSE,20200407,1,2020-04-07
200,826,SSE,20200406,0,2020-04-06
201,825,SSE,20200405,0,2020-04-05
202,824,SSE,20200404,0,2020-04-04
203,823,SSE,20200403,1,2020-04-03
204,822,SSE,20200402,1,2020-04-02
205,821,SSE,20200401,1,2020-04-01
206,820,SSE,20200331,1,2020-03-31
207,819,SSE,20200330,1,2020-03-30
208,818,SSE,20200329,0,2020-03-29
209,817,SSE,20200328,0,2020-03-28
210,816,SSE,20200327,1,2020-03-27
211,815,SSE,20200326,1,2020-03-26
212,814,SSE,20200325,1,2020-03-25
213,813,SSE,20200324,1,2020-03-24
214,812,SSE,20200323,1,2020-03-23
215,811,SSE,20200322,0,2020-03-22
216,810,SSE,20200321,0,2020-03-21
217,809,SSE,20200320,1,2020-03-20
218,808,SSE,20200319,1,2020-03-19
219,807,SSE,20200318,1,2020-03-18
220,806,SSE,20200317,1,2020-03-17
221,805,SSE,20200316,1,2020-03-16
222,804,SSE,20200315,0,2020-03-15
223,803,SSE,20200314,0,2020-03-14
224,802,SSE,20200313,1,2020-03-13
225,801,SSE,20200312,1,2020-03-12
226,800,SSE,20200311,1,2020-03-11
227,799,SSE,20200310,1,2020-03-10
228,798,SSE,20200309,1,2020-03-09
229,797,SSE,20200308,0,2020-03-08
230,796,SSE,20200307,0,2020-03-07
231,795,SSE,20200306,1,2020-03-06
232,794,SSE,20200305,1,2020-03-05
233,793,SSE,20200304,1,2020-03-04
234,792,SSE,20200303,1,2020-03-03
235,791,SSE,20200302,1,2020-03-02
236,790,SSE,20200301,0,2020-03-01
237,789,SSE,20200229,0,2020-02-29
238,788,SSE,20200228,1,2020-02-28
239,787,SSE,20200227,1,2020-02-27
240,786,SSE,20200226,1,2020-02-26
241,785,SSE,20200225,1,2020-02-25
242,784,SSE,20200224,1,2020-02-24
243,783,SSE,20200223,0,2020-02-23
244,782,SSE,20200222,0,2020-02-22
245,781,SSE,20200221,1,2020-02-21
246,780,SSE,20200220,1,2020-02-20
247,779,SSE,20200219,1,2020-02-19
248,778,SSE,20200218,1,2020-02-18
249,777,SSE,20200217,1,2020-02-17
250,776,SSE,20200216,0,2020-02-16
251,775,SSE,20200215,0,2020-02-15
252,774,SSE,20200214,1,2020-02-14
253,773,SSE,20200213,1,2020-02-13
254,772,SSE,20200212,1,2020-02-12
255,771,SSE,20200211,1,2020-02-11
256,770,SSE,20200210,1,2020-02-10
257,769,SSE,20200209,0,2020-02-09
258,768,SSE,20200208,0,2020-02-08
259,767,SSE,20200207,1,2020-02-07
260,766,SSE,20200206,1,2020-02-06
261,765,SSE,20200205,1,2020-02-05
262,764,SSE,20200204,1,2020-02-04
263,763,SSE,20200203,1,2020-02-03
264,762,SSE,20200202,0,2020-02-02
265,761,SSE,20200201,0,2020-02-01
266,760,SSE,20200131,0,2020-01-31
267,759,SSE,20200130,0,2020-01-30
268,758,SSE,20200129,0,2020-01-29
269,757,SSE,20200128,0,2020-01-28
270,756,SSE,20200127,0,2020-01-27
271,755,SSE,20200126,0,2020-01-26
272,754,SSE,20200125,0,2020-01-25
273,753,SSE,20200124,0,2020-01-24
274,752,SSE,20200123,1,2020-01-23
275,751,SSE,20200122,1,2020-01-22
276,750,SSE,20200121,1,2020-01-21
277,749,SSE,20200120,1,2020-01-20
278,748,SSE,20200119,0,2020-01-19
279,747,SSE,20200118,0,2020-01-18
280,746,SSE,20200117,1,2020-01-17
281,745,SSE,20200116,1,2020-01-16
282,744,SSE,20200115,1,2020-01-15
283,743,SSE,20200114,1,2020-01-14
284,742,SSE,20200113,1,2020-01-13
285,741,SSE,20200112,0,2020-01-12
286,740,SSE,20200111,0,2020-01-11
287,739,SSE,20200110,1,2020-01-10
288,738,SSE,20200109,1,2020-01-09
289,737,SSE,20200108,1,2020-01-08
290,736,SSE,20200107,1,2020-01-07
291,735,SSE,20200106,1,2020-01-06
292,734,SSE,20200105,0,2020-01-05
293,733,SSE,20200104,0,2020-01-04
294,732,SSE,20200103,1,2020-01-03
295,731,SSE,20200102,1,2020-01-02
296,730,SSE,20200101,0,2020-01-01
297,729,SSE,20191231,1,2019-12-31
298,728,SSE,20191230,1,2019-12-30
299,727,SSE,20191229,0,2019-12-29
300,726,SSE,20191228,0,2019-12-28
