,index,exchange,cal_date,is_open,hist_date
0,1019,SSE,20201016,1,2020-10-16
1,1018,SSE,20201015,1,2020-10-15
2,1017,SSE,20201014,1,2020-10-14
3,1016,SSE,20201013,1,2020-10-13
4,1015,SSE,20201012,1,2020-10-12
5,1014,SSE,20201011,0,2020-10-11
6,1013,SSE,20201010,0,2020-10-10
7,1012,SSE,20201009,1,2020-10-09
8,1011,SSE,20201008,0,2020-10-08
9,1010,SSE,20201007,0,2020-10-07
10,1009,SSE,20201006,0,2020-10-06
11,1008,SSE,20201005,0,2020-10-05
12,1007,SSE,20201004,0,2020-10-04
13,1006,SSE,20201003,0,2020-10-03
14,1005,SSE,20201002,0,2020-10-02
15,1004,SSE,20201001,0,2020-10-01
16,1003,SSE,20200930,1,2020-09-30
17,1002,SSE,20200929,1,2020-09-29
18,1001,SSE,20200928,1,2020-09-28
19,1000,SSE,20200927,0,2020-09-27
20,999,SSE,20200926,0,2020-09-26
21,998,SSE,20200925,1,2020-09-25
22,997,SSE,20200924,1,2020-09-24
23,996,SSE,20200923,1,2020-09-23
24,995,SSE,20200922,1,2020-09-22
25,994,SSE,20200921,1,2020-09-21
26,993,SSE,20200920,0,2020-09-20
27,992,SSE,20200919,0,2020-09-19
28,991,SSE,20200918,1,2020-09-18
29,990,SSE,20200917,1,2020-09-17
30,989,SSE,20200916,1,2020-09-16
31,988,SSE,20200915,1,2020-09-15
32,987,SSE,20200914,1,2020-09-14
33,986,SSE,20200913,0,2020-09-13
34,985,SSE,20200912,0,2020-09-12
35,984,SSE,20200911,1,2020-09-11
36,983,SSE,20200910,1,2020-09-10
37,982,SSE,20200909,1,2020-09-09
38,981,SSE,20200908,1,2020-09-08
39,980,SSE,20200907,1,2020-09-07
40,979,SSE,20200906,0,2020-09-06
41,978,SSE,20200905,0,2020-09-05
42,977,SSE,20200904,1,2020-09-04
43,976,SSE,20200903,1,2020-09-03
44,975,SSE,20200902,1,2020-09-02
45,974,SSE,20200901,1,2020-09-01
46,973,SSE,20200831,1,2020-08-31
47,972,SSE,20200830,0,2020-08-30
48,971,SSE,20200829,0,2020-08-29
49,970,SSE,20200828,1,2020-08-28
50,969,SSE,20200827,1,2020-08-27
51,968,SSE,20200826,1,2020-08-26
52,967,SSE,20200825,1,2020-08-25
53,966,SSE,20200824,1,2020-08-24
54,965,SSE,20200823,0,2020-08-23
55,964,SSE,20200822,0,2020-08-22
56,963,SSE,20200821,1,2020-08-21
57,962,SSE,20200820,1,2020-08-20
58,961,SSE,20200819,1,2020-08-19
59,960,SSE,20200818,1,2020-08-18
60,959,SSE,20200817,1,2020-08-17
61,958,SSE,20200816,0,2020-08-16
62,957,SSE,20200815,0,2020-08-15
63,956,SSE,20200814,1,2020-08-14
64,955,SSE,20200813,1,2020-08-13
65,954,SSE,20200812,1,2020-08-12
66,953,SSE,20200811,1,2020-08-11
67,952,SSE,20200810,1,2020-08-10
68,951,SSE,20200809,0,2020-08-09
69,950,SSE,20200808,0,2020-08-08
70,949,SSE,20200807,1,2020-08-07
71,948,SSE,20200806,1,2020-08-06
72,947,SSE,20200805,1,2020-08-05
73,946,SSE,20200804,1,2020-08-04
74,945,SSE,20200803,1,2020-08-03
75,944,SSE,20200802,0,2020-08-02
76,943,SSE,20200801,0,2020-08-01
77,942,SSE,20200731,1,2020-07-31
78,941,SSE,20200730,1,2020-07-30
79,940,SSE,20200729,1,2020-07-29
80,939,SSE,20200728,1,2020-07-28
81,938,SSE,20200727,1,2020-07-27
82,937,SSE,20200726,0,2020-07-26
83,936,SSE,20200725,0,2020-07-25
84,935,SSE,20200724,1,2020-07-24
85,934,SSE,20200723,1,2020-07-23
86,933,SSE,20200722,1,2020-07-22
87,932,SSE,20200721,1,2020-07-21
88,931,SSE,20200720,1,2020-07-20
89,930,SSE,20200719,0,2020-07-19
90,929,SSE,20200718,0,2020-07-18
91,928,SSE,20200717,1,2020-07-17
92,927,SSE,20200716,1,2020-07-16
93,926,SSE,20200715,1,2020-07-15
94,925,SSE,20200714,1,2020-07-14
95,924,SSE,20200713,1,2020-07-13
96,923,SSE,20200712,0,2020-07-12
97,922,SSE,20200711,0,2020-07-11
98,921,SSE,20200710,1,2020-07-10
99,920,SSE,20200709,1,2020-07-09
100,919,SSE,20200708,1,2020-07-08
101,918,SSE,20200707,1,2020-07-07
102,917,SSE,20200706,1,2020-07-06
103,916,SSE,20200705,0,2020-07-05
104,915,SSE,20200704,0,2020-07-04
105,914,SSE,20200703,1,2020-07-03
106,913,SSE,20200702,1,2020-07-02
107,912,SSE,20200701,1,2020-07-01
108,911,SSE,20200630,1,2020-06-30
109,910,SSE,20200629,1,2020-06-29
110,909,SSE,20200628,0,2020-06-28
111,908,SSE,20200627,0,2020-06-27
112,907,SSE,20200626,0,2020-06-26
113,906,SSE,20200625,0,2020-06-25
114,905,SSE,20200624,1,2020-06-24
115,904,SSE,20200623,1,2020-06-23
116,903,SSE,20200622,1,2020-06-22
117,902,SSE,20200621,0,2020-06-21
118,901,SSE,20200620,0,2020-06-20
119,900,SSE,20200619,1,2020-06-19
120,899,SSE,20200618,1,2020-06-18
121,898,SSE,20200617,1,2020-06-17
122,897,SSE,20200616,1,2020-06-16
123,896,SSE,20200615,1,2020-06-15
124,895,SSE,20200614,0,2020-06-14
125,894,SSE,20200613,0,2020-06-13
126,893,SSE,20200612,1,2020-06-12
127,892,SSE,20200611,1,2020-06-11
128,891,SSE,20200610,1,2020-06-10
129,890,SSE,20200609,1,2020-06-09
130,889,SSE,20200608,1,2020-06-08
131,888,SSE,20200607,0,2020-06-07
132,887,SSE,20200606,0,2020-06-06
133,886,SSE,20200605,1,2020-06-05
134,885,SSE,20200604,1,2020-06-04
135,884,SSE,20200603,1,2020-06-03
136,883,SSE,20200602,1,2020-06-02
137,882,SSE,20200601,1,2020-06-01
138,881,SSE,20200531,0,2020-05-31
139,880,SSE,20200530,0,2020-05-30
140,879,SSE,20200529,1,2020-05-29
141,878,SSE,20200528,1,2020-05-28
142,877,SSE,20200527,1,2020-05-27
143,876,SSE,20200526,1,2020-05-26
144,875,SSE,20200525,1,2020-05-25
145,874,SSE,20200524,0,2020-05-24
146,873,SSE,20200523,0,2020-05-23
147,872,SSE,20200522,1,2020-05-22
148,871,SSE,20200521,1,2020-05-21
149,870,SSE,20200520,1,2020-05-20
150,869,SSE,20200519,1,2020-05-19
151,868,SSE,20200518,1,2020-05-18
152,867,SSE,20200517,0,2020-05-17
153,866,SSE,20200516,0,2020-05-16
154,865,SSE,20200515,1,2020-05-15
155,864,SSE,20200514,1,2020-05-14
156,863,SSE,20200513,1,2020-05-13
157,862,SSE,20200512,1,2020-05-12
158,861,SSE,20200511,1,2020-05-11
159,860,SSE,20200510,0,2020-05-10
160,859,SSE,20200509,0,2020-05-09
161,858,SSE,20200508,1,2020-05-08
162,857,SSE,20200507,1,2020-05-07
163,856,SSE,20200506,1,2020-05-06
164,855,SSE,20200505,0,2020-05-05
165,854,SSE,20200504,0,2020-05-04
166,853,SSE,20200503,0,2020-05-03
167,852,SSE,20200502,0,2020-05-02
168,851,SSE,20200501,0,2020-05-01
169,850,SSE,20200430,1,2020-04-30
170,849,SSE,20200429,1,2020-04-29
171,848,SSE,20200428,1,2020-04-28
172,847,SSE,20200427,1,2020-04-27
173,846,SSE,20200426,0,2020-04-26
174,845,SSE,20200425,0,2020-04-25
175,844,SSE,20200424,1,2020-04-24
176,843,SSE,20200423,1,2020-04-23
177,842,SSE,20200422,1,2020-04-22
178,841,SSE,20200421,1,2020-04-21
179,840,SSE,20200420,1,2020-04-20
180,839,SSE,20200419,0,2020-04-19
181,838,SSE,20200418,0,2020-04-18
182,837,SSE,20200417,1,2020-04-17
183,836,SSE,20200416,1,2020-04-16
184,835,SSE,20200415,1,2020-04-15
185,834,SSE,20200414,1,2020-04-14
186,833,SSE,20200413,1,2020-04-13
187,832,SSE,20200412,0,2020-04-12
188,831,SSE,20200411,0,2020-04-11
189,830,SSE,20200410,1,2020-04-10
190,829,SSE,20200409,1,2020-04-09
191,828,SSE,20200408,1,2020-04-08
192,827,SSE,20200407,1,2020-04-07
193,826,SSE,20200406,0,2020-04-06
194,825,SSE,20200405,0,2020-04-05
195,824,SSE,20200404,0,2020-04-04
196,823,SSE,20200403,1,2020-04-03
197,822,SSE,20200402,1,2020-04-02
198,821,SSE,20200401,1,2020-04-01
199,820,SSE,20200331,1,2020-03-31
200,819,SSE,20200330,1,2020-03-30
201,818,SSE,20200329,0,2020-03-29
202,817,SSE,20200328,0,2020-03-28
203,816,SSE,20200327,1,2020-03-27
204,815,SSE,20200326,1,2020-03-26
205,814,SSE,20200325,1,2020-03-25
206,813,SSE,20200324,1,2020-03-24
207,812,SSE,20200323,1,2020-03-23
208,811,SSE,20200322,0,2020-03-22
209,810,SSE,20200321,0,2020-03-21
210,809,SSE,20200320,1,2020-03-20
211,808,SSE,20200319,1,2020-03-19
212,807,SSE,20200318,1,2020-03-18
213,806,SSE,20200317,1,2020-03-17
214,805,SSE,20200316,1,2020-03-16
215,804,SSE,20200315,0,2020-03-15
216,803,SSE,20200314,0,2020-03-14
217,802,SSE,20200313,1,2020-03-13
218,801,SSE,20200312,1,2020-03-12
219,800,SSE,20200311,1,2020-03-11
220,799,SSE,20200310,1,2020-03-10
221,798,SSE,20200309,1,2020-03-09
222,797,SSE,20200308,0,2020-03-08
223,796,SSE,20200307,0,2020-03-07
224,795,SSE,20200306,1,2020-03-06
225,794,SSE,20200305,1,2020-03-05
226,793,SSE,20200304,1,2020-03-04
227,792,SSE,20200303,1,2020-03-03
228,791,SSE,20200302,1,2020-03-02
229,790,SSE,20200301,0,2020-03-01
230,789,SSE,20200229,0,2020-02-29
231,788,SSE,20200228,1,2020-02-28
232,787,SSE,20200227,1,2020-02-27
233,786,SSE,20200226,1,2020-02-26
234,785,SSE,20200225,1,2020-02-25
235,784,SSE,20200224,1,2020-02-24
236,783,SSE,20200223,0,2020-02-23
237,782,SSE,20200222,0,2020-02-22
238,781,SSE,20200221,1,2020-02-21
239,780,SSE,20200220,1,2020-02-20
240,779,SSE,20200219,1,2020-02-19
241,778,SSE,20200218,1,2020-02-18
242,777,SSE,20200217,1,2020-02-17
243,776,SSE,20200216,0,2020-02-16
244,775,SSE,20200215,0,2020-02-15
245,774,SSE,20200214,1,2020-02-14
246,773,SSE,20200213,1,2020-02-13
247,772,SSE,20200212,1,2020-02-12
248,771,SSE,20200211,1,2020-02-11
249,770,SSE,20200210,1,2020-02-10
250,769,SSE,20200209,0,2020-02-09
251,768,SSE,20200208,0,2020-02-08
252,767,SSE,20200207,1,2020-02-07
253,766,SSE,20200206,1,2020-02-06
254,765,SSE,20200205,1,2020-02-05
255,764,SSE,20200204,1,2020-02-04
256,763,SSE,20200203,1,2020-02-03
257,762,SSE,20200202,0,2020-02-02
258,761,SSE,20200201,0,2020-02-01
259,760,SSE,20200131,0,2020-01-31
260,759,SSE,20200130,0,2020-01-30
261,758,SSE,20200129,0,2020-01-29
262,757,SSE,20200128,0,2020-01-28
263,756,SSE,20200127,0,2020-01-27
264,755,SSE,20200126,0,2020-01-26
265,754,SSE,20200125,0,2020-01-25
266,753,SSE,20200124,0,2020-01-24
267,752,SSE,20200123,1,2020-01-23
268,751,SSE,20200122,1,2020-01-22
269,750,SSE,20200121,1,2020-01-21
270,749,SSE,20200120,1,2020-01-20
271,748,SSE,20200119,0,2020-01-19
272,747,SSE,20200118,0,2020-01-18
273,746,SSE,20200117,1,2020-01-17
274,745,SSE,20200116,1,2020-01-16
275,744,SSE,20200115,1,2020-01-15
276,743,SSE,20200114,1,2020-01-14
277,742,SSE,20200113,1,2020-01-13
278,741,SSE,20200112,0,2020-01-12
279,740,SSE,20200111,0,2020-01-11
280,739,SSE,20200110,1,2020-01-10
281,738,SSE,20200109,1,2020-01-09
282,737,SSE,20200108,1,2020-01-08
283,736,SSE,20200107,1,2020-01-07
