,index,exchange,cal_date,is_open,hist_date
0,890,SSE,20200609,1,2020-06-09
1,889,SSE,20200608,1,2020-06-08
2,888,SSE,20200607,0,2020-06-07
3,887,SSE,20200606,0,2020-06-06
4,886,SSE,20200605,1,2020-06-05
5,885,SSE,20200604,1,2020-06-04
6,884,SSE,20200603,1,2020-06-03
7,883,SSE,20200602,1,2020-06-02
8,882,SSE,20200601,1,2020-06-01
9,881,SSE,20200531,0,2020-05-31
10,880,SSE,20200530,0,2020-05-30
11,879,SSE,20200529,1,2020-05-29
12,878,SSE,20200528,1,2020-05-28
13,877,SSE,20200527,1,2020-05-27
14,876,SSE,20200526,1,2020-05-26
15,875,SSE,20200525,1,2020-05-25
16,874,SSE,20200524,0,2020-05-24
17,873,SSE,20200523,0,2020-05-23
18,872,SSE,20200522,1,2020-05-22
19,871,SSE,20200521,1,2020-05-21
20,870,SSE,20200520,1,2020-05-20
21,869,SSE,20200519,1,2020-05-19
22,868,SSE,20200518,1,2020-05-18
23,867,SSE,20200517,0,2020-05-17
24,866,SSE,20200516,0,2020-05-16
25,865,SSE,20200515,1,2020-05-15
26,864,SSE,20200514,1,2020-05-14
27,863,SSE,20200513,1,2020-05-13
28,862,SSE,20200512,1,2020-05-12
29,861,SSE,20200511,1,2020-05-11
30,860,SSE,20200510,0,2020-05-10
31,859,SSE,20200509,0,2020-05-09
32,858,SSE,20200508,1,2020-05-08
33,857,SSE,20200507,1,2020-05-07
34,856,SSE,20200506,1,2020-05-06
35,855,SSE,20200505,0,2020-05-05
36,854,SSE,20200504,0,2020-05-04
37,853,SSE,20200503,0,2020-05-03
38,852,SSE,20200502,0,2020-05-02
39,851,SSE,20200501,0,2020-05-01
40,850,SSE,20200430,1,2020-04-30
41,849,SSE,20200429,1,2020-04-29
42,848,SSE,20200428,1,2020-04-28
43,847,SSE,20200427,1,2020-04-27
44,846,SSE,20200426,0,2020-04-26
45,845,SSE,20200425,0,2020-04-25
46,844,SSE,20200424,1,2020-04-24
47,843,SSE,20200423,1,2020-04-23
48,842,SSE,20200422,1,2020-04-22
49,841,SSE,20200421,1,2020-04-21
50,840,SSE,20200420,1,2020-04-20
51,839,SSE,20200419,0,2020-04-19
52,838,SSE,20200418,0,2020-04-18
53,837,SSE,20200417,1,2020-04-17
54,836,SSE,20200416,1,2020-04-16
55,835,SSE,20200415,1,2020-04-15
56,834,SSE,20200414,1,2020-04-14
57,833,SSE,20200413,1,2020-04-13
58,832,SSE,20200412,0,2020-04-12
59,831,SSE,20200411,0,2020-04-11
60,830,SSE,20200410,1,2020-04-10
61,829,SSE,20200409,1,2020-04-09
62,828,SSE,20200408,1,2020-04-08
63,827,SSE,20200407,1,2020-04-07
64,826,SSE,20200406,0,2020-04-06
65,825,SSE,20200405,0,2020-04-05
66,824,SSE,20200404,0,2020-04-04
67,823,SSE,20200403,1,2020-04-03
68,822,SSE,20200402,1,2020-04-02
69,821,SSE,20200401,1,2020-04-01
70,820,SSE,20200331,1,2020-03-31
71,819,SSE,20200330,1,2020-03-30
72,818,SSE,20200329,0,2020-03-29
73,817,SSE,20200328,0,2020-03-28
74,816,SSE,20200327,1,2020-03-27
75,815,SSE,20200326,1,2020-03-26
76,814,SSE,20200325,1,2020-03-25
77,813,SSE,20200324,1,2020-03-24
78,812,SSE,20200323,1,2020-03-23
79,811,SSE,20200322,0,2020-03-22
80,810,SSE,20200321,0,2020-03-21
81,809,SSE,20200320,1,2020-03-20
82,808,SSE,20200319,1,2020-03-19
83,807,SSE,20200318,1,2020-03-18
84,806,SSE,20200317,1,2020-03-17
85,805,SSE,20200316,1,2020-03-16
86,804,SSE,20200315,0,2020-03-15
87,803,SSE,20200314,0,2020-03-14
88,802,SSE,20200313,1,2020-03-13
89,801,SSE,20200312,1,2020-03-12
90,800,SSE,20200311,1,2020-03-11
91,799,SSE,20200310,1,2020-03-10
92,798,SSE,20200309,1,2020-03-09
93,797,SSE,20200308,0,2020-03-08
94,796,SSE,20200307,0,2020-03-07
95,795,SSE,20200306,1,2020-03-06
96,794,SSE,20200305,1,2020-03-05
97,793,SSE,20200304,1,2020-03-04
98,792,SSE,20200303,1,2020-03-03
99,791,SSE,20200302,1,2020-03-02
100,790,SSE,20200301,0,2020-03-01
101,789,SSE,20200229,0,2020-02-29
102,788,SSE,20200228,1,2020-02-28
103,787,SSE,20200227,1,2020-02-27
104,786,SSE,20200226,1,2020-02-26
105,785,SSE,20200225,1,2020-02-25
106,784,SSE,20200224,1,2020-02-24
107,783,SSE,20200223,0,2020-02-23
108,782,SSE,20200222,0,2020-02-22
109,781,SSE,20200221,1,2020-02-21
110,780,SSE,20200220,1,2020-02-20
111,779,SSE,20200219,1,2020-02-19
112,778,SSE,20200218,1,2020-02-18
113,777,SSE,20200217,1,2020-02-17
114,776,SSE,20200216,0,2020-02-16
115,775,SSE,20200215,0,2020-02-15
116,774,SSE,20200214,1,2020-02-14
117,773,SSE,20200213,1,2020-02-13
118,772,SSE,20200212,1,2020-02-12
119,771,SSE,20200211,1,2020-02-11
120,770,SSE,20200210,1,2020-02-10
121,769,SSE,20200209,0,2020-02-09
122,768,SSE,20200208,0,2020-02-08
123,767,SSE,20200207,1,2020-02-07
124,766,SSE,20200206,1,2020-02-06
125,765,SSE,20200205,1,2020-02-05
126,764,SSE,20200204,1,2020-02-04
127,763,SSE,20200203,1,2020-02-03
128,762,SSE,20200202,0,2020-02-02
129,761,SSE,20200201,0,2020-02-01
130,760,SSE,20200131,0,2020-01-31
131,759,SSE,20200130,0,2020-01-30
132,758,SSE,20200129,0,2020-01-29
133,757,SSE,20200128,0,2020-01-28
134,756,SSE,20200127,0,2020-01-27
135,755,SSE,20200126,0,2020-01-26
136,754,SSE,20200125,0,2020-01-25
137,753,SSE,20200124,0,2020-01-24
138,752,SSE,20200123,1,2020-01-23
139,751,SSE,20200122,1,2020-01-22
140,750,SSE,20200121,1,2020-01-21
141,749,SSE,20200120,1,2020-01-20
142,748,SSE,20200119,0,2020-01-19
143,747,SSE,20200118,0,2020-01-18
144,746,SSE,20200117,1,2020-01-17
145,745,SSE,20200116,1,2020-01-16
146,744,SSE,20200115,1,2020-01-15
147,743,SSE,20200114,1,2020-01-14
148,742,SSE,20200113,1,2020-01-13
149,741,SSE,20200112,0,2020-01-12
150,740,SSE,20200111,0,2020-01-11
151,739,SSE,20200110,1,2020-01-10
152,738,SSE,20200109,1,2020-01-09
153,737,SSE,20200108,1,2020-01-08
154,736,SSE,20200107,1,2020-01-07
155,735,SSE,20200106,1,2020-01-06
156,734,SSE,20200105,0,2020-01-05
157,733,SSE,20200104,0,2020-01-04
158,732,SSE,20200103,1,2020-01-03
159,731,SSE,20200102,1,2020-01-02
160,730,SSE,20200101,0,2020-01-01
161,729,SSE,20191231,1,2019-12-31
162,728,SSE,20191230,1,2019-12-30
163,727,SSE,20191229,0,2019-12-29
164,726,SSE,20191228,0,2019-12-28
165,725,SSE,20191227,1,2019-12-27
166,724,SSE,20191226,1,2019-12-26
167,723,SSE,20191225,1,2019-12-25
168,722,SSE,20191224,1,2019-12-24
169,721,SSE,20191223,1,2019-12-23
170,720,SSE,20191222,0,2019-12-22
171,719,SSE,20191221,0,2019-12-21
172,718,SSE,20191220,1,2019-12-20
173,717,SSE,20191219,1,2019-12-19
174,716,SSE,20191218,1,2019-12-18
175,715,SSE,20191217,1,2019-12-17
176,714,SSE,20191216,1,2019-12-16
177,713,SSE,20191215,0,2019-12-15
178,712,SSE,20191214,0,2019-12-14
179,711,SSE,20191213,1,2019-12-13
180,710,SSE,20191212,1,2019-12-12
181,709,SSE,20191211,1,2019-12-11
182,708,SSE,20191210,1,2019-12-10
183,707,SSE,20191209,1,2019-12-09
184,706,SSE,20191208,0,2019-12-08
185,705,SSE,20191207,0,2019-12-07
186,704,SSE,20191206,1,2019-12-06
187,703,SSE,20191205,1,2019-12-05
188,702,SSE,20191204,1,2019-12-04
189,701,SSE,20191203,1,2019-12-03
190,700,SSE,20191202,1,2019-12-02
191,699,SSE,20191201,0,2019-12-01
192,698,SSE,20191130,0,2019-11-30
193,697,SSE,20191129,1,2019-11-29
194,696,SSE,20191128,1,2019-11-28
195,695,SSE,20191127,1,2019-11-27
196,694,SSE,20191126,1,2019-11-26
197,693,SSE,20191125,1,2019-11-25
198,692,SSE,20191124,0,2019-11-24
199,691,SSE,20191123,0,2019-11-23
200,690,SSE,20191122,1,2019-11-22
201,689,SSE,20191121,1,2019-11-21
202,688,SSE,20191120,1,2019-11-20
203,687,SSE,20191119,1,2019-11-19
204,686,SSE,20191118,1,2019-11-18
205,685,SSE,20191117,0,2019-11-17
206,684,SSE,20191116,0,2019-11-16
207,683,SSE,20191115,1,2019-11-15
208,682,SSE,20191114,1,2019-11-14
209,681,SSE,20191113,1,2019-11-13
210,680,SSE,20191112,1,2019-11-12
211,679,SSE,20191111,1,2019-11-11
212,678,SSE,20191110,0,2019-11-10
213,677,SSE,20191109,0,2019-11-09
214,676,SSE,20191108,1,2019-11-08
215,675,SSE,20191107,1,2019-11-07
216,674,SSE,20191106,1,2019-11-06
217,673,SSE,20191105,1,2019-11-05
218,672,SSE,20191104,1,2019-11-04
219,671,SSE,20191103,0,2019-11-03
220,670,SSE,20191102,0,2019-11-02
221,669,SSE,20191101,1,2019-11-01
222,668,SSE,20191031,1,2019-10-31
223,667,SSE,20191030,1,2019-10-30
224,666,SSE,20191029,1,2019-10-29
225,665,SSE,20191028,1,2019-10-28
226,664,SSE,20191027,0,2019-10-27
227,663,SSE,20191026,0,2019-10-26
228,662,SSE,20191025,1,2019-10-25
229,661,SSE,20191024,1,2019-10-24
230,660,SSE,20191023,1,2019-10-23
231,659,SSE,20191022,1,2019-10-22
232,658,SSE,20191021,1,2019-10-21
233,657,SSE,20191020,0,2019-10-20
234,656,SSE,20191019,0,2019-10-19
235,655,SSE,20191018,1,2019-10-18
236,654,SSE,20191017,1,2019-10-17
237,653,SSE,20191016,1,2019-10-16
238,652,SSE,20191015,1,2019-10-15
239,651,SSE,20191014,1,2019-10-14
240,650,SSE,20191013,0,2019-10-13
241,649,SSE,20191012,0,2019-10-12
242,648,SSE,20191011,1,2019-10-11
243,647,SSE,20191010,1,2019-10-10
244,646,SSE,20191009,1,2019-10-09
245,645,SSE,20191008,1,2019-10-08
246,644,SSE,20191007,0,2019-10-07
247,643,SSE,20191006,0,2019-10-06
248,642,SSE,20191005,0,2019-10-05
249,641,SSE,20191004,0,2019-10-04
250,640,SSE,20191003,0,2019-10-03
251,639,SSE,20191002,0,2019-10-02
252,638,SSE,20191001,0,2019-10-01
253,637,SSE,20190930,1,2019-09-30
254,636,SSE,20190929,0,2019-09-29
255,635,SSE,20190928,0,2019-09-28
256,634,SSE,20190927,1,2019-09-27
257,633,SSE,20190926,1,2019-09-26
258,632,SSE,20190925,1,2019-09-25
259,631,SSE,20190924,1,2019-09-24
260,630,SSE,20190923,1,2019-09-23
261,629,SSE,20190922,0,2019-09-22
262,628,SSE,20190921,0,2019-09-21
263,627,SSE,20190920,1,2019-09-20
264,626,SSE,20190919,1,2019-09-19
265,625,SSE,20190918,1,2019-09-18
266,624,SSE,20190917,1,2019-09-17
267,623,SSE,20190916,1,2019-09-16
268,622,SSE,20190915,0,2019-09-15
269,621,SSE,20190914,0,2019-09-14
270,620,SSE,20190913,0,2019-09-13
271,619,SSE,20190912,1,2019-09-12
272,618,SSE,20190911,1,2019-09-11
273,617,SSE,20190910,1,2019-09-10
274,616,SSE,20190909,1,2019-09-09
275,615,SSE,20190908,0,2019-09-08
276,614,SSE,20190907,0,2019-09-07
277,613,SSE,20190906,1,2019-09-06
278,612,SSE,20190905,1,2019-09-05
279,611,SSE,20190904,1,2019-09-04
280,610,SSE,20190903,1,2019-09-03
281,609,SSE,20190902,1,2019-09-02
282,608,SSE,20190901,0,2019-09-01
283,607,SSE,20190831,0,2019-08-31
284,606,SSE,20190830,1,2019-08-30
285,605,SSE,20190829,1,2019-08-29
286,604,SSE,20190828,1,2019-08-28
287,603,SSE,20190827,1,2019-08-27
288,602,SSE,20190826,1,2019-08-26
289,601,SSE,20190825,0,2019-08-25
290,600,SSE,20190824,0,2019-08-24
