,index,exchange,cal_date,is_open,hist_date
0,1135,SSE,20210209,1,2021-02-09
1,1134,SSE,20210208,1,2021-02-08
2,1133,SSE,20210207,0,2021-02-07
3,1132,SSE,20210206,0,2021-02-06
4,1131,SSE,20210205,1,2021-02-05
5,1130,SSE,20210204,1,2021-02-04
6,1129,SSE,20210203,1,2021-02-03
7,1128,SSE,20210202,1,2021-02-02
8,1127,SSE,20210201,1,2021-02-01
9,1126,SSE,20210131,0,2021-01-31
10,1125,SSE,20210130,0,2021-01-30
11,1124,SSE,20210129,1,2021-01-29
12,1123,SSE,20210128,1,2021-01-28
13,1122,SSE,20210127,1,2021-01-27
14,1121,SSE,20210126,1,2021-01-26
15,1120,SSE,20210125,1,2021-01-25
16,1119,SSE,20210124,0,2021-01-24
17,1118,SSE,20210123,0,2021-01-23
18,1117,SSE,20210122,1,2021-01-22
19,1116,SSE,20210121,1,2021-01-21
20,1115,SSE,20210120,1,2021-01-20
21,1114,SSE,20210119,1,2021-01-19
22,1113,SSE,20210118,1,2021-01-18
23,1112,SSE,20210117,0,2021-01-17
24,1111,SSE,20210116,0,2021-01-16
25,1110,SSE,20210115,1,2021-01-15
26,1109,SSE,20210114,1,2021-01-14
27,1108,SSE,20210113,1,2021-01-13
28,1107,SSE,20210112,1,2021-01-12
29,1106,SSE,20210111,1,2021-01-11
30,1105,SSE,20210110,0,2021-01-10
31,1104,SSE,20210109,0,2021-01-09
32,1103,SSE,20210108,1,2021-01-08
33,1102,SSE,20210107,1,2021-01-07
34,1101,SSE,20210106,1,2021-01-06
35,1100,SSE,20210105,1,2021-01-05
36,1099,SSE,20210104,1,2021-01-04
37,1098,SSE,20210103,0,2021-01-03
38,1097,SSE,20210102,0,2021-01-02
39,1096,SSE,20210101,0,2021-01-01
40,1095,SSE,20201231,1,2020-12-31
41,1094,SSE,20201230,1,2020-12-30
42,1093,SSE,20201229,1,2020-12-29
43,1092,SSE,20201228,1,2020-12-28
44,1091,SSE,20201227,0,2020-12-27
