,index,exchange,cal_date,is_open,hist_date
0,1086,SSE,20201222,1,2020-12-22
1,1085,SSE,20201221,1,2020-12-21
2,1084,SSE,20201220,0,2020-12-20
3,1083,SSE,20201219,0,2020-12-19
4,1082,SSE,20201218,1,2020-12-18
5,1081,SSE,20201217,1,2020-12-17
6,1080,SSE,20201216,1,2020-12-16
7,1079,SSE,20201215,1,2020-12-15
8,1078,SSE,20201214,1,2020-12-14
9,1077,SSE,20201213,0,2020-12-13
10,1076,SSE,20201212,0,2020-12-12
11,1075,SSE,20201211,1,2020-12-11
12,1074,SSE,20201210,1,2020-12-10
13,1073,SSE,20201209,1,2020-12-09
14,1072,SSE,20201208,1,2020-12-08
15,1071,SSE,20201207,1,2020-12-07
16,1070,SSE,20201206,0,2020-12-06
17,1069,SSE,20201205,0,2020-12-05
18,1068,SSE,20201204,1,2020-12-04
19,1067,SSE,20201203,1,2020-12-03
20,1066,SSE,20201202,1,2020-12-02
21,1065,SSE,20201201,1,2020-12-01
22,1064,SSE,20201130,1,2020-11-30
23,1063,SSE,20201129,0,2020-11-29
24,1062,SSE,20201128,0,2020-11-28
25,1061,SSE,20201127,1,2020-11-27
26,1060,SSE,20201126,1,2020-11-26
27,1059,SSE,20201125,1,2020-11-25
28,1058,SSE,20201124,1,2020-11-24
29,1057,SSE,20201123,1,2020-11-23
30,1056,SSE,20201122,0,2020-11-22
31,1055,SSE,20201121,0,2020-11-21
32,1054,SSE,20201120,1,2020-11-20
33,1053,SSE,20201119,1,2020-11-19
34,1052,SSE,20201118,1,2020-11-18
35,1051,SSE,20201117,1,2020-11-17
36,1050,SSE,20201116,1,2020-11-16
37,1049,SSE,20201115,0,2020-11-15
38,1048,SSE,20201114,0,2020-11-14
39,1047,SSE,20201113,1,2020-11-13
40,1046,SSE,20201112,1,2020-11-12
41,1045,SSE,20201111,1,2020-11-11
42,1044,SSE,20201110,1,2020-11-10
43,1043,SSE,20201109,1,2020-11-09
44,1042,SSE,20201108,0,2020-11-08
45,1041,SSE,20201107,0,2020-11-07
