,index,exchange,cal_date,is_open,hist_date
0,1025,SSE,20201022,1,2020-10-22
1,1024,SSE,20201021,1,2020-10-21
2,1023,SSE,20201020,1,2020-10-20
3,1022,SSE,20201019,1,2020-10-19
4,1021,SSE,20201018,0,2020-10-18
5,1020,SSE,20201017,0,2020-10-17
6,1019,SSE,20201016,1,2020-10-16
7,1018,SSE,20201015,1,2020-10-15
8,1017,SSE,20201014,1,2020-10-14
9,1016,SSE,20201013,1,2020-10-13
10,1015,SSE,20201012,1,2020-10-12
11,1014,SSE,20201011,0,2020-10-11
12,1013,SSE,20201010,0,2020-10-10
13,1012,SSE,20201009,1,2020-10-09
14,1011,SSE,20201008,0,2020-10-08
15,1010,SSE,20201007,0,2020-10-07
16,1009,SSE,20201006,0,2020-10-06
17,1008,SSE,20201005,0,2020-10-05
18,1007,SSE,20201004,0,2020-10-04
19,1006,SSE,20201003,0,2020-10-03
20,1005,SSE,20201002,0,2020-10-02
21,1004,SSE,20201001,0,2020-10-01
22,1003,SSE,20200930,1,2020-09-30
23,1002,SSE,20200929,1,2020-09-29
24,1001,SSE,20200928,1,2020-09-28
25,1000,SSE,20200927,0,2020-09-27
26,999,SSE,20200926,0,2020-09-26
27,998,SSE,20200925,1,2020-09-25
28,997,SSE,20200924,1,2020-09-24
29,996,SSE,20200923,1,2020-09-23
30,995,SSE,20200922,1,2020-09-22
31,994,SSE,20200921,1,2020-09-21
32,993,SSE,20200920,0,2020-09-20
33,992,SSE,20200919,0,2020-09-19
34,991,SSE,20200918,1,2020-09-18
35,990,SSE,20200917,1,2020-09-17
36,989,SSE,20200916,1,2020-09-16
37,988,SSE,20200915,1,2020-09-15
38,987,SSE,20200914,1,2020-09-14
39,986,SSE,20200913,0,2020-09-13
40,985,SSE,20200912,0,2020-09-12
41,984,SSE,20200911,1,2020-09-11
42,983,SSE,20200910,1,2020-09-10
43,982,SSE,20200909,1,2020-09-09
44,981,SSE,20200908,1,2020-09-08
45,980,SSE,20200907,1,2020-09-07
46,979,SSE,20200906,0,2020-09-06
47,978,SSE,20200905,0,2020-09-05
48,977,SSE,20200904,1,2020-09-04
49,976,SSE,20200903,1,2020-09-03
50,975,SSE,20200902,1,2020-09-02
51,974,SSE,20200901,1,2020-09-01
52,973,SSE,20200831,1,2020-08-31
53,972,SSE,20200830,0,2020-08-30
54,971,SSE,20200829,0,2020-08-29
55,970,SSE,20200828,1,2020-08-28
56,969,SSE,20200827,1,2020-08-27
57,968,SSE,20200826,1,2020-08-26
58,967,SSE,20200825,1,2020-08-25
59,966,SSE,20200824,1,2020-08-24
60,965,SSE,20200823,0,2020-08-23
61,964,SSE,20200822,0,2020-08-22
62,963,SSE,20200821,1,2020-08-21
63,962,SSE,20200820,1,2020-08-20
64,961,SSE,20200819,1,2020-08-19
65,960,SSE,20200818,1,2020-08-18
66,959,SSE,20200817,1,2020-08-17
67,958,SSE,20200816,0,2020-08-16
68,957,SSE,20200815,0,2020-08-15
69,956,SSE,20200814,1,2020-08-14
70,955,SSE,20200813,1,2020-08-13
71,954,SSE,20200812,1,2020-08-12
72,953,SSE,20200811,1,2020-08-11
73,952,SSE,20200810,1,2020-08-10
74,951,SSE,20200809,0,2020-08-09
75,950,SSE,20200808,0,2020-08-08
76,949,SSE,20200807,1,2020-08-07
77,948,SSE,20200806,1,2020-08-06
78,947,SSE,20200805,1,2020-08-05
79,946,SSE,20200804,1,2020-08-04
80,945,SSE,20200803,1,2020-08-03
81,944,SSE,20200802,0,2020-08-02
82,943,SSE,20200801,0,2020-08-01
83,942,SSE,20200731,1,2020-07-31
84,941,SSE,20200730,1,2020-07-30
85,940,SSE,20200729,1,2020-07-29
86,939,SSE,20200728,1,2020-07-28
87,938,SSE,20200727,1,2020-07-27
88,937,SSE,20200726,0,2020-07-26
89,936,SSE,20200725,0,2020-07-25
90,935,SSE,20200724,1,2020-07-24
91,934,SSE,20200723,1,2020-07-23
92,933,SSE,20200722,1,2020-07-22
93,932,SSE,20200721,1,2020-07-21
94,931,SSE,20200720,1,2020-07-20
95,930,SSE,20200719,0,2020-07-19
96,929,SSE,20200718,0,2020-07-18
97,928,SSE,20200717,1,2020-07-17
98,927,SSE,20200716,1,2020-07-16
99,926,SSE,20200715,1,2020-07-15
100,925,SSE,20200714,1,2020-07-14
101,924,SSE,20200713,1,2020-07-13
102,923,SSE,20200712,0,2020-07-12
103,922,SSE,20200711,0,2020-07-11
104,921,SSE,20200710,1,2020-07-10
105,920,SSE,20200709,1,2020-07-09
106,919,SSE,20200708,1,2020-07-08
107,918,SSE,20200707,1,2020-07-07
108,917,SSE,20200706,1,2020-07-06
109,916,SSE,20200705,0,2020-07-05
110,915,SSE,20200704,0,2020-07-04
111,914,SSE,20200703,1,2020-07-03
112,913,SSE,20200702,1,2020-07-02
113,912,SSE,20200701,1,2020-07-01
114,911,SSE,20200630,1,2020-06-30
115,910,SSE,20200629,1,2020-06-29
116,909,SSE,20200628,0,2020-06-28
117,908,SSE,20200627,0,2020-06-27
118,907,SSE,20200626,0,2020-06-26
119,906,SSE,20200625,0,2020-06-25
120,905,SSE,20200624,1,2020-06-24
121,904,SSE,20200623,1,2020-06-23
122,903,SSE,20200622,1,2020-06-22
123,902,SSE,20200621,0,2020-06-21
124,901,SSE,20200620,0,2020-06-20
125,900,SSE,20200619,1,2020-06-19
126,899,SSE,20200618,1,2020-06-18
127,898,SSE,20200617,1,2020-06-17
128,897,SSE,20200616,1,2020-06-16
129,896,SSE,20200615,1,2020-06-15
130,895,SSE,20200614,0,2020-06-14
131,894,SSE,20200613,0,2020-06-13
132,893,SSE,20200612,1,2020-06-12
133,892,SSE,20200611,1,2020-06-11
134,891,SSE,20200610,1,2020-06-10
135,890,SSE,20200609,1,2020-06-09
136,889,SSE,20200608,1,2020-06-08
137,888,SSE,20200607,0,2020-06-07
138,887,SSE,20200606,0,2020-06-06
139,886,SSE,20200605,1,2020-06-05
140,885,SSE,20200604,1,2020-06-04
141,884,SSE,20200603,1,2020-06-03
142,883,SSE,20200602,1,2020-06-02
143,882,SSE,20200601,1,2020-06-01
144,881,SSE,20200531,0,2020-05-31
145,880,SSE,20200530,0,2020-05-30
146,879,SSE,20200529,1,2020-05-29
147,878,SSE,20200528,1,2020-05-28
148,877,SSE,20200527,1,2020-05-27
149,876,SSE,20200526,1,2020-05-26
150,875,SSE,20200525,1,2020-05-25
151,874,SSE,20200524,0,2020-05-24
152,873,SSE,20200523,0,2020-05-23
153,872,SSE,20200522,1,2020-05-22
154,871,SSE,20200521,1,2020-05-21
155,870,SSE,20200520,1,2020-05-20
156,869,SSE,20200519,1,2020-05-19
157,868,SSE,20200518,1,2020-05-18
158,867,SSE,20200517,0,2020-05-17
159,866,SSE,20200516,0,2020-05-16
160,865,SSE,20200515,1,2020-05-15
161,864,SSE,20200514,1,2020-05-14
162,863,SSE,20200513,1,2020-05-13
163,862,SSE,20200512,1,2020-05-12
164,861,SSE,20200511,1,2020-05-11
165,860,SSE,20200510,0,2020-05-10
166,859,SSE,20200509,0,2020-05-09
167,858,SSE,20200508,1,2020-05-08
168,857,SSE,20200507,1,2020-05-07
169,856,SSE,20200506,1,2020-05-06
170,855,SSE,20200505,0,2020-05-05
171,854,SSE,20200504,0,2020-05-04
172,853,SSE,20200503,0,2020-05-03
173,852,SSE,20200502,0,2020-05-02
174,851,SSE,20200501,0,2020-05-01
175,850,SSE,20200430,1,2020-04-30
176,849,SSE,20200429,1,2020-04-29
177,848,SSE,20200428,1,2020-04-28
178,847,SSE,20200427,1,2020-04-27
179,846,SSE,20200426,0,2020-04-26
180,845,SSE,20200425,0,2020-04-25
181,844,SSE,20200424,1,2020-04-24
182,843,SSE,20200423,1,2020-04-23
183,842,SSE,20200422,1,2020-04-22
184,841,SSE,20200421,1,2020-04-21
185,840,SSE,20200420,1,2020-04-20
186,839,SSE,20200419,0,2020-04-19
187,838,SSE,20200418,0,2020-04-18
188,837,SSE,20200417,1,2020-04-17
189,836,SSE,20200416,1,2020-04-16
190,835,SSE,20200415,1,2020-04-15
191,834,SSE,20200414,1,2020-04-14
192,833,SSE,20200413,1,2020-04-13
193,832,SSE,20200412,0,2020-04-12
194,831,SSE,20200411,0,2020-04-11
195,830,SSE,20200410,1,2020-04-10
196,829,SSE,20200409,1,2020-04-09
197,828,SSE,20200408,1,2020-04-08
198,827,SSE,20200407,1,2020-04-07
199,826,SSE,20200406,0,2020-04-06
200,825,SSE,20200405,0,2020-04-05
201,824,SSE,20200404,0,2020-04-04
202,823,SSE,20200403,1,2020-04-03
203,822,SSE,20200402,1,2020-04-02
204,821,SSE,20200401,1,2020-04-01
205,820,SSE,20200331,1,2020-03-31
206,819,SSE,20200330,1,2020-03-30
207,818,SSE,20200329,0,2020-03-29
208,817,SSE,20200328,0,2020-03-28
209,816,SSE,20200327,1,2020-03-27
210,815,SSE,20200326,1,2020-03-26
211,814,SSE,20200325,1,2020-03-25
212,813,SSE,20200324,1,2020-03-24
213,812,SSE,20200323,1,2020-03-23
214,811,SSE,20200322,0,2020-03-22
215,810,SSE,20200321,0,2020-03-21
216,809,SSE,20200320,1,2020-03-20
217,808,SSE,20200319,1,2020-03-19
218,807,SSE,20200318,1,2020-03-18
219,806,SSE,20200317,1,2020-03-17
220,805,SSE,20200316,1,2020-03-16
221,804,SSE,20200315,0,2020-03-15
222,803,SSE,20200314,0,2020-03-14
223,802,SSE,20200313,1,2020-03-13
224,801,SSE,20200312,1,2020-03-12
225,800,SSE,20200311,1,2020-03-11
226,799,SSE,20200310,1,2020-03-10
227,798,SSE,20200309,1,2020-03-09
228,797,SSE,20200308,0,2020-03-08
229,796,SSE,20200307,0,2020-03-07
230,795,SSE,20200306,1,2020-03-06
231,794,SSE,20200305,1,2020-03-05
232,793,SSE,20200304,1,2020-03-04
233,792,SSE,20200303,1,2020-03-03
234,791,SSE,20200302,1,2020-03-02
235,790,SSE,20200301,0,2020-03-01
236,789,SSE,20200229,0,2020-02-29
237,788,SSE,20200228,1,2020-02-28
238,787,SSE,20200227,1,2020-02-27
239,786,SSE,20200226,1,2020-02-26
240,785,SSE,20200225,1,2020-02-25
241,784,SSE,20200224,1,2020-02-24
242,783,SSE,20200223,0,2020-02-23
243,782,SSE,20200222,0,2020-02-22
244,781,SSE,20200221,1,2020-02-21
245,780,SSE,20200220,1,2020-02-20
246,779,SSE,20200219,1,2020-02-19
247,778,SSE,20200218,1,2020-02-18
248,777,SSE,20200217,1,2020-02-17
249,776,SSE,20200216,0,2020-02-16
250,775,SSE,20200215,0,2020-02-15
251,774,SSE,20200214,1,2020-02-14
252,773,SSE,20200213,1,2020-02-13
253,772,SSE,20200212,1,2020-02-12
254,771,SSE,20200211,1,2020-02-11
255,770,SSE,20200210,1,2020-02-10
256,769,SSE,20200209,0,2020-02-09
257,768,SSE,20200208,0,2020-02-08
258,767,SSE,20200207,1,2020-02-07
259,766,SSE,20200206,1,2020-02-06
260,765,SSE,20200205,1,2020-02-05
261,764,SSE,20200204,1,2020-02-04
262,763,SSE,20200203,1,2020-02-03
263,762,SSE,20200202,0,2020-02-02
264,761,SSE,20200201,0,2020-02-01
265,760,SSE,20200131,0,2020-01-31
266,759,SSE,20200130,0,2020-01-30
267,758,SSE,20200129,0,2020-01-29
268,757,SSE,20200128,0,2020-01-28
269,756,SSE,20200127,0,2020-01-27
270,755,SSE,20200126,0,2020-01-26
271,754,SSE,20200125,0,2020-01-25
272,753,SSE,20200124,0,2020-01-24
273,752,SSE,20200123,1,2020-01-23
274,751,SSE,20200122,1,2020-01-22
275,750,SSE,20200121,1,2020-01-21
276,749,SSE,20200120,1,2020-01-20
277,748,SSE,20200119,0,2020-01-19
278,747,SSE,20200118,0,2020-01-18
279,746,SSE,20200117,1,2020-01-17
280,745,SSE,20200116,1,2020-01-16
281,744,SSE,20200115,1,2020-01-15
282,743,SSE,20200114,1,2020-01-14
283,742,SSE,20200113,1,2020-01-13
284,741,SSE,20200112,0,2020-01-12
285,740,SSE,20200111,0,2020-01-11
286,739,SSE,20200110,1,2020-01-10
287,738,SSE,20200109,1,2020-01-09
288,737,SSE,20200108,1,2020-01-08
289,736,SSE,20200107,1,2020-01-07
290,735,SSE,20200106,1,2020-01-06
291,734,SSE,20200105,0,2020-01-05
292,733,SSE,20200104,0,2020-01-04
293,732,SSE,20200103,1,2020-01-03
294,731,SSE,20200102,1,2020-01-02
295,730,SSE,20200101,0,2020-01-01
296,729,SSE,20191231,1,2019-12-31
297,728,SSE,20191230,1,2019-12-30
298,727,SSE,20191229,0,2019-12-29
299,726,SSE,20191228,0,2019-12-28
300,725,SSE,20191227,1,2019-12-27
301,724,SSE,20191226,1,2019-12-26
302,723,SSE,20191225,1,2019-12-25
303,722,SSE,20191224,1,2019-12-24
304,721,SSE,20191223,1,2019-12-23
305,720,SSE,20191222,0,2019-12-22
306,719,SSE,20191221,0,2019-12-21
307,718,SSE,20191220,1,2019-12-20
308,717,SSE,20191219,1,2019-12-19
309,716,SSE,20191218,1,2019-12-18
310,715,SSE,20191217,1,2019-12-17
311,714,SSE,20191216,1,2019-12-16
312,713,SSE,20191215,0,2019-12-15
313,712,SSE,20191214,0,2019-12-14
314,711,SSE,20191213,1,2019-12-13
315,710,SSE,20191212,1,2019-12-12
316,709,SSE,20191211,1,2019-12-11
317,708,SSE,20191210,1,2019-12-10
318,707,SSE,20191209,1,2019-12-09
319,706,SSE,20191208,0,2019-12-08
320,705,SSE,20191207,0,2019-12-07
321,704,SSE,20191206,1,2019-12-06
322,703,SSE,20191205,1,2019-12-05
323,702,SSE,20191204,1,2019-12-04
324,701,SSE,20191203,1,2019-12-03
325,700,SSE,20191202,1,2019-12-02
326,699,SSE,20191201,0,2019-12-01
327,698,SSE,20191130,0,2019-11-30
328,697,SSE,20191129,1,2019-11-29
329,696,SSE,20191128,1,2019-11-28
330,695,SSE,20191127,1,2019-11-27
331,694,SSE,20191126,1,2019-11-26
332,693,SSE,20191125,1,2019-11-25
333,692,SSE,20191124,0,2019-11-24
334,691,SSE,20191123,0,2019-11-23
335,690,SSE,20191122,1,2019-11-22
336,689,SSE,20191121,1,2019-11-21
337,688,SSE,20191120,1,2019-11-20
338,687,SSE,20191119,1,2019-11-19
339,686,SSE,20191118,1,2019-11-18
340,685,SSE,20191117,0,2019-11-17
341,684,SSE,20191116,0,2019-11-16
342,683,SSE,20191115,1,2019-11-15
343,682,SSE,20191114,1,2019-11-14
344,681,SSE,20191113,1,2019-11-13
345,680,SSE,20191112,1,2019-11-12
346,679,SSE,20191111,1,2019-11-11
347,678,SSE,20191110,0,2019-11-10
348,677,SSE,20191109,0,2019-11-09
349,676,SSE,20191108,1,2019-11-08
350,675,SSE,20191107,1,2019-11-07
351,674,SSE,20191106,1,2019-11-06
352,673,SSE,20191105,1,2019-11-05
353,672,SSE,20191104,1,2019-11-04
354,671,SSE,20191103,0,2019-11-03
355,670,SSE,20191102,0,2019-11-02
356,669,SSE,20191101,1,2019-11-01
357,668,SSE,20191031,1,2019-10-31
358,667,SSE,20191030,1,2019-10-30
359,666,SSE,20191029,1,2019-10-29
360,665,SSE,20191028,1,2019-10-28
361,664,SSE,20191027,0,2019-10-27
362,663,SSE,20191026,0,2019-10-26
363,662,SSE,20191025,1,2019-10-25
364,661,SSE,20191024,1,2019-10-24
365,660,SSE,20191023,1,2019-10-23
366,659,SSE,20191022,1,2019-10-22
367,658,SSE,20191021,1,2019-10-21
368,657,SSE,20191020,0,2019-10-20
369,656,SSE,20191019,0,2019-10-19
370,655,SSE,20191018,1,2019-10-18
371,654,SSE,20191017,1,2019-10-17
372,653,SSE,20191016,1,2019-10-16
373,652,SSE,20191015,1,2019-10-15
374,651,SSE,20191014,1,2019-10-14
375,650,SSE,20191013,0,2019-10-13
376,649,SSE,20191012,0,2019-10-12
377,648,SSE,20191011,1,2019-10-11
378,647,SSE,20191010,1,2019-10-10
379,646,SSE,20191009,1,2019-10-09
380,645,SSE,20191008,1,2019-10-08
381,644,SSE,20191007,0,2019-10-07
382,643,SSE,20191006,0,2019-10-06
383,642,SSE,20191005,0,2019-10-05
384,641,SSE,20191004,0,2019-10-04
385,640,SSE,20191003,0,2019-10-03
386,639,SSE,20191002,0,2019-10-02
387,638,SSE,20191001,0,2019-10-01
388,637,SSE,20190930,1,2019-09-30
389,636,SSE,20190929,0,2019-09-29
390,635,SSE,20190928,0,2019-09-28
391,634,SSE,20190927,1,2019-09-27
392,633,SSE,20190926,1,2019-09-26
393,632,SSE,20190925,1,2019-09-25
394,631,SSE,20190924,1,2019-09-24
395,630,SSE,20190923,1,2019-09-23
396,629,SSE,20190922,0,2019-09-22
397,628,SSE,20190921,0,2019-09-21
398,627,SSE,20190920,1,2019-09-20
399,626,SSE,20190919,1,2019-09-19
400,625,SSE,20190918,1,2019-09-18
401,624,SSE,20190917,1,2019-09-17
402,623,SSE,20190916,1,2019-09-16
403,622,SSE,20190915,0,2019-09-15
404,621,SSE,20190914,0,2019-09-14
405,620,SSE,20190913,0,2019-09-13
406,619,SSE,20190912,1,2019-09-12
407,618,SSE,20190911,1,2019-09-11
408,617,SSE,20190910,1,2019-09-10
409,616,SSE,20190909,1,2019-09-09
410,615,SSE,20190908,0,2019-09-08
411,614,SSE,20190907,0,2019-09-07
412,613,SSE,20190906,1,2019-09-06
413,612,SSE,20190905,1,2019-09-05
414,611,SSE,20190904,1,2019-09-04
415,610,SSE,20190903,1,2019-09-03
416,609,SSE,20190902,1,2019-09-02
417,608,SSE,20190901,0,2019-09-01
418,607,SSE,20190831,0,2019-08-31
419,606,SSE,20190830,1,2019-08-30
420,605,SSE,20190829,1,2019-08-29
421,604,SSE,20190828,1,2019-08-28
422,603,SSE,20190827,1,2019-08-27
423,602,SSE,20190826,1,2019-08-26
424,601,SSE,20190825,0,2019-08-25
425,600,SSE,20190824,0,2019-08-24
426,599,SSE,20190823,1,2019-08-23
427,598,SSE,20190822,1,2019-08-22
428,597,SSE,20190821,1,2019-08-21
429,596,SSE,20190820,1,2019-08-20
430,595,SSE,20190819,1,2019-08-19
431,594,SSE,20190818,0,2019-08-18
432,593,SSE,20190817,0,2019-08-17
433,592,SSE,20190816,1,2019-08-16
434,591,SSE,20190815,1,2019-08-15
435,590,SSE,20190814,1,2019-08-14
436,589,SSE,20190813,1,2019-08-13
437,588,SSE,20190812,1,2019-08-12
438,587,SSE,20190811,0,2019-08-11
439,586,SSE,20190810,0,2019-08-10
440,585,SSE,20190809,1,2019-08-09
441,584,SSE,20190808,1,2019-08-08
442,583,SSE,20190807,1,2019-08-07
443,582,SSE,20190806,1,2019-08-06
444,581,SSE,20190805,1,2019-08-05
445,580,SSE,20190804,0,2019-08-04
446,579,SSE,20190803,0,2019-08-03
447,578,SSE,20190802,1,2019-08-02
448,577,SSE,20190801,1,2019-08-01
449,576,SSE,20190731,1,2019-07-31
450,575,SSE,20190730,1,2019-07-30
