,index,exchange,cal_date,is_open,hist_date
0,1078,SSE,20201214,1,2020-12-14
1,1077,SSE,20201213,0,2020-12-13
2,1076,SSE,20201212,0,2020-12-12
3,1075,SSE,20201211,1,2020-12-11
4,1074,SSE,20201210,1,2020-12-10
5,1073,SSE,20201209,1,2020-12-09
6,1072,SSE,20201208,1,2020-12-08
7,1071,SSE,20201207,1,2020-12-07
8,1070,SSE,20201206,0,2020-12-06
9,1069,SSE,20201205,0,2020-12-05
10,1068,SSE,20201204,1,2020-12-04
11,1067,SSE,20201203,1,2020-12-03
12,1066,SSE,20201202,1,2020-12-02
13,1065,SSE,20201201,1,2020-12-01
14,1064,SSE,20201130,1,2020-11-30
15,1063,SSE,20201129,0,2020-11-29
16,1062,SSE,20201128,0,2020-11-28
17,1061,SSE,20201127,1,2020-11-27
18,1060,SSE,20201126,1,2020-11-26
19,1059,SSE,20201125,1,2020-11-25
20,1058,SSE,20201124,1,2020-11-24
21,1057,SSE,20201123,1,2020-11-23
22,1056,SSE,20201122,0,2020-11-22
23,1055,SSE,20201121,0,2020-11-21
24,1054,SSE,20201120,1,2020-11-20
25,1053,SSE,20201119,1,2020-11-19
26,1052,SSE,20201118,1,2020-11-18
27,1051,SSE,20201117,1,2020-11-17
28,1050,SSE,20201116,1,2020-11-16
29,1049,SSE,20201115,0,2020-11-15
30,1048,SSE,20201114,0,2020-11-14
31,1047,SSE,20201113,1,2020-11-13
32,1046,SSE,20201112,1,2020-11-12
33,1045,SSE,20201111,1,2020-11-11
34,1044,SSE,20201110,1,2020-11-10
35,1043,SSE,20201109,1,2020-11-09
36,1042,SSE,20201108,0,2020-11-08
37,1041,SSE,20201107,0,2020-11-07
38,1040,SSE,20201106,1,2020-11-06
39,1039,SSE,20201105,1,2020-11-05
40,1038,SSE,20201104,1,2020-11-04
41,1037,SSE,20201103,1,2020-11-03
42,1036,SSE,20201102,1,2020-11-02
43,1035,SSE,20201101,0,2020-11-01
44,1034,SSE,20201031,0,2020-10-31
45,1033,SSE,20201030,1,2020-10-30
46,1032,SSE,20201029,1,2020-10-29
47,1031,SSE,20201028,1,2020-10-28
48,1030,SSE,20201027,1,2020-10-27
49,1029,SSE,20201026,1,2020-10-26
50,1028,SSE,20201025,0,2020-10-25
51,1027,SSE,20201024,0,2020-10-24
52,1026,SSE,20201023,1,2020-10-23
53,1025,SSE,20201022,1,2020-10-22
54,1024,SSE,20201021,1,2020-10-21
55,1023,SSE,20201020,1,2020-10-20
56,1022,SSE,20201019,1,2020-10-19
57,1021,SSE,20201018,0,2020-10-18
58,1020,SSE,20201017,0,2020-10-17
59,1019,SSE,20201016,1,2020-10-16
60,1018,SSE,20201015,1,2020-10-15
61,1017,SSE,20201014,1,2020-10-14
62,1016,SSE,20201013,1,2020-10-13
63,1015,SSE,20201012,1,2020-10-12
64,1014,SSE,20201011,0,2020-10-11
65,1013,SSE,20201010,0,2020-10-10
66,1012,SSE,20201009,1,2020-10-09
67,1011,SSE,20201008,0,2020-10-08
68,1010,SSE,20201007,0,2020-10-07
69,1009,SSE,20201006,0,2020-10-06
70,1008,SSE,20201005,0,2020-10-05
71,1007,SSE,20201004,0,2020-10-04
