,index,exchange,cal_date,is_open,hist_date
0,1134,SSE,20210208,1,2021-02-08
1,1133,SSE,20210207,0,2021-02-07
2,1132,SSE,20210206,0,2021-02-06
3,1131,SSE,20210205,1,2021-02-05
4,1130,SSE,20210204,1,2021-02-04
5,1129,SSE,20210203,1,2021-02-03
6,1128,SSE,20210202,1,2021-02-02
7,1127,SSE,20210201,1,2021-02-01
8,1126,SSE,20210131,0,2021-01-31
9,1125,SSE,20210130,0,2021-01-30
10,1124,SSE,20210129,1,2021-01-29
11,1123,SSE,20210128,1,2021-01-28
12,1122,SSE,20210127,1,2021-01-27
13,1121,SSE,20210126,1,2021-01-26
14,1120,SSE,20210125,1,2021-01-25
15,1119,SSE,20210124,0,2021-01-24
16,1118,SSE,20210123,0,2021-01-23
17,1117,SSE,20210122,1,2021-01-22
18,1116,SSE,20210121,1,2021-01-21
19,1115,SSE,20210120,1,2021-01-20
20,1114,SSE,20210119,1,2021-01-19
21,1113,SSE,20210118,1,2021-01-18
22,1112,SSE,20210117,0,2021-01-17
23,1111,SSE,20210116,0,2021-01-16
24,1110,SSE,20210115,1,2021-01-15
25,1109,SSE,20210114,1,2021-01-14
26,1108,SSE,20210113,1,2021-01-13
27,1107,SSE,20210112,1,2021-01-12
28,1106,SSE,20210111,1,2021-01-11
29,1105,SSE,20210110,0,2021-01-10
30,1104,SSE,20210109,0,2021-01-09
31,1103,SSE,20210108,1,2021-01-08
32,1102,SSE,20210107,1,2021-01-07
33,1101,SSE,20210106,1,2021-01-06
34,1100,SSE,20210105,1,2021-01-05
35,1099,SSE,20210104,1,2021-01-04
36,1098,SSE,20210103,0,2021-01-03
37,1097,SSE,20210102,0,2021-01-02
38,1096,SSE,20210101,0,2021-01-01
39,1095,SSE,20201231,1,2020-12-31
40,1094,SSE,20201230,1,2020-12-30
41,1093,SSE,20201229,1,2020-12-29
42,1092,SSE,20201228,1,2020-12-28
43,1091,SSE,20201227,0,2020-12-27
44,1090,SSE,20201226,0,2020-12-26
45,1089,SSE,20201225,1,2020-12-25
46,1088,SSE,20201224,1,2020-12-24
47,1087,SSE,20201223,1,2020-12-23
48,1086,SSE,20201222,1,2020-12-22
49,1085,SSE,20201221,1,2020-12-21
50,1084,SSE,20201220,0,2020-12-20
51,1083,SSE,20201219,0,2020-12-19
52,1082,SSE,20201218,1,2020-12-18
53,1081,SSE,20201217,1,2020-12-17
54,1080,SSE,20201216,1,2020-12-16
55,1079,SSE,20201215,1,2020-12-15
56,1078,SSE,20201214,1,2020-12-14
57,1077,SSE,20201213,0,2020-12-13
58,1076,SSE,20201212,0,2020-12-12
59,1075,SSE,20201211,1,2020-12-11
60,1074,SSE,20201210,1,2020-12-10
61,1073,SSE,20201209,1,2020-12-09
62,1072,SSE,20201208,1,2020-12-08
63,1071,SSE,20201207,1,2020-12-07
64,1070,SSE,20201206,0,2020-12-06
65,1069,SSE,20201205,0,2020-12-05
66,1068,SSE,20201204,1,2020-12-04
67,1067,SSE,20201203,1,2020-12-03
68,1066,SSE,20201202,1,2020-12-02
69,1065,SSE,20201201,1,2020-12-01
70,1064,SSE,20201130,1,2020-11-30
71,1063,SSE,20201129,0,2020-11-29
72,1062,SSE,20201128,0,2020-11-28
73,1061,SSE,20201127,1,2020-11-27
74,1060,SSE,20201126,1,2020-11-26
75,1059,SSE,20201125,1,2020-11-25
76,1058,SSE,20201124,1,2020-11-24
77,1057,SSE,20201123,1,2020-11-23
78,1056,SSE,20201122,0,2020-11-22
79,1055,SSE,20201121,0,2020-11-21
80,1054,SSE,20201120,1,2020-11-20
81,1053,SSE,20201119,1,2020-11-19
82,1052,SSE,20201118,1,2020-11-18
83,1051,SSE,20201117,1,2020-11-17
84,1050,SSE,20201116,1,2020-11-16
85,1049,SSE,20201115,0,2020-11-15
86,1048,SSE,20201114,0,2020-11-14
87,1047,SSE,20201113,1,2020-11-13
88,1046,SSE,20201112,1,2020-11-12
89,1045,SSE,20201111,1,2020-11-11
90,1044,SSE,20201110,1,2020-11-10
91,1043,SSE,20201109,1,2020-11-09
92,1042,SSE,20201108,0,2020-11-08
93,1041,SSE,20201107,0,2020-11-07
94,1040,SSE,20201106,1,2020-11-06
95,1039,SSE,20201105,1,2020-11-05
96,1038,SSE,20201104,1,2020-11-04
97,1037,SSE,20201103,1,2020-11-03
98,1036,SSE,20201102,1,2020-11-02
99,1035,SSE,20201101,0,2020-11-01
100,1034,SSE,20201031,0,2020-10-31
101,1033,SSE,20201030,1,2020-10-30
102,1032,SSE,20201029,1,2020-10-29
103,1031,SSE,20201028,1,2020-10-28
104,1030,SSE,20201027,1,2020-10-27
105,1029,SSE,20201026,1,2020-10-26
106,1028,SSE,20201025,0,2020-10-25
107,1027,SSE,20201024,0,2020-10-24
108,1026,SSE,20201023,1,2020-10-23
109,1025,SSE,20201022,1,2020-10-22
110,1024,SSE,20201021,1,2020-10-21
111,1023,SSE,20201020,1,2020-10-20
112,1022,SSE,20201019,1,2020-10-19
113,1021,SSE,20201018,0,2020-10-18
114,1020,SSE,20201017,0,2020-10-17
115,1019,SSE,20201016,1,2020-10-16
116,1018,SSE,20201015,1,2020-10-15
117,1017,SSE,20201014,1,2020-10-14
118,1016,SSE,20201013,1,2020-10-13
119,1015,SSE,20201012,1,2020-10-12
120,1014,SSE,20201011,0,2020-10-11
121,1013,SSE,20201010,0,2020-10-10
122,1012,SSE,20201009,1,2020-10-09
123,1011,SSE,20201008,0,2020-10-08
124,1010,SSE,20201007,0,2020-10-07
