,index,exchange,cal_date,is_open,hist_date
0,893,SSE,20200612,1,2020-06-12
1,892,SSE,20200611,1,2020-06-11
2,891,SSE,20200610,1,2020-06-10
3,890,SSE,20200609,1,2020-06-09
4,889,SSE,20200608,1,2020-06-08
5,888,SSE,20200607,0,2020-06-07
6,887,SSE,20200606,0,2020-06-06
7,886,SSE,20200605,1,2020-06-05
8,885,SSE,20200604,1,2020-06-04
9,884,SSE,20200603,1,2020-06-03
10,883,SSE,20200602,1,2020-06-02
11,882,SSE,20200601,1,2020-06-01
12,881,SSE,20200531,0,2020-05-31
13,880,SSE,20200530,0,2020-05-30
14,879,SSE,20200529,1,2020-05-29
15,878,SSE,20200528,1,2020-05-28
16,877,SSE,20200527,1,2020-05-27
17,876,SSE,20200526,1,2020-05-26
18,875,SSE,20200525,1,2020-05-25
19,874,SSE,20200524,0,2020-05-24
20,873,SSE,20200523,0,2020-05-23
21,872,SSE,20200522,1,2020-05-22
22,871,SSE,20200521,1,2020-05-21
23,870,SSE,20200520,1,2020-05-20
24,869,SSE,20200519,1,2020-05-19
25,868,SSE,20200518,1,2020-05-18
26,867,SSE,20200517,0,2020-05-17
27,866,SSE,20200516,0,2020-05-16
28,865,SSE,20200515,1,2020-05-15
29,864,SSE,20200514,1,2020-05-14
30,863,SSE,20200513,1,2020-05-13
31,862,SSE,20200512,1,2020-05-12
32,861,SSE,20200511,1,2020-05-11
33,860,SSE,20200510,0,2020-05-10
34,859,SSE,20200509,0,2020-05-09
35,858,SSE,20200508,1,2020-05-08
36,857,SSE,20200507,1,2020-05-07
37,856,SSE,20200506,1,2020-05-06
38,855,SSE,20200505,0,2020-05-05
39,854,SSE,20200504,0,2020-05-04
40,853,SSE,20200503,0,2020-05-03
41,852,SSE,20200502,0,2020-05-02
42,851,SSE,20200501,0,2020-05-01
43,850,SSE,20200430,1,2020-04-30
44,849,SSE,20200429,1,2020-04-29
45,848,SSE,20200428,1,2020-04-28
46,847,SSE,20200427,1,2020-04-27
47,846,SSE,20200426,0,2020-04-26
48,845,SSE,20200425,0,2020-04-25
49,844,SSE,20200424,1,2020-04-24
50,843,SSE,20200423,1,2020-04-23
51,842,SSE,20200422,1,2020-04-22
52,841,SSE,20200421,1,2020-04-21
53,840,SSE,20200420,1,2020-04-20
54,839,SSE,20200419,0,2020-04-19
55,838,SSE,20200418,0,2020-04-18
56,837,SSE,20200417,1,2020-04-17
57,836,SSE,20200416,1,2020-04-16
58,835,SSE,20200415,1,2020-04-15
59,834,SSE,20200414,1,2020-04-14
60,833,SSE,20200413,1,2020-04-13
61,832,SSE,20200412,0,2020-04-12
62,831,SSE,20200411,0,2020-04-11
63,830,SSE,20200410,1,2020-04-10
64,829,SSE,20200409,1,2020-04-09
65,828,SSE,20200408,1,2020-04-08
66,827,SSE,20200407,1,2020-04-07
67,826,SSE,20200406,0,2020-04-06
68,825,SSE,20200405,0,2020-04-05
69,824,SSE,20200404,0,2020-04-04
70,823,SSE,20200403,1,2020-04-03
71,822,SSE,20200402,1,2020-04-02
72,821,SSE,20200401,1,2020-04-01
73,820,SSE,20200331,1,2020-03-31
74,819,SSE,20200330,1,2020-03-30
75,818,SSE,20200329,0,2020-03-29
76,817,SSE,20200328,0,2020-03-28
77,816,SSE,20200327,1,2020-03-27
78,815,SSE,20200326,1,2020-03-26
79,814,SSE,20200325,1,2020-03-25
80,813,SSE,20200324,1,2020-03-24
81,812,SSE,20200323,1,2020-03-23
82,811,SSE,20200322,0,2020-03-22
83,810,SSE,20200321,0,2020-03-21
84,809,SSE,20200320,1,2020-03-20
85,808,SSE,20200319,1,2020-03-19
86,807,SSE,20200318,1,2020-03-18
87,806,SSE,20200317,1,2020-03-17
88,805,SSE,20200316,1,2020-03-16
89,804,SSE,20200315,0,2020-03-15
90,803,SSE,20200314,0,2020-03-14
91,802,SSE,20200313,1,2020-03-13
92,801,SSE,20200312,1,2020-03-12
93,800,SSE,20200311,1,2020-03-11
94,799,SSE,20200310,1,2020-03-10
95,798,SSE,20200309,1,2020-03-09
96,797,SSE,20200308,0,2020-03-08
97,796,SSE,20200307,0,2020-03-07
98,795,SSE,20200306,1,2020-03-06
99,794,SSE,20200305,1,2020-03-05
100,793,SSE,20200304,1,2020-03-04
101,792,SSE,20200303,1,2020-03-03
102,791,SSE,20200302,1,2020-03-02
103,790,SSE,20200301,0,2020-03-01
104,789,SSE,20200229,0,2020-02-29
105,788,SSE,20200228,1,2020-02-28
106,787,SSE,20200227,1,2020-02-27
107,786,SSE,20200226,1,2020-02-26
108,785,SSE,20200225,1,2020-02-25
109,784,SSE,20200224,1,2020-02-24
110,783,SSE,20200223,0,2020-02-23
111,782,SSE,20200222,0,2020-02-22
112,781,SSE,20200221,1,2020-02-21
113,780,SSE,20200220,1,2020-02-20
114,779,SSE,20200219,1,2020-02-19
115,778,SSE,20200218,1,2020-02-18
116,777,SSE,20200217,1,2020-02-17
117,776,SSE,20200216,0,2020-02-16
118,775,SSE,20200215,0,2020-02-15
119,774,SSE,20200214,1,2020-02-14
120,773,SSE,20200213,1,2020-02-13
121,772,SSE,20200212,1,2020-02-12
122,771,SSE,20200211,1,2020-02-11
123,770,SSE,20200210,1,2020-02-10
124,769,SSE,20200209,0,2020-02-09
125,768,SSE,20200208,0,2020-02-08
126,767,SSE,20200207,1,2020-02-07
127,766,SSE,20200206,1,2020-02-06
128,765,SSE,20200205,1,2020-02-05
129,764,SSE,20200204,1,2020-02-04
130,763,SSE,20200203,1,2020-02-03
131,762,SSE,20200202,0,2020-02-02
132,761,SSE,20200201,0,2020-02-01
133,760,SSE,20200131,0,2020-01-31
134,759,SSE,20200130,0,2020-01-30
135,758,SSE,20200129,0,2020-01-29
136,757,SSE,20200128,0,2020-01-28
137,756,SSE,20200127,0,2020-01-27
138,755,SSE,20200126,0,2020-01-26
139,754,SSE,20200125,0,2020-01-25
140,753,SSE,20200124,0,2020-01-24
141,752,SSE,20200123,1,2020-01-23
142,751,SSE,20200122,1,2020-01-22
143,750,SSE,20200121,1,2020-01-21
144,749,SSE,20200120,1,2020-01-20
145,748,SSE,20200119,0,2020-01-19
146,747,SSE,20200118,0,2020-01-18
147,746,SSE,20200117,1,2020-01-17
148,745,SSE,20200116,1,2020-01-16
149,744,SSE,20200115,1,2020-01-15
150,743,SSE,20200114,1,2020-01-14
151,742,SSE,20200113,1,2020-01-13
152,741,SSE,20200112,0,2020-01-12
153,740,SSE,20200111,0,2020-01-11
154,739,SSE,20200110,1,2020-01-10
155,738,SSE,20200109,1,2020-01-09
156,737,SSE,20200108,1,2020-01-08
157,736,SSE,20200107,1,2020-01-07
158,735,SSE,20200106,1,2020-01-06
159,734,SSE,20200105,0,2020-01-05
160,733,SSE,20200104,0,2020-01-04
161,732,SSE,20200103,1,2020-01-03
162,731,SSE,20200102,1,2020-01-02
163,730,SSE,20200101,0,2020-01-01
164,729,SSE,20191231,1,2019-12-31
165,728,SSE,20191230,1,2019-12-30
166,727,SSE,20191229,0,2019-12-29
167,726,SSE,20191228,0,2019-12-28
168,725,SSE,20191227,1,2019-12-27
169,724,SSE,20191226,1,2019-12-26
170,723,SSE,20191225,1,2019-12-25
171,722,SSE,20191224,1,2019-12-24
172,721,SSE,20191223,1,2019-12-23
173,720,SSE,20191222,0,2019-12-22
174,719,SSE,20191221,0,2019-12-21
175,718,SSE,20191220,1,2019-12-20
176,717,SSE,20191219,1,2019-12-19
177,716,SSE,20191218,1,2019-12-18
178,715,SSE,20191217,1,2019-12-17
179,714,SSE,20191216,1,2019-12-16
180,713,SSE,20191215,0,2019-12-15
181,712,SSE,20191214,0,2019-12-14
182,711,SSE,20191213,1,2019-12-13
183,710,SSE,20191212,1,2019-12-12
184,709,SSE,20191211,1,2019-12-11
185,708,SSE,20191210,1,2019-12-10
186,707,SSE,20191209,1,2019-12-09
187,706,SSE,20191208,0,2019-12-08
188,705,SSE,20191207,0,2019-12-07
189,704,SSE,20191206,1,2019-12-06
190,703,SSE,20191205,1,2019-12-05
191,702,SSE,20191204,1,2019-12-04
192,701,SSE,20191203,1,2019-12-03
193,700,SSE,20191202,1,2019-12-02
194,699,SSE,20191201,0,2019-12-01
195,698,SSE,20191130,0,2019-11-30
196,697,SSE,20191129,1,2019-11-29
197,696,SSE,20191128,1,2019-11-28
198,695,SSE,20191127,1,2019-11-27
199,694,SSE,20191126,1,2019-11-26
200,693,SSE,20191125,1,2019-11-25
201,692,SSE,20191124,0,2019-11-24
