,index,exchange,cal_date,is_open,hist_date
0,1136,SSE,20210210,1,2021-02-10
1,1135,SSE,20210209,1,2021-02-09
2,1134,SSE,20210208,1,2021-02-08
3,1133,SSE,20210207,0,2021-02-07
4,1132,SSE,20210206,0,2021-02-06
5,1131,SSE,20210205,1,2021-02-05
6,1130,SSE,20210204,1,2021-02-04
7,1129,SSE,20210203,1,2021-02-03
8,1128,SSE,20210202,1,2021-02-02
9,1127,SSE,20210201,1,2021-02-01
10,1126,SSE,20210131,0,2021-01-31
11,1125,SSE,20210130,0,2021-01-30
12,1124,SSE,20210129,1,2021-01-29
13,1123,SSE,20210128,1,2021-01-28
14,1122,SSE,20210127,1,2021-01-27
15,1121,SSE,20210126,1,2021-01-26
16,1120,SSE,20210125,1,2021-01-25
17,1119,SSE,20210124,0,2021-01-24
18,1118,SSE,20210123,0,2021-01-23
19,1117,SSE,20210122,1,2021-01-22
20,1116,SSE,20210121,1,2021-01-21
21,1115,SSE,20210120,1,2021-01-20
22,1114,SSE,20210119,1,2021-01-19
23,1113,SSE,20210118,1,2021-01-18
24,1112,SSE,20210117,0,2021-01-17
25,1111,SSE,20210116,0,2021-01-16
26,1110,SSE,20210115,1,2021-01-15
27,1109,SSE,20210114,1,2021-01-14
28,1108,SSE,20210113,1,2021-01-13
29,1107,SSE,20210112,1,2021-01-12
30,1106,SSE,20210111,1,2021-01-11
31,1105,SSE,20210110,0,2021-01-10
32,1104,SSE,20210109,0,2021-01-09
33,1103,SSE,20210108,1,2021-01-08
34,1102,SSE,20210107,1,2021-01-07
35,1101,SSE,20210106,1,2021-01-06
36,1100,SSE,20210105,1,2021-01-05
37,1099,SSE,20210104,1,2021-01-04
38,1098,SSE,20210103,0,2021-01-03
39,1097,SSE,20210102,0,2021-01-02
40,1096,SSE,20210101,0,2021-01-01
41,1095,SSE,20201231,1,2020-12-31
42,1094,SSE,20201230,1,2020-12-30
43,1093,SSE,20201229,1,2020-12-29
44,1092,SSE,20201228,1,2020-12-28
45,1091,SSE,20201227,0,2020-12-27
46,1090,SSE,20201226,0,2020-12-26
47,1089,SSE,20201225,1,2020-12-25
48,1088,SSE,20201224,1,2020-12-24
49,1087,SSE,20201223,1,2020-12-23
50,1086,SSE,20201222,1,2020-12-22
51,1085,SSE,20201221,1,2020-12-21
52,1084,SSE,20201220,0,2020-12-20
53,1083,SSE,20201219,0,2020-12-19
54,1082,SSE,20201218,1,2020-12-18
55,1081,SSE,20201217,1,2020-12-17
56,1080,SSE,20201216,1,2020-12-16
57,1079,SSE,20201215,1,2020-12-15
58,1078,SSE,20201214,1,2020-12-14
59,1077,SSE,20201213,0,2020-12-13
60,1076,SSE,20201212,0,2020-12-12
61,1075,SSE,20201211,1,2020-12-11
62,1074,SSE,20201210,1,2020-12-10
63,1073,SSE,20201209,1,2020-12-09
64,1072,SSE,20201208,1,2020-12-08
65,1071,SSE,20201207,1,2020-12-07
66,1070,SSE,20201206,0,2020-12-06
67,1069,SSE,20201205,0,2020-12-05
68,1068,SSE,20201204,1,2020-12-04
69,1067,SSE,20201203,1,2020-12-03
70,1066,SSE,20201202,1,2020-12-02
71,1065,SSE,20201201,1,2020-12-01
72,1064,SSE,20201130,1,2020-11-30
73,1063,SSE,20201129,0,2020-11-29
74,1062,SSE,20201128,0,2020-11-28
75,1061,SSE,20201127,1,2020-11-27
76,1060,SSE,20201126,1,2020-11-26
77,1059,SSE,20201125,1,2020-11-25
78,1058,SSE,20201124,1,2020-11-24
79,1057,SSE,20201123,1,2020-11-23
80,1056,SSE,20201122,0,2020-11-22
81,1055,SSE,20201121,0,2020-11-21
82,1054,SSE,20201120,1,2020-11-20
83,1053,SSE,20201119,1,2020-11-19
84,1052,SSE,20201118,1,2020-11-18
85,1051,SSE,20201117,1,2020-11-17
86,1050,SSE,20201116,1,2020-11-16
87,1049,SSE,20201115,0,2020-11-15
88,1048,SSE,20201114,0,2020-11-14
89,1047,SSE,20201113,1,2020-11-13
90,1046,SSE,20201112,1,2020-11-12
91,1045,SSE,20201111,1,2020-11-11
92,1044,SSE,20201110,1,2020-11-10
93,1043,SSE,20201109,1,2020-11-09
94,1042,SSE,20201108,0,2020-11-08
95,1041,SSE,20201107,0,2020-11-07
96,1040,SSE,20201106,1,2020-11-06
97,1039,SSE,20201105,1,2020-11-05
98,1038,SSE,20201104,1,2020-11-04
99,1037,SSE,20201103,1,2020-11-03
100,1036,SSE,20201102,1,2020-11-02
101,1035,SSE,20201101,0,2020-11-01
102,1034,SSE,20201031,0,2020-10-31
103,1033,SSE,20201030,1,2020-10-30
104,1032,SSE,20201029,1,2020-10-29
105,1031,SSE,20201028,1,2020-10-28
106,1030,SSE,20201027,1,2020-10-27
107,1029,SSE,20201026,1,2020-10-26
108,1028,SSE,20201025,0,2020-10-25
109,1027,SSE,20201024,0,2020-10-24
110,1026,SSE,20201023,1,2020-10-23
111,1025,SSE,20201022,1,2020-10-22
112,1024,SSE,20201021,1,2020-10-21
113,1023,SSE,20201020,1,2020-10-20
114,1022,SSE,20201019,1,2020-10-19
115,1021,SSE,20201018,0,2020-10-18
116,1020,SSE,20201017,0,2020-10-17
117,1019,SSE,20201016,1,2020-10-16
118,1018,SSE,20201015,1,2020-10-15
119,1017,SSE,20201014,1,2020-10-14
120,1016,SSE,20201013,1,2020-10-13
121,1015,SSE,20201012,1,2020-10-12
