,code,begin,end,status,begin_price,end_price,days,p_change
2965,000001,2016-01-04,2016-02-29,down,9.731,7.62,56,-21.694
2966,000001,2016-02-29,2017-11-22,up,7.62,15.24,632,100.0
2967,000001,2017-11-22,2017-12-06,down,15.24,12.79,14,-16.076
1286,000002,2016-07-04,2016-07-20,down,20.412,15.538,16,-23.878
1287,000002,2016-07-20,2017-11-29,up,15.538,33.83,497,117.724
1288,000002,2017-11-29,2017-12-04,down,33.83,29.9,5,-11.617
1289,000002,2017-12-04,2017-12-05,up,29.9,31.48,1,5.284
1290,000002,2017-12-05,2017-12-06,down,31.48,30.26,1,-3.875
11867,000004,2016-01-04,2016-01-27,down,46.6,25.8,23,-44.635
11866,000004,2016-01-27,2016-11-17,up,25.8,48.49,295,87.946
11865,000004,2016-11-17,2017-07-18,down,48.49,20.3,243,-58.136
11868,000004,2017-07-18,2017-11-22,up,20.3,31.44,127,54.877
11869,000004,2017-11-22,2017-12-06,down,31.44,21.42,14,-31.87
10424,000005,2016-01-04,2017-12-06,down,10.0,3.94,702,-60.6
2961,000006,2016-01-04,2016-01-27,down,11.098,6.445,23,-41.926
2962,000006,2016-01-27,2016-10-12,up,6.445,10.73,259,66.486
2963,000006,2016-10-12,2017-05-11,down,10.73,7.457,211,-30.503
2964,000006,2017-05-11,2017-09-08,up,7.457,10.27,120,37.723
2954,000007,2016-07-15,2016-07-28,down,14.27,10.331,13,-27.603
2955,000007,2016-07-28,2016-11-08,up,10.331,19.095,103,84.832
2956,000007,2016-11-08,2017-07-18,down,19.095,12.85,252,-32.705
2957,000007,2017-07-18,2017-08-02,up,12.85,17.6,15,36.965
2958,000007,2017-08-02,2017-09-08,down,17.6,14.97,37,-14.943
2959,000007,2017-09-08,2017-09-28,up,14.97,17.25,20,15.23
2960,000007,2017-09-28,2017-09-29,down,17.25,16.33,1,-5.333
1791,000008,2016-01-04,2016-03-01,down,11.863,7.09,57,-40.234
1790,000008,2016-03-01,2016-06-08,up,7.09,12.473,99,75.924
1789,000008,2016-06-08,2017-05-24,down,12.473,6.84,350,-45.162
1792,000008,2017-05-24,2017-10-26,up,6.84,9.73,155,42.251
1793,000008,2017-10-26,2017-11-27,down,9.73,8.18,32,-15.93
1794,000008,2017-11-27,2017-12-01,up,8.18,8.74,4,6.846
1795,000008,2017-12-01,2017-12-05,down,8.74,8.4,4,-3.89
1796,000008,2017-12-05,2017-12-06,up,8.4,8.62,1,2.619
7413,000009,2016-01-04,2017-05-23,down,13.212,7.094,505,-46.306
7414,000009,2017-05-23,2017-09-12,up,7.094,9.98,112,40.682
7415,000009,2017-09-12,2017-12-05,down,9.98,7.18,84,-28.056
7416,000009,2017-12-05,2017-12-06,up,7.18,7.3,1,1.671
4654,000010,2016-01-04,2017-06-02,down,10.2,4.57,515,-55.196
4655,000010,2017-06-02,2017-10-23,up,4.57,7.7,143,68.49
4656,000010,2017-10-23,2017-12-06,down,7.7,5.05,44,-34.416
