,code,begin,end,status,begin_price,end_price,days,p_change
3009,000001,2016-01-04,2016-02-29,down,9.731,7.62,56,-21.694
3010,000001,2016-02-29,2017-11-22,up,7.62,15.24,632,100.0
3011,000001,2017-11-22,2017-12-07,down,15.24,12.83,15,-15.814
1302,000002,2016-07-04,2016-07-20,down,20.412,15.538,16,-23.878
1303,000002,2016-07-20,2017-11-29,up,15.538,33.83,497,117.724
1304,000002,2017-11-29,2017-12-04,down,33.83,29.9,5,-11.617
1305,000002,2017-12-04,2017-12-07,up,29.9,29.95,3,0.167
13116,000004,2016-01-04,2016-01-27,down,46.6,25.8,23,-44.635
13115,000004,2016-01-27,2016-11-17,up,25.8,48.49,295,87.946
13114,000004,2016-11-17,2017-07-18,down,48.49,20.3,243,-58.136
13117,000004,2017-07-18,2017-11-22,up,20.3,31.44,127,54.877
13118,000004,2017-11-22,2017-12-06,down,31.44,21.42,14,-31.87
13119,000004,2017-12-06,2017-12-07,up,21.42,22.74,1,6.162
11408,000005,2016-01-04,2017-12-06,down,10.0,3.94,702,-60.6
11409,000005,2017-12-06,2017-12-07,up,3.94,4.04,1,2.538
3005,000006,2016-01-04,2016-01-27,down,11.098,6.445,23,-41.926
3006,000006,2016-01-27,2016-10-12,up,6.445,10.73,259,66.486
3007,000006,2016-10-12,2017-05-11,down,10.73,7.457,211,-30.503
3008,000006,2017-05-11,2017-09-08,up,7.457,9.85,120,32.091
2998,000007,2016-07-15,2016-07-28,down,14.27,10.331,13,-27.603
2999,000007,2016-07-28,2016-11-08,up,10.331,19.095,103,84.832
3000,000007,2016-11-08,2017-07-18,down,19.095,12.85,252,-32.705
3001,000007,2017-07-18,2017-08-02,up,12.85,17.6,15,36.965
3002,000007,2017-08-02,2017-09-08,down,17.6,14.97,37,-14.943
3003,000007,2017-09-08,2017-09-28,up,14.97,17.25,20,15.23
3004,000007,2017-09-28,2017-09-29,down,17.25,16.66,1,-3.42
1827,000008,2016-01-04,2016-03-01,down,11.863,7.09,57,-40.234
1826,000008,2016-03-01,2016-06-08,up,7.09,12.473,99,75.924
1825,000008,2016-06-08,2017-05-24,down,12.473,6.84,350,-45.162
1828,000008,2017-05-24,2017-10-26,up,6.84,9.73,155,42.251
1829,000008,2017-10-26,2017-11-27,down,9.73,8.18,32,-15.93
1830,000008,2017-11-27,2017-12-01,up,8.18,8.74,4,6.846
1831,000008,2017-12-01,2017-12-07,down,8.74,8.3,6,-5.034
7919,000009,2016-01-04,2017-05-23,down,13.212,7.094,505,-46.306
7920,000009,2017-05-23,2017-09-12,up,7.094,9.98,112,40.682
7921,000009,2017-09-12,2017-12-05,down,9.98,7.18,84,-28.056
7922,000009,2017-12-05,2017-12-07,up,7.18,7.3,2,1.671
4797,000010,2016-01-04,2017-06-02,down,10.2,4.57,515,-55.196
4798,000010,2017-06-02,2017-10-23,up,4.57,7.7,143,68.49
4799,000010,2017-10-23,2017-12-06,down,7.7,5.05,44,-34.416
4800,000010,2017-12-06,2017-12-07,up,5.05,5.17,1,2.376
6603,000011,2016-01-04,2016-01-27,down,14.353,8.49,23,-40.849
6604,000011,2016-01-27,2017-09-19,up,8.49,22.22,601,161.72
6605,000011,2017-09-19,2017-12-05,down,22.22,16.25,77,-26.868
6606,000011,2017-12-05,2017-12-07,up,16.25,16.75,2,3.077
11875,000012,2016-01-04,2016-01-18,down,11.271,7.567,14,-32.863
11874,000012,2016-01-18,2016-11-23,up,7.567,13.541,310,78.948
11873,000012,2016-11-23,2017-05-24,down,13.541,7.364,182,-45.617
11876,000012,2017-05-24,2017-11-30,up,7.364,9.59,190,30.228
11877,000012,2017-11-30,2017-12-06,down,9.59,8.58,6,-10.532
11878,000012,2017-12-06,2017-12-07,up,8.58,8.67,1,1.049
9883,000014,2016-01-04,2016-01-14,down,22.794,13.959,10,-38.76
9882,000014,2016-01-14,2016-11-16,up,13.959,23.856,307,70.9
9881,000014,2016-11-16,2017-12-06,down,23.856,11.7,385,-50.956
9884,000014,2017-12-06,2017-12-07,up,11.7,12.05,1,2.991
10705,000016,2016-01-04,2016-01-29,down,6.91,3.94,25,-42.981
10706,000016,2016-01-29,2017-11-10,up,3.94,7.6,651,92.893
10707,000016,2017-11-10,2017-12-06,down,7.6,5.85,26,-23.026
10708,000016,2017-12-06,2017-12-07,up,5.85,5.99,1,2.393
3886,000017,2016-01-04,2016-01-14,down,13.98,8.33,10,-40.415
3885,000017,2016-01-14,2016-02-19,up,8.33,15.5,36,86.074
3884,000017,2016-02-19,2017-11-22,down,15.5,6.35,642,-59.032
3887,000017,2017-11-22,2017-11-23,up,6.35,6.8,1,7.087
3888,000017,2017-11-23,2017-12-05,down,6.8,6.51,12,-4.265
3889,000017,2017-12-05,2017-12-07,up,6.51,6.65,2,2.151
4494,000018,2016-01-04,2016-01-18,down,12.961,8.365,14,-35.46
4493,000018,2016-01-18,2016-04-08,up,8.365,14.955,81,78.781
4492,000018,2016-04-08,2017-11-20,down,14.955,6.65,591,-55.533
4495,000018,2017-11-20,2017-11-23,up,6.65,7.29,3,9.624
4496,000018,2017-11-23,2017-11-27,down,7.29,6.88,4,-5.624
4497,000018,2017-11-27,2017-12-01,up,6.88,7.21,4,4.797
4498,000018,2017-12-01,2017-12-06,down,7.21,6.88,5,-4.577
4499,000018,2017-12-06,2017-12-07,up,6.88,6.98,1,1.453
2990,000019,2016-01-04,2016-01-27,down,10.471,5.794,23,-44.666
2991,000019,2016-01-27,2016-11-07,up,5.794,19.197,285,231.326
2992,000019,2016-11-07,2017-06-02,down,19.197,9.236,207,-51.888
2993,000019,2017-06-02,2017-06-12,up,9.236,13.818,10,49.61
2994,000019,2017-06-12,2017-07-17,down,13.818,10.31,35,-25.387
2995,000019,2017-07-17,2017-08-10,up,10.31,12.7,24,23.181
2996,000019,2017-08-10,2017-08-11,down,12.7,11.56,1,-8.976
2997,000019,2017-08-11,2017-08-21,up,11.56,12.15,10,5.104
11871,000020,2016-01-04,2016-01-05,down,31.09,25.21,1,-18.913
11870,000020,2016-01-05,2016-01-06,up,25.21,31.5,1,24.95
11869,000020,2016-01-06,2017-12-06,down,31.5,13.3,700,-57.778
11872,000020,2017-12-06,2017-12-07,up,13.3,15.46,1,16.241
10012,000021,2016-01-04,2016-01-28,down,11.991,7.434,24,-38.004
10013,000021,2016-01-28,2016-08-19,up,7.434,12.15,204,63.438
10014,000021,2016-08-19,2017-04-27,down,12.15,7.616,251,-37.317
10015,000021,2017-04-27,2017-11-13,up,7.616,10.69,200,40.362
10016,000021,2017-11-13,2017-12-05,down,10.69,8.71,22,-18.522
10017,000021,2017-12-05,2017-12-07,up,8.71,9.03,2,3.674
2985,000022,2016-01-04,2016-01-27,down,18.452,11.592,23,-37.178
2986,000022,2016-01-27,2017-06-21,up,11.592,33.391,511,188.052
2987,000022,2017-06-21,2017-11-06,down,33.391,23.7,138,-29.023
2988,000022,2017-11-06,2017-11-07,up,23.7,26.25,1,10.759
2989,000022,2017-11-07,2017-11-17,down,26.25,24.14,10,-8.038
10492,000023,2016-04-19,2016-04-21,up,33.469,40.496,2,20.996
10491,000023,2016-04-21,2017-06-02,down,40.496,19.481,407,-51.894
10493,000023,2017-06-02,2017-08-15,up,19.481,30.02,74,54.099
10494,000023,2017-08-15,2017-11-20,down,30.02,21.41,97,-28.681
10495,000023,2017-11-20,2017-11-23,up,21.41,23.42,3,9.388
10496,000023,2017-11-23,2017-12-06,down,23.42,21.48,13,-8.284
10497,000023,2017-12-06,2017-12-07,up,21.48,22.45,1,4.516
6448,000025,2016-01-04,2016-01-05,down,84.5,67.94,1,-19.598
6447,000025,2016-01-05,2016-01-11,up,67.94,92.99,6,36.871
6446,000025,2016-01-11,2017-06-02,down,92.99,31.35,508,-66.287
6449,000025,2017-06-02,2017-06-29,up,31.35,56.59,27,80.51
6450,000025,2017-06-29,2017-11-20,down,56.59,38.5,144,-31.967
6451,000025,2017-11-20,2017-11-21,up,38.5,43.46,1,12.883
6452,000025,2017-11-21,2017-12-06,down,43.46,38.58,15,-11.229
6453,000025,2017-12-06,2017-12-07,up,38.58,39.93,1,3.499
9576,000026,2016-01-04,2016-01-28,down,16.298,9.338,24,-42.705
9577,000026,2016-01-28,2017-01-05,up,9.338,16.547,343,77.201
9578,000026,2017-01-05,2017-12-05,down,16.547,10.3,334,-37.753
9579,000026,2017-12-05,2017-12-07,up,10.3,10.54,2,2.33
5355,000027,2016-01-04,2016-05-26,down,9.304,5.861,143,-37.006
5356,000027,2016-05-26,2017-04-12,up,5.861,7.905,321,34.875
5357,000027,2017-04-12,2017-12-06,down,7.905,5.91,238,-25.237
5358,000027,2017-12-06,2017-12-07,up,5.91,5.98,1,1.184
1793,000028,2016-03-25,2016-04-11,up,58.999,72.783,17,23.363
1792,000028,2016-04-11,2016-05-30,down,72.783,58.782,49,-19.237
1791,000028,2016-05-30,2017-07-10,up,58.782,83.89,406,42.714
1790,000028,2017-07-10,2017-12-07,down,83.89,57.37,150,-31.613
2979,000029,2016-01-04,2016-01-27,down,12.98,7.29,23,-43.837
2980,000029,2016-01-27,2016-03-07,up,7.29,14.32,40,96.433
2981,000029,2016-03-07,2016-05-12,down,14.32,9.41,66,-34.288
2982,000029,2016-05-12,2016-08-17,up,9.41,12.87,97,36.769
2983,000029,2016-08-17,2016-09-12,down,12.87,10.55,26,-18.026
2984,000029,2016-09-12,2016-09-13,up,10.55,11.17,1,5.877
5551,000030,2016-01-04,2016-01-27,down,9.865,5.938,23,-39.807
5552,000030,2016-01-27,2016-09-23,up,5.938,9.841,240,65.729
5553,000030,2016-09-23,2017-05-11,down,9.841,7.698,230,-21.776
5554,000030,2017-05-11,2017-08-04,up,7.698,9.75,85,26.656
5555,000030,2017-08-04,2017-12-06,down,9.75,7.74,124,-20.615
5556,000030,2017-12-06,2017-12-07,up,7.74,7.82,1,1.034
2977,000031,2016-01-04,2017-05-24,down,14.075,6.643,506,-52.803
2978,000031,2017-05-24,2017-07-21,up,6.643,8.0,58,20.428
9348,000032,2016-01-04,2017-11-20,down,21.202,11.12,686,-47.552
9349,000032,2017-11-20,2017-12-07,up,11.12,12.13,17,9.083
2971,000034,2016-04-15,2016-05-12,down,25.16,15.3,27,-39.189
2972,000034,2016-05-12,2016-08-18,up,15.3,34.97,98,128.562
2973,000034,2016-08-18,2017-07-27,down,34.97,16.43,343,-53.017
2974,000034,2017-07-27,2017-09-14,up,16.43,22.98,49,39.866
2975,000034,2017-09-14,2017-09-26,down,22.98,20.23,12,-11.967
2976,000034,2017-09-26,2017-09-28,up,20.23,21.6,2,6.772
2967,000035,2016-02-18,2016-03-01,down,7.19,5.25,12,-26.982
2968,000035,2016-03-01,2016-12-08,up,5.25,8.88,282,69.143
2969,000035,2016-12-08,2017-07-18,down,8.88,6.1,222,-31.306
2970,000035,2017-07-18,2017-08-21,up,6.1,6.72,34,10.164
5797,000036,2016-01-04,2016-01-27,down,8.929,6.108,23,-31.594
5798,000036,2016-01-27,2017-07-27,up,6.108,13.92,547,127.898
5799,000036,2017-07-27,2017-12-06,down,13.92,8.68,132,-37.644
5800,000036,2017-12-06,2017-12-07,up,8.68,8.8,1,1.382
4298,000037,2016-01-04,2016-01-14,down,12.99,7.5,10,-42.263
4299,000037,2016-01-14,2017-03-01,up,7.5,12.99,412,73.2
4300,000037,2017-03-01,2017-12-07,down,12.99,7.76,281,-40.262
4348,000038,2016-06-22,2016-06-23,up,31.914,35.105,1,9.999
4347,000038,2016-06-23,2016-06-24,down,35.105,29.421,1,-16.191
4346,000038,2016-06-24,2016-06-30,up,29.421,40.514,6,37.704
4345,000038,2016-06-30,2017-05-11,down,40.514,18.976,315,-53.162
4349,000038,2017-05-11,2017-11-21,up,18.976,27.04,194,42.496
4350,000038,2017-11-21,2017-12-06,down,27.04,19.81,15,-26.738
4351,000038,2017-12-06,2017-12-07,up,19.81,22.72,1,14.69
7805,000039,2016-01-04,2016-01-28,down,20.889,12.343,24,-40.911
7806,000039,2016-01-28,2017-11-13,up,12.343,21.34,655,72.892
7807,000039,2017-11-13,2017-11-28,down,21.34,18.9,15,-11.434
7808,000039,2017-11-28,2017-12-04,up,18.9,20.29,6,7.354
7809,000039,2017-12-04,2017-12-06,down,20.29,19.15,2,-5.619
7810,000039,2017-12-06,2017-12-07,up,19.15,19.58,1,2.245
