,code,begin,end,status,begin_price,end_price,days,p_change
2,000008,2016-01-04,2016-03-01,down,11.863,7.09,57,-40.234
1,000008,2016-03-01,2016-06-08,up,7.09,12.473,99,75.924
0,000008,2016-06-08,2017-05-24,down,12.473,6.84,350,-45.162
3,000008,2017-05-24,2017-10-26,up,6.84,9.73,155,42.251
4,000008,2017-10-26,2017-11-27,down,9.73,8.18,32,-15.93
5,000008,2017-11-27,2017-12-11,up,8.18,8.88,14,8.557
6,000008,2017-12-11,2017-12-15,down,8.88,8.23,4,-7.32
7,000008,2017-12-15,2017-12-17,up,8.23,8.34,2,1.337
11,000038,2016-06-22,2016-06-23,up,31.914,35.105,1,9.999
10,000038,2016-06-23,2016-06-24,down,35.105,29.421,1,-16.191
9,000038,2016-06-24,2016-06-30,up,29.421,40.514,6,37.704
8,000038,2016-06-30,2017-05-11,down,40.514,18.976,315,-53.162
12,000038,2017-05-11,2017-11-21,up,18.976,27.04,194,42.496
13,000038,2017-11-21,2017-12-06,down,27.04,19.81,15,-26.738
14,000038,2017-12-06,2017-12-08,up,19.81,24.72,2,24.785
15,000038,2017-12-08,2017-12-13,down,24.72,22.88,5,-7.443
16,000038,2017-12-13,2017-12-15,up,22.88,24.2,2,5.769
17,000038,2017-12-15,2017-12-17,down,24.2,23.35,2,-3.512
18,000063,2016-01-04,2016-06-15,down,18.482,12.849,163,-30.478
19,000063,2016-06-15,2017-11-22,up,12.849,41.39,525,222.126
20,000063,2017-11-22,2017-11-30,down,41.39,32.52,8,-21.43
21,000063,2017-11-30,2017-12-14,up,32.52,38.36,14,17.958
22,000063,2017-12-14,2017-12-15,down,38.36,36.47,1,-4.927
23,000063,2017-12-15,2017-12-17,up,36.47,37.0,2,1.453
24,000502,2016-01-04,2017-12-01,down,31.41,9.94,697,-68.354
25,000502,2017-12-01,2017-12-07,up,9.94,10.69,6,7.545
26,000502,2017-12-07,2017-12-14,down,10.69,9.94,7,-7.016
27,000502,2017-12-14,2017-12-15,up,9.94,10.2,1,2.616
28,000502,2017-12-15,2017-12-17,down,10.2,10.19,2,-0.098
29,000625,2016-01-04,2016-01-27,down,15.441,12.221,23,-20.854
30,000625,2016-01-27,2016-11-29,up,12.221,16.485,307,34.891
31,000625,2016-11-29,2017-05-11,down,16.485,12.569,163,-23.755
32,000625,2017-05-11,2017-07-24,up,12.569,15.35,74,22.126
33,000625,2017-07-24,2017-11-17,down,15.35,13.0,116,-15.309
