,code,begin,end,status,begin_price,end_price,days,p_change
3066,000002,2016-07-04,2016-07-20,down,20.412,15.538,16,-23.878
3067,000002,2016-07-20,2017-11-29,up,15.538,33.83,497,117.724
3068,000002,2017-11-29,2017-12-08,down,33.83,29.05,9,-14.129
3069,000002,2017-12-08,2017-12-11,up,29.05,29.93,3,3.029
5035,000004,2016-01-04,2016-01-27,down,46.6,25.8,23,-44.635
5034,000004,2016-01-27,2016-11-17,up,25.8,48.49,295,87.946
5033,000004,2016-11-17,2017-07-18,down,48.49,20.3,243,-58.136
5036,000004,2017-07-18,2017-11-22,up,20.3,31.44,127,54.877
5037,000004,2017-11-22,2017-12-06,down,31.44,21.42,14,-31.87
5038,000004,2017-12-06,2017-12-08,up,21.42,23.26,2,8.59
5039,000004,2017-12-08,2017-12-11,down,23.26,22.61,3,-2.794
1222,000005,2016-01-04,2017-12-06,down,10.0,3.94,702,-60.6
1223,000005,2017-12-06,2017-12-11,up,3.94,4.17,5,5.838
4278,000007,2016-07-15,2016-07-28,down,14.27,10.331,13,-27.603
4279,000007,2016-07-28,2016-11-08,up,10.331,19.095,103,84.832
4280,000007,2016-11-08,2017-07-18,down,19.095,12.85,252,-32.705
4281,000007,2017-07-18,2017-08-02,up,12.85,17.6,15,36.965
4282,000007,2017-08-02,2017-09-08,down,17.6,14.97,37,-14.943
4283,000007,2017-09-08,2017-09-28,up,14.97,17.25,20,15.23
4284,000007,2017-09-28,2017-09-29,down,17.25,16.66,1,-3.42
947,000009,2016-01-04,2017-05-23,down,13.212,7.094,505,-46.306
948,000009,2017-05-23,2017-09-12,up,7.094,9.98,112,40.682
949,000009,2017-09-12,2017-12-05,down,9.98,7.18,84,-28.056
950,000009,2017-12-05,2017-12-07,up,7.18,7.53,2,4.875
951,000009,2017-12-07,2017-12-08,down,7.53,7.26,1,-3.586
952,000009,2017-12-08,2017-12-11,up,7.26,7.45,3,2.617
3475,000010,2016-01-04,2017-06-02,down,10.2,4.57,515,-55.196
3476,000010,2017-06-02,2017-10-23,up,4.57,7.7,143,68.49
3477,000010,2017-10-23,2017-12-06,down,7.7,5.05,44,-34.416
3478,000010,2017-12-06,2017-12-11,up,5.05,5.27,5,4.356
3798,000011,2016-01-04,2016-01-27,down,14.353,8.49,23,-40.849
3799,000011,2016-01-27,2017-09-19,up,8.49,22.22,601,161.72
3800,000011,2017-09-19,2017-12-05,down,22.22,16.25,77,-26.868
3801,000011,2017-12-05,2017-12-08,up,16.25,17.08,3,5.108
3802,000011,2017-12-08,2017-12-11,down,17.08,16.97,3,-0.644
2857,000012,2016-01-04,2016-01-18,down,11.271,7.567,14,-32.863
2856,000012,2016-01-18,2016-11-23,up,7.567,13.541,310,78.948
2855,000012,2016-11-23,2017-05-24,down,13.541,7.364,182,-45.617
2858,000012,2017-05-24,2017-11-30,up,7.364,9.59,190,30.228
2859,000012,2017-11-30,2017-12-06,down,9.59,8.58,6,-10.532
2860,000012,2017-12-06,2017-12-07,up,8.58,8.85,1,3.147
2861,000012,2017-12-07,2017-12-08,down,8.85,8.62,1,-2.599
2862,000012,2017-12-08,2017-12-11,up,8.62,8.78,3,1.856
3240,000018,2016-01-04,2016-01-18,down,12.961,8.365,14,-35.46
3239,000018,2016-01-18,2016-04-08,up,8.365,14.955,81,78.781
3238,000018,2016-04-08,2017-11-20,down,14.955,6.65,591,-55.533
3241,000018,2017-11-20,2017-11-23,up,6.65,7.29,3,9.624
3242,000018,2017-11-23,2017-11-27,down,7.29,6.88,4,-5.624
3243,000018,2017-11-27,2017-12-01,up,6.88,7.21,4,4.797
3244,000018,2017-12-01,2017-12-06,down,7.21,6.88,5,-4.577
3245,000018,2017-12-06,2017-12-08,up,6.88,7.04,2,2.326
3246,000018,2017-12-08,2017-12-11,down,7.04,7.02,3,-0.284
4270,000019,2016-01-04,2016-01-27,down,10.471,5.794,23,-44.666
4271,000019,2016-01-27,2016-11-07,up,5.794,19.197,285,231.326
4272,000019,2016-11-07,2017-06-02,down,19.197,9.236,207,-51.888
4273,000019,2017-06-02,2017-06-12,up,9.236,13.818,10,49.61
4274,000019,2017-06-12,2017-07-17,down,13.818,10.31,35,-25.387
4275,000019,2017-07-17,2017-08-10,up,10.31,12.7,24,23.181
