,code,begin,end,status,begin_price,end_price,days,p_change
492,002774,2017-03-24,2017-04-11,up,7.32,22.79,18,211.339
493,002774,2017-04-11,2017-12-06,down,22.79,9.8,239,-56.999
494,002774,2017-12-06,2017-12-08,up,9.8,10.26,2,4.694
495,002774,2017-12-08,2017-12-11,down,10.26,10.21,3,-0.487
15,002824,2017-01-12,2017-02-15,up,7.803,40.275,34,416.148
16,002824,2017-02-15,2017-12-05,down,40.275,17.0,293,-57.79
17,002824,2017-12-05,2017-12-08,up,17.0,20.35,3,19.706
82,002829,2016-12-13,2017-03-23,up,10.567,51.322,100,385.682
83,002829,2017-03-23,2017-12-06,down,51.322,24.74,258,-51.795
84,002829,2017-12-06,2017-12-08,up,24.74,26.78,2,8.246
420,002830,2016-12-13,2017-03-22,up,9.88,40.741,99,312.358
421,002830,2017-03-22,2017-07-24,down,40.741,17.88,124,-56.113
422,002830,2017-07-24,2017-11-17,up,17.88,40.0,116,123.714
423,002830,2017-11-17,2017-12-05,down,40.0,21.02,18,-47.45
424,002830,2017-12-05,2017-12-08,up,21.02,22.96,3,9.229
891,002831,2016-12-16,2016-12-23,up,43.824,84.719,7,93.316
892,002831,2016-12-23,2017-01-16,down,84.719,53.936,24,-36.335
893,002831,2017-01-16,2017-03-17,up,53.936,80.656,60,49.54
894,002831,2017-03-17,2017-12-04,down,80.656,58.32,262,-27.693
895,002831,2017-12-04,2017-12-05,up,58.32,60.97,1,4.544
896,002831,2017-12-05,2017-12-06,down,60.97,58.88,1,-3.428
897,002831,2017-12-06,2017-12-08,up,58.88,60.08,2,2.038
1044,002832,2016-12-23,2017-03-27,up,34.402,67.429,94,96.003
1045,002832,2017-03-27,2017-07-18,down,67.429,48.206,113,-28.509
1046,002832,2017-07-18,2017-11-14,up,48.206,64.0,119,32.764
1047,002832,2017-11-14,2017-12-04,down,64.0,55.28,20,-13.625
1048,002832,2017-12-04,2017-12-07,up,55.28,59.85,3,8.267
1049,002832,2017-12-07,2017-12-08,down,59.85,58.99,1,-1.437
