,code,begin,end,status,begin_price,end_price,days,p_change
2,000018,2016-01-04,2016-01-18,down,12.961,8.365,14,-35.46
1,000018,2016-01-18,2016-04-08,up,8.365,14.955,81,78.781
0,000018,2016-04-08,2017-11-20,down,14.955,6.65,591,-55.533
3,000018,2017-11-20,2017-11-23,up,6.65,7.29,3,9.624
4,000018,2017-11-23,2017-12-12,down,7.29,6.8,19,-6.722
7,000519,2016-01-04,2016-01-05,down,18.45,15.23,1,-17.453
6,000519,2016-01-05,2016-01-06,up,15.23,19.2,1,26.067
5,000519,2016-01-06,2017-12-06,down,19.2,7.76,700,-59.583
8,000519,2017-12-06,2017-12-08,up,7.76,9.67,2,24.613
9,000519,2017-12-08,2017-12-11,down,9.67,9.06,3,-6.308
10,000519,2017-12-11,2017-12-12,up,9.06,9.12,1,0.662
11,000635,2016-01-04,2016-01-27,down,14.82,9.395,23,-36.606
12,000635,2016-01-27,2016-12-29,up,9.395,34.13,337,263.278
13,000635,2016-12-29,2017-05-24,down,34.13,13.68,146,-59.918
14,000635,2017-05-24,2017-08-04,up,13.68,22.56,72,64.912
15,000635,2017-08-04,2017-12-06,down,22.56,14.0,124,-37.943
16,000635,2017-12-06,2017-12-11,up,14.0,14.97,5,6.929
17,000635,2017-12-11,2017-12-12,down,14.97,14.54,1,-2.872
48,000678,2016-01-04,2016-01-05,down,12.58,10.3,1,-18.124
47,000678,2016-01-05,2016-01-06,up,10.3,13.12,1,27.379
46,000678,2016-01-06,2016-01-28,down,13.12,6.26,22,-52.287
45,000678,2016-01-28,2017-01-06,up,6.26,16.62,344,165.495
44,000678,2017-01-06,2017-12-12,down,16.62,0.0,340,-100.0
18,002114,2016-01-04,2016-02-01,down,20.0,13.02,28,-34.9
19,002114,2016-02-01,2016-07-22,up,13.02,34.6,172,165.745
20,002114,2016-07-22,2017-04-24,down,34.6,16.81,276,-51.416
21,002114,2017-04-24,2017-08-09,up,16.81,23.95,107,42.475
22,002114,2017-08-09,2017-12-05,down,23.95,17.19,118,-28.225
23,002114,2017-12-05,2017-12-12,up,17.19,17.8,7,3.549
24,002115,2016-01-04,2017-07-18,down,15.484,8.56,561,-44.717
25,002115,2017-07-18,2017-10-12,up,8.56,13.01,86,51.986
26,002115,2017-10-12,2017-11-20,down,13.01,9.31,39,-28.44
27,002115,2017-11-20,2017-11-21,up,9.31,10.58,1,13.641
28,002115,2017-11-21,2017-11-27,down,10.58,9.6,6,-9.263
29,002115,2017-11-27,2017-12-08,up,9.6,10.56,11,10.0
30,002115,2017-12-08,2017-12-12,down,10.56,10.07,4,-4.64
31,002158,2016-01-04,2016-01-27,down,12.105,7.985,23,-34.036
32,002158,2016-01-27,2017-05-17,up,7.985,23.572,476,195.204
33,002158,2017-05-17,2017-12-05,down,23.572,10.9,202,-53.759
34,002158,2017-12-05,2017-12-12,up,10.9,11.25,7,3.211
35,002620,2016-01-04,2016-01-14,down,15.426,9.186,10,-40.451
36,002620,2016-01-14,2016-11-25,up,9.186,30.472,316,231.722
37,002620,2016-11-25,2017-12-05,down,30.472,9.9,375,-67.511
38,002620,2017-12-05,2017-12-12,up,9.9,10.0,7,1.01
67,600570,2016-01-04,2016-03-01,down,60.409,33.362,57,-44.773
68,600570,2016-03-01,2016-06-06,up,33.362,71.713,97,114.954
69,600570,2016-06-06,2017-05-11,down,71.713,35.35,339,-50.706
70,600570,2017-05-11,2017-09-07,up,35.35,58.55,119,65.629
71,600570,2017-09-07,2017-12-05,down,58.55,42.88,89,-26.763
72,600570,2017-12-05,2017-12-12,up,42.88,48.5,7,13.106
41,600831,2016-01-04,2016-01-29,down,15.866,9.034,25,-43.061
40,600831,2016-01-29,2016-07-27,up,9.034,16.832,180,86.318
39,600831,2016-07-27,2017-12-06,down,16.832,8.01,497,-52.412
42,600831,2017-12-06,2017-12-11,up,8.01,8.44,5,5.368
43,600831,2017-12-11,2017-12-12,down,8.44,8.32,1,-1.422
49,600958,2016-01-04,2017-05-24,down,22.51,13.237,506,-41.195
